Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Long Term Equity Investment,Investmentsin Associatesat Cost,Investmentsin Subsidiariesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Non Current Pension And Other Postretirement Benefit Plans
35286502.0,35286502.0,668736000.0,1213693000.0,3514532000.0,4685740000.0,1424566000.0,3514532000.0,57490000.0,3529537000.0,3653662000.0,3540977000.0,11440000.0,3529537000.0,3353104000.0,,,176433000.0,176433000.0,2357002000.0,461606000.0,-2000.0,288689000.0,161393000.0,37268000.0,124125000.0,6446000.0,1895396000.0,63545000.0,1052300000.0,20222000.0,1032078000.0,,8289000.0,637278000.0,,,16978000.0,620300000.0,5897979000.0,2578017000.0,81331000.0,,13636000.0,233653000.0,,233653000.0,4546000.0,4546000.0,,15005000.0,15005000.0,,2229846000.0,,2229846000.0,122591000.0,2107255000.0,,,,,3319962000.0,224927000.0,28813000.0,,,1128288000.0,,,32129000.0,,1255210000.0,,,650595000.0,163128000.0,487467000.0,,,2024-03-31,
35286502.0,35286502.0,698259000.0,1071901000.0,3199872000.0,4229565000.0,1192219000.0,3199872000.0,58111000.0,3215775000.0,3374603000.0,3226752000.0,10977000.0,3215775000.0,3039342000.0,,,176433000.0,176433000.0,2434482000.0,470729000.0,,266389000.0,198624000.0,39796000.0,158828000.0,1111000.0,1963753000.0,69566000.0,873277000.0,18315000.0,854962000.0,,6872000.0,875525000.0,,,22923000.0,852602000.0,5661234000.0,2505262000.0,80505000.0,,13932000.0,176810000.0,,176810000.0,3986000.0,3986000.0,,15903000.0,15903000.0,0.0,2214126000.0,,2214126000.0,64115000.0,2150011000.0,,,,,3155972000.0,250187000.0,,,,1300399000.0,,,5546000.0,,1178486000.0,,,421354000.0,105823000.0,315531000.0,,,2023-09-30,
35286502.0,35286502.0,816371000.0,1078292000.0,2916977000.0,3955192000.0,946107000.0,2916977000.0,59102000.0,2936002000.0,3121695000.0,2946527000.0,10525000.0,2936002000.0,1000.0,2280197000.0,395010000.0,176433000.0,176433000.0,2292887000.0,495233000.0,-1000.0,262941000.0,228070000.0,42377000.0,185693000.0,,1797654000.0,2000.0,850222000.0,16725000.0,833497000.0,3624000.0,1694000.0,845200000.0,52523000.0,182000.0,4635000.0,787860000.0,5239414000.0,2495653000.0,1000.0,145554000.0,13931000.0,87129000.0,89000.0,87040000.0,3019000.0,3019000.0,258115000.0,19025000.0,18809000.0,216000.0,2190989000.0,-1429378000.0,3620367000.0,72383000.0,119539000.0,2371625000.0,662801000.0,392697000.0,1322000.0,2743761000.0,7266000.0,,96591000.0,213239000.0,1152385000.0,238552000.0,913833000.0,3665000.0,83501000.0,974673000.0,-18096000.0,992769000.0,212441000.0,9622000.0,202819000.0,0.0,202819000.0,2023-03-31,
