Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
-282092000.0,0.4,171600000.0,-705230000.0,-705230000.0,-3401460000.0,548000000.0,-533630000.0,-533630000.0,-2770520000.0,2770520000.0,-2978322000.0,-3401460000.0,1302970000.0,,,,,-3401460000.0,-3401460000.0,0.0,-3401460000.0,0.0,-3401460000.0,0.0,0.0,-3401460000.0,84280000.0,-3304150000.0,99890000.0,-705230000.0,,705230000.0,0.0,-2770520000.0,2770520000.0,71710000.0,754970000.0,514430000.0,826680000.0,548000000.0,1374680000.0,1374680000.0,2024-03-31
-217746000.0,0.3,229080000.0,-725820000.0,-725820000.0,-3267940000.0,289260000.0,-496740000.0,-496740000.0,-2741450000.0,2741450000.0,-2759866000.0,-3267940000.0,835660000.0,58356071.0,58356071.0,-56.0,-56.0,-3267940000.0,-3267940000.0,0.0,-3267940000.0,0.0,-3267940000.0,0.0,0.0,-3267940000.0,27010000.0,-3238190000.0,121820000.0,-725820000.0,,725820000.0,0.0,-2741450000.0,2741450000.0,107260000.0,546400000.0,327270000.0,653660000.0,289260000.0,942920000.0,942920000.0,2023-12-31
-93036000.0,0.3,-203290000.0,-310120000.0,-310120000.0,-3177110000.0,290770000.0,-513410000.0,-513410000.0,-2648520000.0,2648520000.0,-2960026000.0,-3177110000.0,953610000.0,58359846.0,58359846.0,-54.44,-54.44,-3177110000.0,-3177110000.0,0.0,-3177110000.0,0.0,-3177110000.0,0.0,0.0,-3177110000.0,15180000.0,-3161930000.0,116960000.0,-310120000.0,,310120000.0,0.0,-2648520000.0,2648520000.0,-320250000.0,662840000.0,445570000.0,342590000.0,290770000.0,633360000.0,633360000.0,2023-09-30
-173115000.0,0.3,85390000.0,-577050000.0,-577050000.0,-3332480000.0,309070000.0,-491660000.0,-491660000.0,-2760360000.0,2760360000.0,-2928545000.0,-3332480000.0,1102410000.0,58362172.0,58362172.0,-57.1,-57.1,-3332480000.0,-3332480000.0,0.0,-3332480000.0,0.0,-3332480000.0,0.0,0.0,-3332480000.0,80460000.0,-3252020000.0,142110000.0,-577050000.0,,577050000.0,0.0,-2760360000.0,2760360000.0,-56720000.0,793340000.0,566130000.0,736620000.0,309070000.0,1045690000.0,1045690000.0,2023-06-30
-287433000.0,0.3,-239360000.0,-958110000.0,-958110000.0,-3805920000.0,233160000.0,-1197470000.0,-1197470000.0,-2484170000.0,2530080000.0,-3135243000.0,-3829450000.0,501100000.0,,,,,-3829450000.0,-3829450000.0,0.0,-3829450000.0,,-3829450000.0,,,-3807360000.0,79830000.0,-3727550000.0,107710000.0,-958110000.0,-560000.0,1640050000.0,-681380000.0,-2484170000.0,2530080000.0,228400000.0,267940000.0,-1379360000.0,496340000.0,233160000.0,729500000.0,729500000.0,2023-03-31
,,,,,,,,,,,,,,58356751.0,58356751.0,-49.25,-49.25,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,2022-12-31
-16290000.0,0.3,476070000.0,-54300000.0,-54300000.0,-2376650000.0,422750000.0,421770000.0,421770000.0,-2732240000.0,2732240000.0,-2338640000.0,-2376650000.0,1057560000.0,58365668.0,58365668.0,-40.72,-40.72,-2376650000.0,-2376650000.0,0.0,-2376650000.0,0.0,-2376650000.0,0.0,0.0,-2376460000.0,66000000.0,-2310470000.0,249340000.0,-54300000.0,,54300000.0,,-2732240000.0,2732240000.0,226740000.0,634810000.0,418620000.0,861550000.0,422750000.0,1284300000.0,1284300000.0,2024-06-30 00:00:00
