Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
16111840.0,16111840.0,2951257000.0,3312678000.0,4981578000.0,8614325000.0,1820228000.0,4981578000.0,250367000.0,5552014000.0,6761439000.0,5552014000.0,5552014000.0,5471455000.0,,,80559000.0,80559000.0,6750066000.0,1601808000.0,1000.0,,139396000.0,1398117000.0,188692000.0,1209425000.0,64294000.0,5148258000.0,142275000.0,1914561000.0,61675000.0,1852886000.0,,26573000.0,2487801000.0,,,23251000.0,2464550000.0,12302080000.0,5333595000.0,221451000.0,,145112000.0,145112000.0,,21456000.0,570436000.0,570436000.0,4375100000.0,,4375100000.0,117357000.0,4257743000.0,,,,,6968486000.0,186597000.0,,,1359152000.0,,,,,1309000.0,,5230901000.0,,,190527000.0,79473000.0,111054000.0,,2024-03-31
16111840.0,16111840.0,2907009000.0,3135018000.0,4566566000.0,8062722000.0,1632932000.0,4566566000.0,170740000.0,5098444000.0,6278737000.0,5098444000.0,5098444000.0,5017884000.0,,,80560000.0,80560000.0,6351120000.0,1529310000.0,6000.0,,162574000.0,1307593000.0,127300000.0,1180293000.0,59137000.0,4821810000.0,120867000.0,1827425000.0,43440000.0,1783985000.0,,25533000.0,2441252000.0,,,85329000.0,2355923000.0,11449564000.0,4994823000.0,113257000.0,,134760000.0,134760000.0,,21929000.0,531878000.0,531878000.0,4166339000.0,,4166339000.0,337916000.0,3828423000.0,,,,,6454742000.0,238912000.0,,,1359404000.0,,,,,,,4784443000.0,,,71983000.0,14714000.0,57269000.0,,2023-09-30
16111840.0,16111840.0,2890492000.0,3008574000.0,4398609000.0,7887086000.0,1629238000.0,4398609000.0,0.0,4878512000.0,5964081000.0,4878512000.0,4878512000.0,4797952000.0,2522923000.0,2109870000.0,80560000.0,80560000.0,5997133000.0,1341978000.0,,59999000.0,196410000.0,1085569000.0,0.0,1085569000.0,59999000.0,4655155000.0,118224000.0,1923005000.0,0.0,1923005000.0,109471000.0,26735000.0,2413781000.0,169738000.0,1330000.0,44497000.0,2198216000.0,10875645000.0,4591252000.0,-3000.0,170409000.0,27573000.0,27523000.0,50000.0,22384000.0,479903000.0,479903000.0,3826879000.0,-4056193000.0,7883072000.0,164264000.0,2015030000.0,4729626000.0,659965000.0,314187000.0,0.0,6284393000.0,61007000.0,1417000.0,164949000.0,1528371000.0,7660000.0,413095000.0,565941000.0,541675000.0,1241000.0,0.0,4409326000.0,-2060000.0,4411386000.0,118082000.0,2595000.0,118082000.0,118082000.0,2023-03-31
