Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Net PPE,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Inventory,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Date,Retained Earnings,Additional Paid In Capital,Non Current Pension And Other Postretirement Benefit Plans,Non Current Accrued Expenses,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Pensionand Other Post Retirement Benefit Plans Current,Other Payable,Dividends Payable,Non Current Prepaid Assets,Trading Securities,Accumulated Depreciation,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Restricted Cash,Prepaid Assets,Other Inventories,Finished Goods,Other Receivables,Cash Equivalents,Cash Financial
341890753.0,341890753.0,3217300000.0,6267400000.0,36563600000.0,42831000000.0,22737900000.0,36563600000.0,36563600000.0,41237400000.0,36845400000.0,281800000.0,36563600000.0,35879800000.0,683800000.0,683800000.0,11837300000.0,7194700000.0,1778400000.0,512500000.0,4673800000.0,4673800000.0,25700000.0,4642600000.0,2776500000.0,1593600000.0,1593600000.0,11400000.0,201300000.0,9300000.0,192000000.0,48682700000.0,21302200000.0,2647600000.0,4558500000.0,4558500000.0,12427500000.0,,925300000.0,925300000.0,215000000.0,710300000.0,27380500000.0,1267000000.0,14158500000.0,996400000.0,10958600000.0,7908500000.0,3050100000.0,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,
324096335.0,324096335.0,8161900000.0,8483700000.0,29193600000.0,37677400000.0,17829500000.0,29193600000.0,29193700000.0,37475200000.0,29528300000.0,334600000.0,29193700000.0,28545500000.0,648200000.0,648200000.0,14857000000.0,10747600000.0,2004900000.0,441300000.0,8281500000.0,8281500000.0,19900000.0,4109400000.0,2899000000.0,202200000.0,202200000.0,9100000.0,949000000.0,319100000.0,629900000.0,44385300000.0,22446400000.0,2540100000.0,5559400000.0,5559400000.0,12581900000.0,100000.0,1370900000.0,1370900000.0,799500000.0,571400000.0,21938900000.0,1086500000.0,11506600000.0,613300000.0,8732500000.0,8410700000.0,321800000.0,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,
324096335.0,324096335.0,8992000000.0,9332600000.0,28250800000.0,37583400000.0,17956200000.0,28250800000.0,28250800000.0,37211200000.0,28582800000.0,332000000.0,28250800000.0,27602600000.0,648200000.0,648200000.0,14996900000.0,11179100000.0,1824900000.0,373700000.0,8960400000.0,8960400000.0,20100000.0,3817800000.0,2946200000.0,372200000.0,372200000.0,9100000.0,439600000.0,303200000.0,136400000.0,43579700000.0,21805700000.0,2085600000.0,5448100000.0,5448100000.0,12560100000.0,,1262700000.0,1262700000.0,769900000.0,492800000.0,21774000000.0,1145900000.0,11967200000.0,512800000.0,8148100000.0,7807500000.0,340600000.0,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,
