Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
29374764.0,29374764.0,4240400000.0,4267300000.0,-206100000.0,7209300000.0,-630100000.0,-206100000.0,2400000.0,2944400000.0,7018900000.0,2971400000.0,27000000.0,2944400000.0,2650700000.0,,,293700000.0,293700000.0,7036000000.0,5034800000.0,,0.0,926600000.0,4076600000.0,2100000.0,4074500000.0,31600000.0,2001200000.0,399300000.0,,190700000.0,300000.0,190400000.0,,11500000.0,589100000.0,,,0.0,589100000.0,10007400000.0,8636300000.0,120500000.0,,16600000.0,16600000.0,9900000.0,3150500000.0,758300000.0,2392200000.0,5338800000.0,,5338800000.0,31000000.0,5307800000.0,,,,,1371100000.0,153700000.0,,,571100000.0,,,,,,9800000.0,412900000.0,,,223600000.0,199100000.0,24500000.0,,2024-03-31
29374764.0,29374764.0,4391700000.0,4396700000.0,-116700000.0,7440900000.0,-622600000.0,-116700000.0,3300000.0,3047500000.0,7122000000.0,3076000000.0,28500000.0,3047500000.0,2753800000.0,,,293700000.0,293700000.0,7173000000.0,5113900000.0,,500000.0,1005200000.0,4077500000.0,3000000.0,4074500000.0,30700000.0,2059100000.0,399500000.0,,319200000.0,300000.0,318900000.0,,10800000.0,650100000.0,,,0.0,650100000.0,10249000000.0,8812400000.0,130600000.0,,33900000.0,33900000.0,17500000.0,3164200000.0,772000000.0,2392200000.0,5466200000.0,,5466200000.0,9900000.0,5456300000.0,,,,,1436500000.0,145600000.0,,,514800000.0,,,,,,28400000.0,546700000.0,,,201000000.0,199300000.0,1700000.0,,2023-09-30
29374764.0,29374764.0,4353800000.0,4360700000.0,159300000.0,7693900000.0,-760700000.0,159300000.0,4000000.0,3337200000.0,7111700000.0,3366700000.0,29500000.0,3337200000.0,,1471800000.0,1521700000.0,293700000.0,293700000.0,7041400000.0,4844700000.0,28500000.0,500000.0,1037400000.0,3778300000.0,3800000.0,3774500000.0,28500000.0,2196700000.0,316900000.0,0.0,582400000.0,200000.0,582200000.0,6000000.0,6000000.0,866300000.0,275900000.0,7800000.0,0.0,582600000.0,10408100000.0,8972100000.0,113000000.0,113700000.0,29000000.0,29000000.0,10400000.0,3177900000.0,785700000.0,2392200000.0,5641800000.0,-2161200000.0,7803000000.0,8000000.0,900000.0,4683600000.0,1343700000.0,1766800000.0,0.0,1436000000.0,1600000.0,7800000.0,106100000.0,680400000.0,237300000.0,82400000.0,162200000.0,198500000.0,151900000.0,67100000.0,418000000.0,-39900000.0,457900000.0,3100000.0,200000.0,2900000.0,2900000.0,2023-03-31
