Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date,Work In Process
51844960.0,51844960.0,1675716000.0,1883455000.0,5212546000.0,7045088000.0,1540614000.0,5212546000.0,55799000.0,5217432000.0,6153042000.0,5217432000.0,5217432000.0,5113742000.0,,,103690000.0,103690000.0,4003068000.0,1281026000.0,,199035000.0,981100000.0,45490000.0,935610000.0,31045000.0,2722042000.0,115734000.0,902355000.0,10309000.0,892046000.0,,15164000.0,1347843000.0,,,,1347843000.0,9220500000.0,4957844000.0,67273000.0,,886592000.0,886592000.0,14795000.0,4886000.0,,3916712000.0,,3916712000.0,78843000.0,3837869000.0,,,,,4262656000.0,348290000.0,,,1250275000.0,,,,4942000.0,,2030319000.0,,,628830000.0,476890000.0,151940000.0,,2024-03-31,
51844960.0,51844960.0,1765586000.0,1898633000.0,4954458000.0,6797902000.0,1428548000.0,4954458000.0,59663000.0,4958932000.0,6050503000.0,4958932000.0,4958932000.0,4855242000.0,,,103690000.0,103690000.0,3599385000.0,1409901000.0,,163328000.0,1142318000.0,50747000.0,1091571000.0,33987000.0,2189484000.0,88668000.0,756315000.0,8916000.0,747399000.0,,14735000.0,1017721000.0,,,,1017721000.0,8558317000.0,4940285000.0,53762000.0,,829043000.0,829043000.0,14957000.0,4474000.0,,3985847000.0,,3985847000.0,99779000.0,3886068000.0,,,,,3618032000.0,307522000.0,,,1130086000.0,,,,5269000.0,,1745372000.0,,,429783000.0,356399000.0,73384000.0,,2023-09-30,
51844960.0,51844960.0,1365208000.0,1517914000.0,4755764000.0,6278045000.0,1425450000.0,4755764000.0,0.0,4760131000.0,6007777000.0,4760131000.0,4760131000.0,4656441000.0,3796974000.0,260027000.0,103690000.0,103690000.0,3274280000.0,1474587000.0,34154000.0,122492000.0,1247646000.0,0.0,1247646000.0,34154000.0,1799693000.0,3188000.0,270268000.0,0.0,270268000.0,19007000.0,,1460877000.0,411144000.0,17220000.0,11355000.0,1021158000.0,8034411000.0,4809268000.0,1000.0,42286000.0,731608000.0,731608000.0,15121000.0,4367000.0,4367000.0,3956919000.0,-817873000.0,4774792000.0,123280000.0,645588000.0,3170485000.0,743585000.0,91854000.0,0.0,3225143000.0,352777000.0,70744000.0,93055000.0,1050897000.0,14598000.0,391436000.0,644863000.0,26663000.0,238771000.0,1370648000.0,-40096000.0,1410744000.0,374365000.0,221659000.0,152706000.0,152706000.0,2023-03-31,
