Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Gain On Sale Of Security,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Total Revenue,Operating Revenue,Date
0.0,0.237156,1640323000.0,23275000.0,2514299000.0,1085240000.0,3599539000.0,1640323000.0,1640323000.0,,,,,1640323000.0,1640323000.0,1640323000.0,1640323000.0,1640323000.0,509950000.0,2150273000.0,,11723000.0,581993000.0,169661000.0,23275000.0,23275000.0,2863457000.0,2863457000.0,2024-03-31
0.0,0.231816,1575871000.0,24000000.0,2400102000.0,984527000.0,3384629000.0,1575871000.0,1575871000.0,500276508.0,498693354.0,3.15,3.16,1575871000.0,1575871000.0,1575871000.0,1575871000.0,1575871000.0,475552000.0,2051423000.0,,13289000.0,510514000.0,104159000.0,24000000.0,24000000.0,2641939000.0,2641939000.0,2023-12-31
0.0,0.219145,1480198000.0,26349000.0,2284918000.0,961428000.0,3246346000.0,1480198000.0,1480198000.0,500066892.0,498383165.0,2.96,2.97,1480198000.0,1480198000.0,1480198000.0,1480198000.0,1480198000.0,415414000.0,1895612000.0,,9316000.0,531950000.0,112116000.0,26349000.0,26349000.0,2483190000.0,2483190000.0,2023-09-30
0.0,0.224443,1422564000.0,19475000.0,2120704000.0,847370000.0,2968074000.0,1422564000.0,1422564000.0,499145263.0,497400000.0,2.85,2.86,1422564000.0,1422564000.0,1422564000.0,1422564000.0,1422564000.0,411685000.0,1834249000.0,,7416000.0,442130000.0,98400000.0,19475000.0,19475000.0,2301294000.0,2301294000.0,2023-06-30
0.0,0.232908,1352967000.0,15059000.0,2129510000.0,776567000.0,2906077000.0,1352967000.0,1352967000.0,,,,,1352967000.0,1352967000.0,1352967000.0,1352967000.0,1352967000.0,410793000.0,1763760000.0,98721000.0,6727000.0,465907000.0,96944000.0,15059000.0,15059000.0,2307210000.0,2307210000.0,2023-03-31
,,,,,,,,,498292460.0,496322925.0,2.52,2.53,,,,,,,,85383000.0,,,,,,,,2022-12-31
0.0,0.225036,1717468000.0,26049000.0,2610971000.0,1198723000.0,3809694000.0,1717468000.0,1717468000.0,502183626.0,499263953.0,3.42,3.44,1717468000.0,1717468000.0,1717468000.0,1717468000.0,1717468000.0,498723000.0,2216191000.0,,18198000.0,594923000.0,135179000.0,26049000.0,26049000.0,2847574000.0,2847574000.0,2024-06-30 00:00:00
