Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date,Write Off
0.0,0.249533,1481100000.0,0.0,0.0,248600000.0,590900000.0,5341700000.0,1481100000.0,890200000.0,-354400000.0,354400000.0,248600000.0,243300000.0,10178200000.0,,,,,243300000.0,243300000.0,0.0,243300000.0,-153400000.0,396700000.0,-5300000.0,402100000.0,133700000.0,535800000.0,129900000.0,0.0,-354400000.0,354400000.0,760300000.0,4836500000.0,3532300000.0,590900000.0,590900000.0,5596800000.0,5341700000.0,10938500000.0,10938500000.0,2024-03-31,
-19540199.637024,0.316697,1500200000.0,-61700000.0,-61700000.0,162600000.0,615000000.0,5248400000.0,1438500000.0,823500000.0,-382700000.0,382700000.0,204759800.362976,510800000.0,10434400000.0,133368146.0,133020833.0,3.83,3.84,510800000.0,510800000.0,0.0,510800000.0,-138600000.0,649400000.0,348200000.0,301200000.0,139600000.0,440800000.0,69100000.0,-61700000.0,-382700000.0,382700000.0,816100000.0,5186000000.0,3915800000.0,615000000.0,615000000.0,6002100000.0,5248400000.0,11250500000.0,11250500000.0,2023-12-31,
0.0,0.231583,1516100000.0,,,216600000.0,627400000.0,6404800000.0,1516100000.0,888700000.0,-406800000.0,406800000.0,216600000.0,216600000.0,11826100000.0,132883436.0,132883436.0,1.63,1.63,216600000.0,216600000.0,0.0,216600000.0,-153700000.0,370300000.0,0.0,370300000.0,111600000.0,481900000.0,45400000.0,,-406800000.0,406800000.0,843300000.0,5421300000.0,4084300000.0,627400000.0,627400000.0,6264600000.0,6404800000.0,12669400000.0,12669400000.0,2023-09-30,
0.0,0.3,1161900000.0,,,-164300000.0,629200000.0,4517100000.0,1161900000.0,532700000.0,-388400000.0,388400000.0,-164300000.0,-164300000.0,9148100000.0,132500000.0,132500000.0,-1.24,-1.24,-164300000.0,-164300000.0,0.0,-164300000.0,-119000000.0,-45300000.0,0.0,-45300000.0,189600000.0,144300000.0,109200000.0,,-388400000.0,388400000.0,423500000.0,4631000000.0,3363700000.0,629200000.0,629200000.0,5054500000.0,4517100000.0,9571600000.0,9571600000.0,2023-06-30,
0.0,0.173072,1181800000.0,,,118700000.0,637100000.0,7415100000.0,1181800000.0,544700000.0,-399400000.0,188200000.0,118700000.0,109100000.0,10401900000.0,,,,,109100000.0,109100000.0,0.0,109100000.0,-176100000.0,285200000.0,-9600000.0,294800000.0,61700000.0,356500000.0,-164900000.0,,-399400000.0,188200000.0,946000000.0,2986800000.0,-1252700000.0,637100000.0,474000000.0,3932800000.0,7415100000.0,11347900000.0,11347900000.0,2023-03-31,
,,,0.0,0.0,,,,,,,,,,,132622951.0,132622951.0,0.61,0.61,,,,,,,,,,,,0.0,,,,,,,,,,,,2022-12-31,
0.0,0.3,1229600000.0,0.0,0.0,11800000.0,612600000.0,4273500000.0,1229600000.0,617000000.0,-381100000.0,381100000.0,11800000.0,13200000.0,9005900000.0,132000000.0,132000000.0,0.1,0.1,13200000.0,13200000.0,0.0,13200000.0,-126000000.0,139200000.0,1400000.0,137800000.0,98100000.0,235900000.0,74500000.0,0.0,-381100000.0,381100000.0,542500000.0,4732400000.0,3455600000.0,612600000.0,612600000.0,5274900000.0,4273500000.0,9548400000.0,9548400000.0,2024-06-30 00:00:00,0.0
