Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Investmentsin Associatesat Cost,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
91486098.0,91486098.0,8470010000.0,9835762000.0,7933606000.0,19116700000.0,2988530000.0,7933606000.0,19537000.0,9300475000.0,16174079000.0,9172728000.0,-127747000.0,9300475000.0,9117503000.0,,,182972000.0,182972000.0,23934196000.0,8508012000.0,6000.0,,,,6879794000.0,6190000.0,6873604000.0,125075000.0,15426184000.0,3592772000.0,2955968000.0,13347000.0,2942621000.0,147080000.0,6986049000.0,,,1429590000.0,5556459000.0,33106924000.0,14692210000.0,3782000.0,,278685000.0,394372000.0,,394372000.0,3209809000.0,1809426000.0,1400383000.0,21620000.0,1366869000.0,892475000.0,474394000.0,9415644000.0,,9415644000.0,5036222000.0,4379422000.0,,,,,18414714000.0,5243929000.0,0.0,,,5203819000.0,,,,,2844000.0,1417914000.0,2687890000.0,,,3858318000.0,2512103000.0,1346215000.0,,,2024-03-31
91486098.0,91486098.0,6623101000.0,7856357000.0,6835636000.0,15974965000.0,5491640000.0,6835636000.0,12857000.0,8131465000.0,15072620000.0,8036802000.0,-94663000.0,8131465000.0,7948493000.0,,,182972000.0,182972000.0,22627073000.0,10101387000.0,-2000.0,,,,6942945000.0,1790000.0,6941155000.0,116006000.0,12525686000.0,4024698000.0,913412000.0,11067000.0,902345000.0,121407000.0,5808864000.0,,,1258008000.0,4550856000.0,30663875000.0,12646549000.0,7757000.0,,218685000.0,384356000.0,,384356000.0,3069362000.0,1694188000.0,1375174000.0,21915000.0,1295829000.0,903820000.0,392009000.0,7646312000.0,,7646312000.0,3095830000.0,4550482000.0,,,,,18017326000.0,4704775000.0,0.0,,,4701975000.0,,,,,3369000.0,1326335000.0,4187795000.0,,,3093077000.0,1872678000.0,1220399000.0,,,2023-09-30
91486098.0,91486098.0,6700903000.0,7579645000.0,5461708000.0,14083431000.0,4051449000.0,5461708000.0,143202000.0,6646988000.0,13032736000.0,6572290000.0,-74698000.0,6646988000.0,96920000.0,4178801000.0,1908624000.0,182972000.0,182972000.0,23923789000.0,9609056000.0,907000.0,0.0,2969988000.0,0.0,6517964000.0,132216000.0,6385748000.0,120197000.0,14314733000.0,2800049000.0,1061681000.0,10986000.0,1050695000.0,144295000.0,7204003000.0,1372151000.0,807000.0,1281170000.0,4549875000.0,30496079000.0,12129897000.0,5826000.0,222834000.0,140381000.0,13416000.0,207000.0,13209000.0,2882183000.0,1530451000.0,1351732000.0,22210000.0,1185280000.0,793270000.0,392010000.0,7258299000.0,-7805310000.0,15063609000.0,2622198000.0,7598000.0,7508656000.0,4710639000.0,214518000.0,0.0,18366182000.0,4644894000.0,94385000.0,43186000.0,4008376000.0,5315604000.0,85618000.0,1986598000.0,2344640000.0,898748000.0,1407608000.0,1859727000.0,4898592000.0,-347047000.0,5245639000.0,738704000.0,3164000.0,735540000.0,60212000.0,675328000.0,2023-03-31
