Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Treasury Shares Number,Hedging Assets Current,Inventories Adjustments Allowances
7818288.0,7818288.0,370800000.0,605300000.0,1744700000.0,2325800000.0,810300000.0,1744700000.0,27400000.0,1747900000.0,1756700000.0,1747900000.0,1747900000.0,1669700000.0,,78200000.0,78200000.0,1057200000.0,56400000.0,,,100000.0,33800000.0,25000000.0,8800000.0,22500000.0,1000800000.0,119200000.0,,571500000.0,2400000.0,569100000.0,37000000.0,138400000.0,,,40300000.0,98100000.0,2805100000.0,994000000.0,16200000.0,,13100000.0,34400000.0,,34400000.0,,108900000.0,3200000.0,3200000.0,708100000.0,,708100000.0,16800000.0,691300000.0,,,,,1811100000.0,66000000.0,49000000.0,,,1119600000.0,,,,,276500000.0,,,300000000.0,92900000.0,207100000.0,,,2023-09-30,,,
7818288.0,7818288.0,,222700000.0,1764300000.0,1907500000.0,895800000.0,1764300000.0,82800000.0,1767600000.0,1777500000.0,1767600000.0,1767600000.0,1689400000.0,247000000.0,78200000.0,78200000.0,687500000.0,67300000.0,100000.0,32200000.0,100000.0,35000000.0,25100000.0,9900000.0,,620200000.0,60000000.0,39800000.0,187700000.0,57700000.0,130000000.0,36100000.0,149700000.0,11300000.0,4700000.0,14200000.0,119500000.0,2455100000.0,939100000.0,5200000.0,69600000.0,13600000.0,27800000.0,0.0,27500000.0,300000.0,110200000.0,3300000.0,3300000.0,654100000.0,-177700000.0,831800000.0,7400000.0,192900000.0,250900000.0,184600000.0,196000000.0,0.0,1516000000.0,3900000.0,49000000.0,5100000.0,29200000.0,675500000.0,248400000.0,427100000.0,24200000.0,28300000.0,235600000.0,-18000000.0,253600000.0,465200000.0,76300000.0,388900000.0,354000000.0,34900000.0,2023-03-31,,,
7818288.0,7818288.0,,292300000.0,1827700000.0,2040100000.0,912500000.0,1827700000.0,84800000.0,1832600000.0,1837400000.0,1832600000.0,1832600000.0,,252000000.0,78200000.0,78200000.0,672200000.0,57000000.0,,27100000.0,100000.0,29800000.0,25000000.0,4800000.0,,615200000.0,60000000.0,35100000.0,262500000.0,59800000.0,202700000.0,34000000.0,117900000.0,200000.0,4300000.0,17500000.0,95900000.0,2504800000.0,977100000.0,,31800000.0,11400000.0,300000.0,,,300000.0,129000000.0,4900000.0,4900000.0,694600000.0,-213500000.0,908100000.0,10100000.0,198600000.0,293900000.0,193100000.0,212400000.0,0.0,1527700000.0,12600000.0,53800000.0,4700000.0,54100000.0,703200000.0,275300000.0,428600000.0,100000.0,36900000.0,256000000.0,-15200000.0,271200000.0,406100000.0,55000000.0,351100000.0,287400000.0,63700000.0,2024-03-31 00:00:00,0.0,200000.0,-700000.0
