Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date,Net Income Discontinuous Operations
0.0,0.4,-2295300000.0,,,-309200000.0,-4561900000.0,-20805700000.0,-2295300000.0,-2295300000.0,1891700000.0,-1891700000.0,-309200000.0,-240400000.0,-62487300000.0,,,,,-240400000.0,-240400000.0,0.0,-240400000.0,-218600000.0,-21800000.0,-90600000.0,-313000000.0,-403600000.0,-8900000.0,,1891700000.0,-1891700000.0,-2949800000.0,-41681600000.0,-8872700000.0,-4561900000.0,-4561900000.0,-1177400000.0,-1177400000.0,-44631400000.0,-20805700000.0,-65437100000.0,-65437100000.0,2024-03-31,
0.0,0.103829,5636400000.0,0.0,0.0,1792100000.0,2315400000.0,10717500000.0,5636400000.0,3321000000.0,-986400000.0,986400000.0,1792100000.0,1792100000.0,33780100000.0,497805556.0,497805556.0,3.6,3.6,1792100000.0,1792100000.0,0.0,1792100000.0,-300100000.0,2092200000.0,2092200000.0,242400000.0,2334600000.0,79500000.0,0.0,-986400000.0,986400000.0,3326000000.0,23062600000.0,5828200000.0,2315400000.0,2315400000.0,3297000000.0,3297000000.0,26388600000.0,10717500000.0,37106100000.0,37106100000.0,2023-12-31,
-218480000.0,0.4,3785600000.0,-546200000.0,-546200000.0,-307900000.0,2271600000.0,9592000000.0,3239400000.0,967800000.0,-1019400000.0,1019400000.0,19820000.0,-307900000.0,31665200000.0,496612903.0,496612903.0,-0.62,-0.62,-307900000.0,-307900000.0,0.0,-307900000.0,-154600000.0,-153300000.0,-153300000.0,101700000.0,-51600000.0,85900000.0,-546200000.0,-1019400000.0,1019400000.0,1501100000.0,22073200000.0,5525300000.0,2271600000.0,2271600000.0,2977400000.0,2977400000.0,23574300000.0,9592000000.0,33166300000.0,33166300000.0,2023-09-30,
0.0,0.4,3896000000.0,,,49000000.0,2174600000.0,9654900000.0,3896000000.0,1721400000.0,-988900000.0,988900000.0,49000000.0,49000000.0,30451200000.0,490000000.0,490000000.0,0.1,0.1,49000000.0,49000000.0,0.0,49000000.0,-149500000.0,198500000.0,198500000.0,534000000.0,732500000.0,92000000.0,,-988900000.0,988900000.0,1702500000.0,20796300000.0,4843800000.0,2174600000.0,2174600000.0,2869900000.0,2869900000.0,22498800000.0,9654900000.0,32153700000.0,32153700000.0,2023-06-30,
0.0,0.112693,5203500000.0,,,1707700000.0,2186000000.0,9268300000.0,5203500000.0,3017500000.0,-959700000.0,959700000.0,1707700000.0,1707700000.0,29753300000.0,,,,,1707700000.0,1707700000.0,0.0,1707700000.0,-118200000.0,1825900000.0,1825900000.0,231900000.0,2057800000.0,140300000.0,,-959700000.0,959700000.0,2869900000.0,20485000000.0,5499900000.0,2186000000.0,2186000000.0,2923500000.0,2923500000.0,23354900000.0,9268300000.0,32623200000.0,32623200000.0,2023-03-31,
,,,0.0,0.0,,,,,,,,,,,497821429.0,497821429.0,2.8,2.8,,,,,,,,,,,0.0,,,,,,,,,,,,,,2022-12-31,
0.0,0.324944,2095500000.0,,,739800000.0,604100000.0,2286100000.0,2095500000.0,1491400000.0,-291500000.0,291500000.0,739800000.0,51451800000.0,8987400000.0,498612269.0,497888523.0,103.19,103.34,51451800000.0,51451800000.0,0.0,51451800000.0,-70200000.0,51522000000.0,810000000.0,389900000.0,1199900000.0,487200000.0,,-291500000.0,291500000.0,1031300000.0,6701300000.0,1933700000.0,604100000.0,604100000.0,2259100000.0,2259100000.0,7732600000.0,2286100000.0,10018700000.0,10018700000.0,2024-06-30 00:00:00,50712000000.0
