Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
0.0,0.197436,353404000.0,228692000.0,145863000.0,353404000.0,353404000.0,-68025000.0,68025000.0,228692000.0,228692000.0,1256650000.0,,,,,228692000.0,228692000.0,0.0,228692000.0,228692000.0,,228692000.0,56344000.0,285379000.0,101577000.0,-68025000.0,68025000.0,112399000.0,1110787000.0,1110787000.0,1223186000.0,145863000.0,1369049000.0,1369049000.0,2024-03-31
0.0,0.329991,135709000.0,48045000.0,138092000.0,135709000.0,135709000.0,-70586000.0,70586000.0,48045000.0,48045000.0,1117048000.0,11775735.0,11775735.0,4.08,4.08,48045000.0,48045000.0,0.0,48045000.0,48045000.0,,48045000.0,21490000.0,65123000.0,5030000.0,-70586000.0,70586000.0,130679000.0,978956000.0,978956000.0,1109635000.0,138092000.0,1247727000.0,1247727000.0,2023-12-31
0.0,0.375517,116760000.0,17207000.0,138581000.0,116760000.0,116760000.0,-70059000.0,70059000.0,17207000.0,17207000.0,1062988000.0,11785616.0,11785616.0,1.46,1.46,17207000.0,17207000.0,0.0,17207000.0,17207000.0,,17207000.0,17537000.0,46701000.0,5433000.0,-70059000.0,70059000.0,111327000.0,924407000.0,924407000.0,1035734000.0,138581000.0,1174315000.0,1174315000.0,2023-09-30
0.0,0.215349,98890000.0,20817000.0,132023000.0,98890000.0,98890000.0,-72361000.0,72361000.0,20817000.0,20817000.0,908701000.0,11768372.0,11768372.0,2.15,2.15,25302000.0,25302000.0,0.0,25302000.0,25301000.0,4485000.0,20816000.0,5713000.0,26529000.0,4177000.0,-72361000.0,72361000.0,94714000.0,776678000.0,776678000.0,871392000.0,132023000.0,1003415000.0,1003415000.0,2023-06-30
0.0,0.361036,138806000.0,59920000.0,152197000.0,138806000.0,138806000.0,-84113000.0,61243000.0,59920000.0,59920000.0,959536000.0,,,,,59920000.0,59920000.0,0.0,59920000.0,59920000.0,,59920000.0,28003000.0,77563000.0,20540000.0,-84113000.0,61243000.0,151048000.0,807339000.0,592397000.0,958387000.0,152197000.0,1110584000.0,1110584000.0,2023-03-31
,,,,,,,,,,,,11744348.0,11744348.0,1.15,1.15,,,,,,,,,,,,,,,,,,,,2022-12-31
0.0,0.213369,132568000.0,52097000.0,151930000.0,132568000.0,132568000.0,-66340000.0,66340000.0,52097000.0,52097000.0,1104256000.0,13673753.0,13673753.0,3.81,3.81,52097000.0,52097000.0,0.0,52097000.0,52097000.0,,52097000.0,14131000.0,66228000.0,7755000.0,-66340000.0,66340000.0,124813000.0,952326000.0,952326000.0,1077139000.0,151930000.0,1229069000.0,1229069000.0,2024-06-30 00:00:00
