Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Fixed Assets Revaluation Reserve,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Preferred Securities Outside Stock Equity,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
272350000.0,272350000.0,4738673000.0,4770736000.0,6511281000.0,11276793000.0,2811825000.0,6511281000.0,10635000.0,6516692000.0,9013495000.0,6735512000.0,218820000.0,6516692000.0,6244342000.0,,,272350000.0,272350000.0,6271659000.0,2794404000.0,,216425000.0,2506657000.0,9854000.0,2496803000.0,28692000.0,3477255000.0,72941000.0,2264079000.0,781000.0,2263298000.0,,9016000.0,977654000.0,,,22743000.0,954911000.0,13007171000.0,6718091000.0,38803000.0,,0.0,143893000.0,143893000.0,214404000.0,5411000.0,5411000.0,,6315580000.0,,6315580000.0,127278000.0,6188302000.0,,,,,6289080000.0,1008468000.0,0.0,,,3848448000.0,,,,,1216586000.0,,,215578000.0,194150000.0,21428000.0,,,2024-03-31
253570000.0,253570000.0,4963992000.0,5090376000.0,5513785000.0,10599490000.0,1984042000.0,5513785000.0,10688000.0,5519802000.0,8041876000.0,5710665000.0,190863000.0,5519802000.0,5266232000.0,,,253570000.0,253570000.0,6600740000.0,2765633000.0,,165614000.0,2531979000.0,9905000.0,2522074000.0,28080000.0,3835107000.0,58331000.0,2558397000.0,783000.0,2557614000.0,,7780000.0,1132593000.0,,,44659000.0,1087934000.0,12311405000.0,6492256000.0,315576000.0,,0.0,103919000.0,103919000.0,219097000.0,6017000.0,6017000.0,,5847647000.0,,5847647000.0,506498000.0,5341149000.0,,,,,5819149000.0,1192712000.0,,,,2993467000.0,,,,,1246432000.0,,,386538000.0,270842000.0,115696000.0,,,2023-09-30
241500000.0,241500000.0,4299392000.0,4316925000.0,4799401000.0,9121889000.0,1540869000.0,4799401000.0,0.0,4804964000.0,7036281000.0,4903112000.0,98148000.0,4804964000.0,491966000.0,4635000.0,783750000.0,241500000.0,241500000.0,6052119000.0,2439241000.0,59154000.0,85740000.0,2231317000.0,,2231317000.0,26612000.0,3612878000.0,123401000.0,2085608000.0,0.0,2085608000.0,22161000.0,7135000.0,1402898000.0,69260000.0,4661000.0,84949000.0,1244028000.0,10955231000.0,5801484000.0,-3000.0,214329000.0,0.0,74370000.0,74370000.0,224007000.0,5563000.0,5563000.0,0.0,5283218000.0,-1577891000.0,6861109000.0,2123550000.0,110841000.0,3923890000.0,485754000.0,217074000.0,0.0,5153747000.0,904089000.0,0.0,58350000.0,912120000.0,3205062000.0,1301816000.0,407231000.0,1496015000.0,188000.0,931460000.0,-4289000.0,935749000.0,46567000.0,29034000.0,17533000.0,68000.0,17465000.0,2023-03-31
