Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
1510480042.583499,0.281843,77397300000.0,5359300000.0,5359300000.0,47895700000.0,1012649800000.0,82756600000.0,82756600000.0,-16064100000.0,16064100000.0,44046880042.583496,47895700000.0,1091190900000.0,,,,,47895700000.0,47895700000.0,0.0,47895700000.0,0.0,47895700000.0,47895700000.0,18796800000.0,66692500000.0,5066800000.0,5359300000.0,,,-16064100000.0,16064100000.0,74356400000.0,78541100000.0,69991300000.0,152897500000.0,1012649800000.0,1165547300000.0,1165547300000.0,2024-03-31
-770367832.853211,0.271476,53508900000.0,-2837700000.0,-2837700000.0,31814200000.0,1037435700000.0,50671200000.0,50671200000.0,-7001800000.0,7001800000.0,33881532167.14679,31814200000.0,1111304200000.0,2129464525.0,2129464525.0,14.94,14.94,31814200000.0,31814200000.0,0.0,31814200000.0,0.0,31814200000.0,31814200000.0,11855200000.0,43669400000.0,4907500000.0,-2837700000.0,,,-7001800000.0,7001800000.0,43687200000.0,73868500000.0,63149600000.0,117555700000.0,1037435700000.0,1154991400000.0,1154991400000.0,2023-12-31
-717232147.554121,0.254365,123109200000.0,-2819700000.0,-2819700000.0,82435500000.0,853564000000.0,120289500000.0,120289500000.0,-9732100000.0,9732100000.0,84537967852.44588,82435500000.0,917091300000.0,2129566004.0,2129566004.0,38.71,38.71,82435500000.0,82435500000.0,0.0,82435500000.0,0.0,82435500000.0,82435500000.0,28121900000.0,110557400000.0,6756100000.0,-2819700000.0,,,-9732100000.0,9732100000.0,113352400000.0,63527300000.0,55900900000.0,176879700000.0,853564000000.0,1030443700000.0,1030443700000.0,2023-09-30
-583352592.481764,0.245219,152094900000.0,-2378900000.0,-2378900000.0,106443000000.0,925024600000.0,149716000000.0,149716000000.0,-8690900000.0,8690900000.0,108238547407.51823,106443000000.0,988136200000.0,2129285857.0,2129285857.0,49.99,49.99,106443000000.0,106443000000.0,0.0,106443000000.0,0.0,106443000000.0,106443000000.0,34582100000.0,141025100000.0,5616900000.0,-2378900000.0,,,-8690900000.0,8690900000.0,141711700000.0,63111600000.0,54235000000.0,204823300000.0,925024600000.0,1129847900000.0,1129847900000.0,2023-06-30
-5734383348.241007,0.22407,120508900000.0,-25591900000.0,-25591900000.0,68704700000.0,1081354200000.0,94917000000.0,94917000000.0,990700000.0,6372000000.0,88562216651.75899,68704700000.0,1004975500000.0,,,,,68704700000.0,68704700000.0,0.0,68704700000.0,0.0,68704700000.0,68704700000.0,19840300000.0,88545000000.0,-3500000000.0,-13258400000.0,11856900000.0,0.0,990700000.0,6372000000.0,106883900000.0,-76378700000.0,-33383800000.0,30505200000.0,1081354200000.0,1111859400000.0,1111859400000.0,2023-03-31
,,,,,,,,,,,,,,2130500000.0,2130500000.0,8.2,8.2,,,,,,,,,,,,1888400000.0,0.0,,,,,,,,,,2022-12-31
-375604069.812641,0.263637,48903200000.0,-1424700000.0,-1424700000.0,28415500000.0,1022961200000.0,47478500000.0,47478500000.0,-8889500000.0,8889500000.0,29464595930.18736,28415500000.0,1091544400000.0,4273007519.0,4273007519.0,6.65,6.65,28415500000.0,28415500000.0,0.0,28415500000.0,0.0,28415500000.0,28415500000.0,10173500000.0,38589000000.0,5704900000.0,-1424700000.0,,,-8889500000.0,8889500000.0,39404800000.0,68583200000.0,60728100000.0,107988000000.0,1022961200000.0,1130949200000.0,1130949200000.0,2024-06-30 00:00:00
