Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
0.0,0.321659,393212000.0,0.0,0.0,240849000.0,26730000.0,432399000.0,393212000.0,366482000.0,-4565000.0,4565000.0,240849000.0,240849000.0,637875000.0,,,,,240849000.0,240849000.0,0.0,240849000.0,-4656000.0,245503000.0,245503000.0,116414000.0,361917000.0,102877000.0,0.0,,0.0,-4565000.0,4565000.0,263605000.0,205476000.0,178746000.0,26730000.0,26730000.0,469081000.0,432399000.0,901480000.0,901480000.0,2024-03-31
0.0,0.295605,370376000.0,0.0,0.0,234558000.0,26048000.0,425064000.0,370376000.0,344328000.0,-4689000.0,4689000.0,234558000.0,234558000.0,579264000.0,29880000.0,29766244.0,7.85,7.88,234558000.0,234558000.0,0.0,234558000.0,-4680000.0,239240000.0,239240000.0,100399000.0,339639000.0,136825000.0,0.0,,0.0,-4689000.0,4689000.0,207503000.0,154200000.0,128152000.0,26048000.0,26048000.0,361703000.0,425064000.0,786767000.0,786767000.0,2023-12-31
0.0,0.286181,530986000.0,0.0,0.0,351741000.0,26324000.0,404553000.0,530986000.0,504662000.0,-4062000.0,4062000.0,351741000.0,351741000.0,571619000.0,29833842.0,29732967.0,11.79,11.83,351741000.0,351741000.0,0.0,351741000.0,-5596000.0,357338000.0,357338000.0,143262000.0,500600000.0,111867000.0,0.0,0.0,0.0,-4062000.0,4062000.0,392795000.0,167066000.0,140742000.0,26324000.0,26324000.0,559861000.0,404553000.0,964414000.0,964414000.0,2023-09-30
0.0,0.305078,293671000.0,0.0,0.0,178099000.0,25726000.0,383816000.0,293671000.0,267945000.0,-3806000.0,3806000.0,178099000.0,178099000.0,511575000.0,29732721.0,29683167.0,5.99,6.0,178099000.0,178099000.0,0.0,178099000.0,-5457000.0,183556000.0,183556000.0,80583000.0,264139000.0,115333000.0,0.0,0.0,0.0,-3806000.0,3806000.0,152612000.0,127759000.0,102033000.0,25726000.0,25726000.0,280371000.0,383816000.0,664187000.0,664187000.0,2023-06-30
-3693000.0,0.3,389157000.0,-12310000.0,-12310000.0,196026000.0,30594000.0,273526000.0,376847000.0,346253000.0,345117000.0,5378000.0,204643000.0,196026000.0,514135000.0,,,,,196026000.0,196026000.0,0.0,196026000.0,-5504000.0,201530000.0,201530000.0,139345000.0,340875000.0,-267235000.0,-18411000.0,,17233000.0,345117000.0,5378000.0,260966000.0,240609000.0,-51240000.0,30594000.0,25286000.0,501575000.0,273526000.0,775101000.0,775101000.0,2023-03-31
,,,,,,,,,,,,,,,29648699.0,29648699.0,5.38,5.38,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-31
0.0,0.297237,336934000.0,0.0,0.0,207348000.0,28044000.0,457424000.0,336934000.0,308890000.0,-4621000.0,4621000.0,207348000.0,207348000.0,599017000.0,30006946.0,29877233.0,6.91,6.94,207348000.0,207348000.0,0.0,207348000.0,-6481000.0,213829000.0,213829000.0,90440000.0,304269000.0,118707000.0,0.0,,,-4621000.0,4621000.0,190183000.0,141593000.0,113549000.0,28044000.0,28044000.0,331776000.0,457424000.0,789200000.0,789200000.0,2024-06-30 00:00:00
