Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
0.0,0.206606,1394908000.0,,,887776000.0,175480000.0,2411255000.0,1394908000.0,1219428000.0,-7954000.0,7954000.0,,887776000.0,887776000.0,3967558000.0,,,,,,887776000.0,887776000.0,0.0,887776000.0,-73400000.0,961176000.0,961176000.0,250298000.0,1211474000.0,66284000.0,,,,-7954000.0,7954000.0,,1157152000.0,1556303000.0,901288000.0,175480000.0,,175480000.0,,,,,,2713455000.0,2411255000.0,5124710000.0,5124710000.0,2024-03-31
0.0,0.252999,1365798000.0,,,848652000.0,147189000.0,2556855000.0,1365798000.0,1218609000.0,-4912000.0,4912000.0,,848652000.0,848652000.0,4096646000.0,,212163000.0,212163000.0,4.0,4.0,848652000.0,848652000.0,0.0,848652000.0,-57981000.0,906633000.0,906633000.0,307064000.0,1213697000.0,44825000.0,,,,-4912000.0,4912000.0,,1173906000.0,1539791000.0,900151000.0,147189000.0,,147189000.0,,,,,,2713697000.0,2556855000.0,5270552000.0,5270552000.0,2023-12-31
5423560.215802,0.279133,1253590000.0,19430000.0,19430000.0,774410000.0,118160000.0,2380600000.0,1273020000.0,1154860000.0,10530000.0,5660000.0,16190000.0,760403560.215802,774410000.0,3584150000.0,47890000.0,212231034.0,212231034.0,3.648901,3.648901,774410000.0,774410000.0,0.0,774410000.0,-53870000.0,828280000.0,828280000.0,320780000.0,1149200000.0,1380000.0,-200000.0,20000.0,180000.0,10530000.0,5660000.0,16190000.0,1109560000.0,1203550000.0,242020000.0,118160000.0,4560000.0,113600000.0,2540000.0,369410000.0,340650000.0,28760000.0,47890000.0,2313110000.0,2380600000.0,4693710000.0,4693710000.0,2023-06-30
0.0,0.258869,1349475000.0,,,825836000.0,141377000.0,2312274000.0,1349475000.0,1208098000.0,-5546000.0,5546000.0,,825836000.0,825836000.0,3855358000.0,,212297172.0,212297172.0,3.89,3.89,825836000.0,825836000.0,0.0,825836000.0,-65412000.0,891248000.0,891248000.0,311304000.0,1202552000.0,60033000.0,,,,-5546000.0,5546000.0,,1151236000.0,1543084000.0,879538000.0,141377000.0,,141377000.0,,,,,,2694320000.0,2312274000.0,5006594000.0,5006594000.0,2024-06-30 00:00:00
