Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Inventory,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Date,Treasury Shares Number,Retained Earnings,Additional Paid In Capital,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Current Deferred Taxes Liabilities,Pensionand Other Post Retirement Benefit Plans Current,Other Payable,Dividends Payable,Non Current Prepaid Assets,Held To Maturity Securities,Long Term Equity Investment,Investmentsin Associatesat Cost,Accumulated Depreciation,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Restricted Cash,Prepaid Assets,Finished Goods,Work In Process,Raw Materials,Other Receivables,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Equivalents,Cash Financial
13005874.0,13005874.0,,444671000.0,13448350000.0,13662481000.0,10429233000.0,13448350000.0,240058000.0,13457868000.0,13483699000.0,13585391000.0,127523000.0,13457868000.0,13392839000.0,65029000.0,65029000.0,4869862000.0,1066141000.0,810000.0,482246000.0,194167000.0,168336000.0,25831000.0,94604000.0,3803721000.0,342524000.0,250504000.0,71722000.0,178782000.0,161365000.0,1789708000.0,0.0,1789708000.0,18455253000.0,4222299000.0,79674000.0,,273378000.0,273378000.0,15671000.0,9518000.0,9518000.0,3844058000.0,3844058000.0,129639000.0,3714419000.0,14232954000.0,336412000.0,,3635542000.0,57619000.0,2026088000.0,8177293000.0,7967303000.0,209990000.0,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005874.0,13005874.0,83515000.0,478746000.0,12195090000.0,12437199000.0,9382327000.0,12195090000.0,241726000.0,12200179000.0,12233388000.0,12314248000.0,114069000.0,12200179000.0,12135150000.0,65029000.0,65029000.0,4902097000.0,1037820000.0,885000.0,435557000.0,205787000.0,172578000.0,33209000.0,100157000.0,3864277000.0,292597000.0,272959000.0,69148000.0,203811000.0,208138000.0,1824427000.0,0.0,1824427000.0,17216345000.0,3969741000.0,68900000.0,15043000.0,280192000.0,280192000.0,,5089000.0,5089000.0,3600517000.0,3600517000.0,77692000.0,3522825000.0,13246604000.0,372365000.0,,3777545000.0,13019000.0,1745406000.0,7338269000.0,7184764000.0,153505000.0,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005874.0,13005874.0,140597000.0,530923000.0,11720879000.0,11979860000.0,8804114000.0,11720879000.0,277440000.0,11726377000.0,11768057000.0,11832497000.0,106120000.0,11726377000.0,11661348000.0,65029000.0,65029000.0,4933945000.0,999241000.0,959000.0,376072000.0,244527000.0,202847000.0,41680000.0,89168000.0,3934704000.0,295270000.0,286396000.0,74593000.0,211803000.0,130870000.0,2124821000.0,55489000.0,2069332000.0,16766442000.0,4027624000.0,99011000.0,30600000.0,334076000.0,334076000.0,,5498000.0,5498000.0,3558439000.0,3558439000.0,169348000.0,3389091000.0,12738818000.0,375028000.0,0.0,3825254000.0,,1891514000.0,6647022000.0,6534136000.0,112886000.0,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
