Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
1325570430.0,1325570430.0,130880000000.0,145440000000.0,113260000000.0,258080000000.0,-2080000000.0,113260000000.0,1810000000.0,114450000000.0,223010000000.0,119850000000.0,5400000000.0,114450000000.0,113120000000.0,,1330000000.0,1330000000.0,251830000000.0,183780000000.0,4030000000.0,,580000000.0,21580000000.0,41500000000.0,110040000000.0,1480000000.0,108560000000.0,5390000000.0,68050000000.0,9070000000.0,35400000000.0,330000000.0,35070000000.0,,600000000.0,12740000000.0,,,20000000.0,12720000000.0,371680000000.0,305710000000.0,3960000000.0,,75350000000.0,3290000000.0,3290000000.0,,630000000.0,1190000000.0,,221230000000.0,,221230000000.0,1740000000.0,219490000000.0,,,,,65970000000.0,3950000000.0,,,8780000000.0,,,20000000.0,270000000.0,22560000000.0,,,30390000000.0,17640000000.0,12750000000.0,,,2024-03-31
1325570430.0,1325570430.0,122820000000.0,139970000000.0,113760000000.0,253070000000.0,3880000000.0,113760000000.0,1900000000.0,115000000000.0,219660000000.0,120050000000.0,5050000000.0,115000000000.0,113670000000.0,,1330000000.0,1330000000.0,262220000000.0,195030000000.0,18690000000.0,,610000000.0,21230000000.0,42190000000.0,106220000000.0,1560000000.0,104660000000.0,5430000000.0,67190000000.0,10350000000.0,33750000000.0,340000000.0,33410000000.0,,560000000.0,14320000000.0,,,1750000000.0,12570000000.0,382270000000.0,311200000000.0,3000000000.0,,82370000000.0,3360000000.0,3360000000.0,,630000000.0,1240000000.0,,220540000000.0,,220540000000.0,2350000000.0,218190000000.0,,,,,71070000000.0,4400000000.0,,,6150000000.0,,,20000000.0,140000000.0,27570000000.0,,,32790000000.0,17540000000.0,15250000000.0,,,2023-09-30
1325570430.0,1325570430.0,129332500000.0,142628400000.0,107809800000.0,249728200000.0,-8752600000.0,107809800000.0,2003900000.0,109103700000.0,204792800000.0,113891000000.0,4787300000.0,109103700000.0,107770000000.0,116699000000.0,1332200000.0,1332200000.0,263227900000.0,189123900000.0,21318500000.0,4709700000.0,626500000.0,21213800000.0,42794500000.0,97354800000.0,1665700000.0,95689100000.0,439100000.0,74104000000.0,2982200000.0,45273600000.0,338200000.0,44935400000.0,1883000000.0,2200000.0,16603900000.0,568800000.0,136000000.0,5000900000.0,10898200000.0,377118900000.0,311767500000.0,2840000000.0,4253000000.0,76116700000.0,769900000.0,753800000.0,16100000.0,628700000.0,1293900000.0,1293900000.0,228097000000.0,-82004600000.0,310101600000.0,1760700000.0,10002400000.0,138883500000.0,22893300000.0,33779500000.0,102782200000.0,65351400000.0,811100000.0,3327600000.0,5302700000.0,8802200000.0,25800000.0,8776400000.0,1748300000.0,114200000.0,21915200000.0,-1617000000.0,23532200000.0,23330100000.0,12038100000.0,11292000000.0,4471200000.0,6820800000.0,2023-03-31
