Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Preferred Securities Outside Stock Equity,Derivative Product Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Accrued Expenses,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Financial Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Current Deferred Assets,Current Deferred Taxes Assets,Restricted Cash,Prepaid Assets,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
61820992.0,61820992.0,1153000000.0,7260000000.0,20133000000.0,40632000000.0,10710000000.0,20133000000.0,2894000000.0,36266000000.0,39665000000.0,37269000000.0,1003000000.0,36266000000.0,35648000000.0,,,618000000.0,618000000.0,23808000000.0,8493000000.0,127000000.0,,,1304000000.0,,627000000.0,,466000000.0,5716000000.0,2317000000.0,3399000000.0,15315000000.0,2917000000.0,1544000000.0,577000000.0,967000000.0,417000000.0,8062000000.0,,,,8062000000.0,61077000000.0,35052000000.0,3368000000.0,,,5583000000.0,,590000000.0,590000000.0,16133000000.0,4395000000.0,11738000000.0,7629000000.0,,7629000000.0,232000000.0,7397000000.0,,,,,26025000000.0,2665000000.0,,,,,,1791000000.0,18039000000.0,,,3530000000.0,317000000.0,3213000000.0,,,2024-03-31
61548187.0,61548187.0,6166000000.0,12093000000.0,17050000000.0,42698000000.0,9656000000.0,17050000000.0,2668000000.0,33273000000.0,36663000000.0,34275000000.0,1002000000.0,33273000000.0,32658000000.0,,,615000000.0,615000000.0,26571000000.0,8233000000.0,69000000.0,,,1460000000.0,,406000000.0,,506000000.0,5575000000.0,2185000000.0,3390000000.0,18338000000.0,2767000000.0,6518000000.0,483000000.0,6035000000.0,396000000.0,6746000000.0,,,,6746000000.0,60846000000.0,32852000000.0,2388000000.0,,,4386000000.0,,437000000.0,437000000.0,16223000000.0,4572000000.0,11651000000.0,7347000000.0,,7347000000.0,62000000.0,7285000000.0,,,,,27994000000.0,3023000000.0,,,,,,1651000000.0,19639000000.0,,,3681000000.0,422000000.0,3259000000.0,,,2023-09-30
61087080.0,61087080.0,,5622000000.0,14526000000.0,34207000000.0,8671000000.0,14526000000.0,2240000000.0,30825000000.0,34207000000.0,31699000000.0,874000000.0,30825000000.0,884000000.0,25080000000.0,671000000.0,611000000.0,611000000.0,25135000000.0,7742000000.0,59000000.0,,0.0,1276000000.0,0.0,332000000.0,59000000.0,583000000.0,5168000000.0,1786000000.0,3382000000.0,17393000000.0,2119000000.0,454000000.0,454000000.0,0.0,360000000.0,9890000000.0,3380000000.0,23000000.0,6000000.0,6481000000.0,56834000000.0,30770000000.0,1364000000.0,409000000.0,1178000000.0,3757000000.0,0.0,2000000.0,2000000.0,16299000000.0,4634000000.0,11665000000.0,6866000000.0,-3915000000.0,10781000000.0,46000000.0,6820000000.0,5282000000.0,5046000000.0,407000000.0,0.0,26064000000.0,2447000000.0,39000000.0,734000000.0,,23000000.0,1837000000.0,1512000000.0,16131000000.0,-887000000.0,17018000000.0,5764000000.0,65000000.0,5699000000.0,191000000.0,5508000000.0,2023-03-31
61063088.0,61063088.0,1521000000.0,5612000000.0,14101000000.0,36213000000.0,,14101000000.0,,30601000000.0,36213000000.0,30601000000.0,,30601000000.0,,,,611000000.0,611000000.0,7102000000.0,7102000000.0,,954000000.0,,,,,,536000000.0,5612000000.0,,5612000000.0,,,,,,,,,,,,37703000000.0,23152000000.0,,,,,,,,16500000000.0,,,6652000000.0,,6652000000.0,44000000.0,6608000000.0,,,,,14551000000.0,-8017000000.0,,,3325000000.0,,,,15152000000.0,,,4091000000.0,,4091000000.0,,,2022-12-31
