Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
0.0,0.142871,1559200000.0,0.0,0.0,913200000.0,334100000.0,4707000000.0,1559200000.0,1225100000.0,-159800000.0,159800000.0,913200000.0,913200000.0,6647400000.0,,,,,913200000.0,913200000.0,0.0,913200000.0,913100000.0,0.0,913100000.0,152200000.0,1065300000.0,372000000.0,0.0,,-159800000.0,159800000.0,853000000.0,1940400000.0,1063400000.0,334100000.0,334100000.0,2793400000.0,4707000000.0,7500400000.0,7500400000.0,2024-03-31
0.0,0.321275,1357700000.0,0.0,0.0,649200000.0,322600000.0,3494700000.0,1357700000.0,1035100000.0,-78600000.0,78600000.0,649200000.0,649200000.0,5066100000.0,80947631.0,80947631.0,8.02,8.02,649200000.0,649200000.0,0.0,649200000.0,649200000.0,0.0,649200000.0,307300000.0,956500000.0,265300000.0,0.0,,-78600000.0,78600000.0,769800000.0,1571400000.0,710000000.0,322600000.0,322600000.0,2341200000.0,3494700000.0,5835900000.0,5835900000.0,2023-12-31
0.0,0.258309,1211400000.0,0.0,0.0,549000000.0,307400000.0,5428800000.0,1211400000.0,904000000.0,-163800000.0,163800000.0,549000000.0,549000000.0,6971000000.0,80973451.0,80973451.0,6.78,6.78,549000000.0,549000000.0,0.0,549000000.0,549000000.0,0.0,549000000.0,191200000.0,740200000.0,556500000.0,0.0,,-163800000.0,163800000.0,347500000.0,1542200000.0,746300000.0,307400000.0,307400000.0,1889700000.0,5428800000.0,7318500000.0,7318500000.0,2023-09-30
0.0,0.29656,1276300000.0,0.0,0.0,613400000.0,305600000.0,6030200000.0,1276300000.0,970700000.0,-98700000.0,98700000.0,613400000.0,613400000.0,7459700000.0,80923483.0,80923483.0,7.58,7.58,613400000.0,613400000.0,0.0,613400000.0,613400000.0,0.0,613400000.0,258600000.0,872000000.0,91500000.0,0.0,0.0,-98700000.0,98700000.0,879200000.0,1429500000.0,678800000.0,305600000.0,305600000.0,2308700000.0,6030200000.0,8338900000.0,8338900000.0,2023-06-30
14743897.626698,0.293703,2134500000.0,50200000.0,50200000.0,1252900000.0,336800000.0,8124000000.0,2184700000.0,1847900000.0,35000000.0,74000000.0,1217443897.626698,1241800000.0,9121200000.0,,,,,1241800000.0,1241800000.0,0.0,1241800000.0,1241800000.0,-11100000.0,1252900000.0,521000000.0,1773900000.0,-571200000.0,-1200000.0,600000.0,35000000.0,74000000.0,2302900000.0,997200000.0,-388300000.0,336800000.0,336300000.0,3300100000.0,8124000000.0,11424100000.0,11424100000.0,2023-03-31
,,,,,,,,,,,,,,,80935162.0,80935162.0,8.02,8.02,,,,,,,,,,,,0.0,,,,,,,,,,,,2022-12-31
0.0,0.270267,1267700000.0,,,547300000.0,258100000.0,7279300000.0,1267700000.0,1009600000.0,-259600000.0,259600000.0,547300000.0,547300000.0,8748700000.0,80961538.0,80961538.0,6.76,6.76,547300000.0,547300000.0,0.0,547300000.0,547300000.0,,547300000.0,202700000.0,750000000.0,155700000.0,,,-259600000.0,259600000.0,853900000.0,1469400000.0,727900000.0,258100000.0,258100000.0,2323300000.0,7279300000.0,9602600000.0,9602600000.0,2024-06-30 00:00:00
