Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Associatesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
267771097.0,267771097.0,515100000.0,21198700000.0,25178100000.0,6532100000.0,21198700000.0,515100000.0,25178100000.0,25178100000.0,25178100000.0,0.0,25178100000.0,24910300000.0,,,267800000.0,267800000.0,3478800000.0,918700000.0,,,526800000.0,347500000.0,347500000.0,44400000.0,2560100000.0,433200000.0,,167600000.0,167600000.0,,1083100000.0,410900000.0,,,57000000.0,353900000.0,28656900000.0,19564700000.0,3120500000.0,,105500000.0,1321700000.0,1321700000.0,174700000.0,,3979400000.0,74000000.0,3905400000.0,10717500000.0,,10717500000.0,1758700000.0,8958800000.0,,,,,9092200000.0,1448400000.0,,,,186100000.0,,,536000000.0,102400000.0,,,6819300000.0,5549800000.0,1269500000.0,,,2024-03-31
267771097.0,267771097.0,708800000.0,19494200000.0,23484300000.0,8006900000.0,19494200000.0,708800000.0,23484300000.0,23484300000.0,23508200000.0,23900000.0,23484300000.0,23216500000.0,,,267800000.0,267800000.0,4015400000.0,1039900000.0,-2200000.0,29400000.0,481300000.0,531400000.0,531400000.0,,2975500000.0,278100000.0,,177400000.0,177400000.0,,1085200000.0,666400000.0,,,249400000.0,417000000.0,27523600000.0,16541200000.0,2853300000.0,,117700000.0,423600000.0,423600000.0,169000000.0,,3990100000.0,84300000.0,3905800000.0,8855800000.0,,8855800000.0,894500000.0,7961300000.0,,,,,10982400000.0,717800000.0,,,,2033600000.0,,,358900000.0,83800000.0,,,7788300000.0,6481300000.0,1307000000.0,,,2023-09-30
267595597.0,267595597.0,675100000.0,18189800000.0,22189900000.0,8281000000.0,18189800000.0,675100000.0,22189900000.0,22189900000.0,22210800000.0,20900000.0,22189900000.0,410800000.0,7769200000.0,12268100000.0,267600000.0,267600000.0,3257700000.0,1025200000.0,,47300000.0,444100000.0,533800000.0,533800000.0,47300000.0,2232500000.0,230500000.0,18500000.0,141300000.0,141300000.0,140500000.0,1042900000.0,402500000.0,232700000.0,11900000.0,18500000.0,157900000.0,25468500000.0,14955000000.0,1949200000.0,1997900000.0,104100000.0,89100000.0,89100000.0,164900000.0,164900000.0,4000100000.0,94300000.0,3905800000.0,8325200000.0,-3891200000.0,12216400000.0,217500000.0,1573900000.0,4286800000.0,4265300000.0,1872900000.0,0.0,10513500000.0,1249900000.0,49400000.0,41100000.0,1545600000.0,1934000000.0,1909500000.0,24500000.0,145200000.0,49100000.0,-400000.0,49500000.0,6749100000.0,5503600000.0,1245500000.0,258200000.0,987300000.0,2023-03-31
