Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Inventory,Other Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
29700000.0,582447910.0,612147910.0,4541198000.0,6965856000.0,32972257000.0,40987387000.0,26536117000.0,32972257000.0,431096000.0,34452627000.0,40987387000.0,34605477000.0,152850000.0,34452627000.0,33236250000.0,,,,1216377000.0,1216377000.0,10625767000.0,9682092000.0,313327000.0,23719000.0,6965856000.0,431096000.0,6534760000.0,224081000.0,943675000.0,,,,,,,943675000.0,695083000.0,38305000.0,210287000.0,45231244000.0,17751452000.0,6872913000.0,4988164000.0,3371581000.0,3371581000.0,60585000.0,1480370000.0,800654000.0,679716000.0,977839000.0,,977839000.0,944000.0,976895000.0,,,,,27479792000.0,,,2679613000.0,16451557000.0,1049692000.0,865997000.0,6432933000.0,4439371000.0,1993562000.0,,,2024-03-31
66666666.0,545481244.0,612147910.0,6615956000.0,8316274000.0,34498365000.0,43969557000.0,24170256000.0,34498365000.0,480730000.0,36134013000.0,43969557000.0,36674989000.0,540976000.0,36134013000.0,34917636000.0,,,,1216377000.0,1216377000.0,11748877000.0,10913933000.0,252596000.0,0.0,8316274000.0,480730000.0,7835544000.0,253032000.0,834944000.0,,,,,,,834944000.0,590524000.0,63986000.0,180434000.0,48423866000.0,23418666000.0,7501893000.0,5084002000.0,7998677000.0,7998677000.0,60585000.0,1635648000.0,893089000.0,742559000.0,1137861000.0,,1137861000.0,944000.0,1136917000.0,,,,,25005200000.0,,,2558534000.0,14570737000.0,2056211000.0,571334000.0,5248384000.0,4028796000.0,1219588000.0,,,2023-09-30
66666666.0,545481244.0,612147910.0,6970001000.0,10214898000.0,36422430000.0,47675017000.0,21912717000.0,36422430000.0,675683000.0,38135802000.0,45403378000.0,38694703000.0,558901000.0,38135802000.0,2709670000.0,4612767000.0,-14192621000.0,51064285000.0,1216377000.0,1216377000.0,14487904000.0,8270905000.0,3672000.0,41962000.0,7807748000.0,540172000.0,7267576000.0,248521000.0,6216999000.0,400468000.0,89217000.0,2407150000.0,135511000.0,2271639000.0,4959000.0,900033000.0,691531000.0,89217000.0,208502000.0,53182607000.0,25052891000.0,5739485000.0,5435837000.0,2020438000.0,2020438000.0,76765000.0,1713372000.0,1033656000.0,679716000.0,1334238000.0,-835715000.0,2169953000.0,0.0,506245000.0,1569227000.0,93183000.0,1298000.0,0.0,28129716000.0,2228836000.0,4288587000.0,2626867000.0,7029437000.0,1846802000.0,1154628000.0,8954559000.0,6385345000.0,2569214000.0,925579000.0,1643635000.0,2023-03-31
