Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
59821595.0,59821595.0,,4889800000.0,16298200000.0,18498800000.0,1046600000.0,16298200000.0,3339500000.0,16948500000.0,18074500000.0,17224600000.0,276100000.0,16948500000.0,16828900000.0,,,119600000.0,119600000.0,52689900000.0,5373700000.0,165700000.0,,54600000.0,,259000000.0,4245900000.0,3119900000.0,1126000000.0,213800000.0,47316200000.0,873400000.0,,643900000.0,219600000.0,424300000.0,63200000.0,40704400000.0,,,106900000.0,40597500000.0,69914500000.0,21551700000.0,264800000.0,,19200000.0,,621800000.0,621800000.0,,,650300000.0,347200000.0,303100000.0,19995600000.0,,19995600000.0,642700000.0,16368000000.0,,2984900000.0,,0.0,48362800000.0,2909800000.0,,,16950100000.0,,,,20000000.0,30900000.0,23178800000.0,,,5273200000.0,3268400000.0,2004800000.0,,2024-03-31
59564515.0,59564515.0,1209600000.0,5994500000.0,13999800000.0,16980400000.0,513500000.0,13999800000.0,3518800000.0,14504700000.0,15735200000.0,14760500000.0,255800000.0,14504700000.0,14385600000.0,,,119100000.0,119100000.0,48832200000.0,5033400000.0,152900000.0,,,,212000000.0,4497800000.0,3267300000.0,1230500000.0,170700000.0,43798800000.0,1299400000.0,,1496700000.0,251500000.0,1245200000.0,87600000.0,37913700000.0,,,292500000.0,37621200000.0,63592700000.0,19280400000.0,530600000.0,,,,523300000.0,523300000.0,,,504900000.0,201800000.0,303100000.0,17721600000.0,,17721600000.0,4104400000.0,10388300000.0,,3228900000.0,,0.0,44312300000.0,2930100000.0,,,16679700000.0,,,,,17800000.0,21083100000.0,,,3601600000.0,2335500000.0,1266100000.0,,2023-09-30
59560165.0,59560165.0,,4530900000.0,12321600000.0,14675300000.0,1982800000.0,12321600000.0,2704700000.0,12849100000.0,14301400000.0,12846300000.0,-2800000.0,12849100000.0,168400000.0,9614800000.0,2661100000.0,119100000.0,119100000.0,33948000000.0,4538100000.0,160900000.0,172600000.0,,160900000.0,224000000.0,3980600000.0,2528300000.0,1452300000.0,172600000.0,29409900000.0,1214200000.0,126600000.0,550300000.0,176400000.0,373900000.0,85800000.0,27809700000.0,3290800000.0,100000.0,126600000.0,24518800000.0,46794300000.0,15401600000.0,1278400000.0,1436700000.0,,,205400000.0,205400000.0,126100000.0,126100000.0,527500000.0,224400000.0,303100000.0,13105900000.0,-2554700000.0,15660600000.0,1197000000.0,9424900000.0,9245000000.0,3898800000.0,1319800000.0,0.0,31392700000.0,1159100000.0,146200000.0,1191200000.0,9578700000.0,1080100000.0,1348100000.0,7150500000.0,876500000.0,9500000.0,17154500000.0,-4900000.0,17159400000.0,2445600000.0,300000000.0,2145600000.0,2145600000.0,2023-03-31
59560165.0,59560165.0,2350000000.0,2350000000.0,12010000000.0,14360000000.0,1890000000.0,12010000000.0,,12010000000.0,13990000000.0,12011000000.0,1000000.0,12010000000.0,11890000000.0,,,120000000.0,120000000.0,30069000000.0,5059000000.0,3079000000.0,,,,,1980000000.0,,1980000000.0,,25010000000.0,24640000000.0,,370000000.0,,370000000.0,,,,,,,42080000000.0,15180000000.0,1390000000.0,,,1660000000.0,,,,,,,,12130000000.0,,12130000000.0,,12130000000.0,,,,,26900000000.0,2580000000.0,,,10250000000.0,,,,,,14070000000.0,,,,,,,2022-12-31
