Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Associatesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
60687236.0,60687236.0,594162000.0,1719039000.0,7519607000.0,9302670000.0,4103328000.0,7519607000.0,560409000.0,8144040000.0,8980795000.0,8422296000.0,278256000.0,8144040000.0,7537168000.0,,,606872000.0,606872000.0,3477652000.0,1416176000.0,,1267233000.0,430478000.0,836755000.0,148943000.0,2061476000.0,225832000.0,451806000.0,129931000.0,321875000.0,,52293000.0,920408000.0,,16016000.0,904392000.0,11899948000.0,5735144000.0,298305000.0,,54424000.0,144334000.0,144334000.0,,,624433000.0,719000.0,623714000.0,4611290000.0,,4611290000.0,253984000.0,4357306000.0,,,,,6164804000.0,201184000.0,,,2250994000.0,,,,7179000.0,646487000.0,,,3058960000.0,2494492000.0,564468000.0,,2024-03-31
60687236.0,60687236.0,1281480000.0,2244050000.0,3350940000.0,5739920000.0,535280000.0,3350940000.0,480260000.0,3976130000.0,4831800000.0,4221890000.0,245760000.0,3976130000.0,,3111910000.0,301720000.0,562500000.0,562500000.0,4072680000.0,1340090000.0,119810000.0,1220280000.0,364610000.0,855670000.0,,2732590000.0,,1023770000.0,115650000.0,908120000.0,76820000.0,,1451460000.0,352900000.0,153800000.0,944760000.0,8294570000.0,5026700000.0,-500000.0,329110000.0,51200000.0,,,14140000.0,14140000.0,625190000.0,1480000.0,623710000.0,3964530000.0,-1391780000.0,5356310000.0,22690000.0,116180000.0,2837730000.0,1457460000.0,922250000.0,0.0,3267870000.0,,11770000.0,274390000.0,1986400000.0,543670000.0,238000000.0,1204730000.0,11230000.0,497120000.0,-25490000.0,522610000.0,486960000.0,4650000.0,482310000.0,482310000.0,2023-09-30
60687236.0,60687236.0,658110000.0,1398040000.0,3352740000.0,4374970000.0,494550000.0,3352740000.0,397390000.0,3374320000.0,3525870000.0,3553450000.0,179130000.0,3374320000.0,,2510100000.0,860490000.0,3730000.0,3730000.0,2844380000.0,545410000.0,91290000.0,454120000.0,302570000.0,151550000.0,,2298970000.0,,943920000.0,94820000.0,849100000.0,35930000.0,,1157420000.0,213550000.0,74020000.0,869850000.0,6397830000.0,3604310000.0,10000.0,243520000.0,31690000.0,,,15020000.0,15020000.0,21580000.0,1450000.0,20130000.0,3249400000.0,-1106970000.0,4356370000.0,68910000.0,88920000.0,2181000000.0,1139270000.0,878270000.0,0.0,2793520000.0,10000.0,7640000.0,163250000.0,1846420000.0,356100000.0,303430000.0,1186890000.0,10470000.0,356390000.0,-25490000.0,381880000.0,409340000.0,66800000.0,342540000.0,342540000.0,2023-03-31
