Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Current Assets,Other Current Assets,Prepaid Assets,Other Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
0.0,132465930.0,132465930.0,7510000.0,211200000.0,478310000.0,8390000.0,211200000.0,7510000.0,478310000.0,478310000.0,478310000.0,478310000.0,345840000.0,,,132470000.0,132470000.0,307330000.0,18730000.0,,,6260000.0,6060000.0,6060000.0,,6410000.0,288600000.0,92450000.0,1450000.0,1450000.0,,2440000.0,1330000.0,,,1330000.0,785640000.0,488650000.0,,,,209630000.0,209630000.0,,267110000.0,267110000.0,10530000.0,,10530000.0,10530000.0,,296990000.0,19520000.0,,3570000.0,196910000.0,76990000.0,35620000.0,41370000.0,,2024-03-31
,131706180.0,131706180.0,,283570000.0,374160000.0,85550000.0,283570000.0,,374160000.0,374160000.0,374160000.0,374160000.0,330260000.0,,,43900000.0,43900000.0,75320000.0,19520000.0,,,6530000.0,,,,5710000.0,55800000.0,17280000.0,,,,2330000.0,21810000.0,,2300000.0,19510000.0,449480000.0,308130000.0,,,,199660000.0,199660000.0,,90590000.0,90590000.0,10380000.0,,10380000.0,10380000.0,,141350000.0,12500000.0,,,53780000.0,75070000.0,21530000.0,53540000.0,,2023-09-30
,131706180.0,131706180.0,6047000.0,297238000.0,342750000.0,100556000.0,297238000.0,6047000.0,342750000.0,342750000.0,342750000.0,342750000.0,5024000.0,70627000.0,201316000.0,43902000.0,43902000.0,47846000.0,16043000.0,1000.0,5044000.0,5846000.0,5152000.0,5152000.0,0.0,5040000.0,31803000.0,1000.0,895000.0,895000.0,2332000.0,483000.0,26830000.0,17090000.0,0.0,9740000.0,390596000.0,258237000.0,-1000.0,7576000.0,0.0,197197000.0,144499000.0,52698000.0,45512000.0,45512000.0,7953000.0,-21712000.0,29665000.0,5742000.0,23923000.0,132359000.0,18000.0,45446000.0,5875000.0,57292000.0,23728000.0,42000.0,23686000.0,23686000.0,2023-03-31
,131706180.0,131706180.0,0.0,287690000.0,329560000.0,121170000.0,287690000.0,,329560000.0,329560000.0,329560000.0,329560000.0,285660000.0,,,43900000.0,43900000.0,46850000.0,10110000.0,3101760000.0,,,0.0,,0.0,4710000.0,36740000.0,15870000.0,,,,2090000.0,5710000.0,,5710000.0,0.0,376410000.0,218500000.0,-18000000.0,,3590000.0,163850000.0,163850000.0,,41870000.0,41870000.0,8000000.0,,8000000.0,8000000.0,,157910000.0,15240000.0,,,34380000.0,108290000.0,49770000.0,58520000.0,,2022-12-31
