Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date,Treasury Shares Number,Tradeand Other Payables Non Current
10507427.0,10507427.0,2353247000.0,2548517000.0,4946102000.0,7698901000.0,-1453877000.0,4946102000.0,69566000.0,5219950000.0,5799983000.0,5219950000.0,5219950000.0,5114876000.0,,105074000.0,105074000.0,4305457000.0,1540181000.0,43976000.0,,,551544000.0,628700000.0,48667000.0,580033000.0,301639000.0,2765276000.0,91769000.0,,1919817000.0,20899000.0,1898918000.0,,64147000.0,452345000.0,,,499000.0,451846000.0,9525407000.0,8214008000.0,21533000.0,,208005000.0,208005000.0,40539000.0,273848000.0,9339000.0,264509000.0,7497757000.0,,7497757000.0,719352000.0,6778405000.0,,,,,1311399000.0,141840000.0,24356000.0,,,769512000.0,,,,1285000.0,,188312000.0,186094000.0,60390000.0,125704000.0,,2024-03-31,,
10507427.0,10507427.0,1911811000.0,2073212000.0,6503368000.0,8768733000.0,-462022000.0,6503368000.0,77335000.0,6772856000.0,7232781000.0,6772856000.0,6772856000.0,6667782000.0,,105074000.0,105074000.0,4524188000.0,1890791000.0,60607000.0,,,934542000.0,516712000.0,56787000.0,459925000.0,364034000.0,2633397000.0,137357000.0,,1556500000.0,20548000.0,1535952000.0,,97661000.0,464933000.0,,,7597000.0,457336000.0,11297044000.0,9125669000.0,28045000.0,,178851000.0,178851000.0,64824000.0,269488000.0,8395000.0,261093000.0,8402882000.0,,8402882000.0,952795000.0,7450087000.0,,,,,2171375000.0,165688000.0,,,,1294825000.0,,,,2572000.0,,520698000.0,187592000.0,103526000.0,84066000.0,,2023-09-30,,
10507427.0,10507427.0,1538327000.0,1808266000.0,6700920000.0,8725208000.0,-342960000.0,6700920000.0,53971000.0,6970913000.0,7457508000.0,6970913000.0,6970913000.0,6865837000.0,5879448000.0,105074000.0,105074000.0,4254710000.0,1890172000.0,-2000.0,337127000.0,31472000.0,974372000.0,527901000.0,41306000.0,486595000.0,337127000.0,2364538000.0,211622000.0,11361000.0,1280365000.0,12665000.0,1267700000.0,301125000.0,,597638000.0,211849000.0,3066000.0,11361000.0,382723000.0,11225623000.0,9204045000.0,8154000.0,43417000.0,185963000.0,185963000.0,64385000.0,269993000.0,6535000.0,263458000.0,8478679000.0,-2469092000.0,10947771000.0,914610000.0,3430104000.0,1408289000.0,851082000.0,4343686000.0,0.0,2021578000.0,188908000.0,,3153000.0,156863000.0,975864000.0,164862000.0,395492000.0,415510000.0,72395000.0,42045000.0,200406000.0,570852000.0,354884000.0,215968000.0,215968000.0,2023-03-31,,
