Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Other Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
55530807.0,55530807.0,706547000.0,7919366000.0,8687851000.0,4578516000.0,7919366000.0,,7981304000.0,8685502000.0,8005171000.0,23867000.0,7981304000.0,7425996000.0,,,555308000.0,555308000.0,1696848000.0,806512000.0,2000.0,,,704198000.0,,704198000.0,5232000.0,890336000.0,432301000.0,,2349000.0,,2349000.0,,401000.0,201053000.0,,120288000.0,80765000.0,9702019000.0,4233178000.0,130436000.0,,1259000.0,2197748000.0,2197748000.0,213335000.0,61938000.0,3637000.0,58301000.0,660249000.0,,660249000.0,0.0,660249000.0,,,,,5468852000.0,871569000.0,,,888604000.0,,,,2426189000.0,1282490000.0,559160000.0,723330000.0,,,2024-03-31
55530807.0,55530807.0,491081000.0,7242900000.0,7792282000.0,5557222000.0,7242900000.0,,7301201000.0,7792282000.0,7324192000.0,22991000.0,7301201000.0,6745893000.0,,,555308000.0,555308000.0,2028550000.0,949845000.0,-1000.0,,,491081000.0,,491081000.0,2631000.0,1078705000.0,620449000.0,,,,,,84437000.0,214690000.0,,,214690000.0,9352742000.0,2716815000.0,,,5194000.0,470644000.0,470644000.0,105957000.0,58301000.0,,58301000.0,412788000.0,,412788000.0,7248000.0,405540000.0,,,,,6635927000.0,777098000.0,,,1368954000.0,,,,1398378000.0,3091497000.0,1313544000.0,1777953000.0,,,2023-09-30
48600000.0,48600000.0,453956000.0,4820015000.0,5332279000.0,4093381000.0,4820015000.0,0.0,4878323000.0,5332279000.0,4899389000.0,21066000.0,4878323000.0,,4380004000.0,7500000.0,470000000.0,470000000.0,1487782000.0,692903000.0,169137000.0,2417000.0,0.0,453956000.0,0.0,453956000.0,,794879000.0,408542000.0,3543000.0,0.0,0.0,0.0,162000.0,,368920000.0,214871000.0,,154049000.0,6387171000.0,1498911000.0,-8000.0,31065000.0,3276000.0,12207000.0,12207000.0,95780000.0,58308000.0,7000.0,58301000.0,425685000.0,-179778000.0,605463000.0,40281000.0,,279669000.0,40288000.0,245225000.0,0.0,4888260000.0,17034000.0,23590000.0,152639000.0,1047591000.0,1047591000.0,962786000.0,236988000.0,1235417000.0,1212215000.0,395468000.0,816747000.0,184318000.0,632428000.0,2023-03-31
