Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Net PPE,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Taxes Receivable,Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
1666814545.0,1666814545.0,508540000.0,512763000.0,23024324000.0,23537087000.0,1150643000.0,23024324000.0,23024324000.0,23537087000.0,23027350000.0,3026000.0,23024324000.0,14690251000.0,,,8334073000.0,8334073000.0,1380821000.0,512763000.0,,512763000.0,512763000.0,868058000.0,37793000.0,,,93951000.0,726278000.0,,,726278000.0,24408171000.0,22389470000.0,42650000.0,,1422000.0,,,67168000.0,67168000.0,13500000.0,53668000.0,,,,,2018701000.0,335750000.0,,148132000.0,,,,,1528975000.0,,5844000.0,1621000.0,4223000.0,,2024-03-31
1666814545.0,1666814545.0,667516000.0,681802000.0,22973250000.0,23655052000.0,1093004000.0,22973250000.0,22973250000.0,23655052000.0,22973250000.0,,22973250000.0,14639177000.0,,,8334073000.0,8334073000.0,1928226000.0,681801000.0,-1000.0,681802000.0,681802000.0,1246425000.0,15538000.0,,,66347000.0,1147661000.0,,,1147661000.0,24901476000.0,22562047000.0,42814000.0,,1405000.0,21958800000.0,21958800000.0,50841000.0,50841000.0,13500000.0,37341000.0,,,,,2339429000.0,384036000.0,,162271000.0,,,,,1777088000.0,,16034000.0,1748000.0,14286000.0,,2023-09-30
96814545.0,96814545.0,650703000.0,668301000.0,830057000.0,1498358000.0,981285000.0,830057000.0,830057000.0,1481479000.0,830057000.0,,830057000.0,-1000.0,218368000.0,76250000.0,484073000.0,484073000.0,1513015000.0,651421000.0,-1000.0,651422000.0,651422000.0,861594000.0,8161000.0,16879000.0,16879000.0,48486000.0,788068000.0,500000.0,3855000.0,783713000.0,2343072000.0,500193000.0,2000.0,428884000.0,1913000.0,,,47489000.0,47489000.0,13500000.0,994000.0,29149000.0,2467000.0,1379000.0,0.0,1842879000.0,16939000.0,326319000.0,69422000.0,0.0,0.0,69422000.0,6713000.0,1404140000.0,1404140000.0,19346000.0,1748000.0,17598000.0,17598000.0,2023-03-31
