Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Accrued Expenses,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Financial Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Treasury Shares Number,Derivative Product Liabilities,Non Current Deferred Revenue
35454752.0,35454752.0,,1874200000.0,21718300000.0,23109100000.0,10989000000.0,21718300000.0,557600000.0,21792500000.0,22249300000.0,21792500000.0,21792500000.0,21438000000.0,,,354500000.0,354500000.0,7354300000.0,1323300000.0,16200000.0,,,296500000.0,930100000.0,473300000.0,456800000.0,77300000.0,6031000000.0,438400000.0,944100000.0,84300000.0,859800000.0,,58300000.0,4461200000.0,,,0.0,4461200000.0,29146800000.0,12126800000.0,479000000.0,,87500000.0,,137000000.0,137000000.0,74200000.0,43900000.0,30300000.0,11240500000.0,,11240500000.0,1585000000.0,9655500000.0,,,,,17020000000.0,1041900000.0,,,,5560500000.0,,,,,6100000.0,5930900000.0,,,4480600000.0,2276000000.0,2204600000.0,,,2024-03-31,,,
35454752.0,35454752.0,235500000.0,2427500000.0,20213800000.0,22195200000.0,10191200000.0,20213800000.0,526500000.0,20294200000.0,20940700000.0,20294200000.0,20294200000.0,19939700000.0,,,354500000.0,354500000.0,7159700000.0,1487400000.0,9500000.0,,,317000000.0,1090800000.0,444300000.0,646500000.0,66800000.0,5672300000.0,393600000.0,1336700000.0,82200000.0,1254500000.0,,62600000.0,3795400000.0,,,82300000.0,3713100000.0,27453900000.0,11590400000.0,457000000.0,,72900000.0,,144700000.0,144700000.0,80400000.0,50300000.0,30100000.0,10685600000.0,,10685600000.0,1301900000.0,9383700000.0,,,,,15863500000.0,905400000.0,,,,5392900000.0,,,,,6300000.0,6413700000.0,,,3145200000.0,1479700000.0,1665500000.0,,,2023-09-30,,,
35454752.0,35454752.0,399300000.0,3273700000.0,18744000000.0,21543500000.0,9219700000.0,18744000000.0,555700000.0,18825500000.0,19716100000.0,18825500000.0,18825500000.0,18471000000.0,17077100000.0,2000000.0,354500000.0,354500000.0,8519000000.0,1719400000.0,9900000.0,60700000.0,0.0,283400000.0,1362100000.0,471500000.0,890600000.0,60700000.0,6799600000.0,126700000.0,1911600000.0,84200000.0,1827400000.0,56400000.0,61600000.0,4377300000.0,10900000.0,9300000.0,55200000.0,4301900000.0,27344500000.0,11325200000.0,387500000.0,489200000.0,67400000.0,0.0,22000000.0,22000000.0,81500000.0,51700000.0,29800000.0,10545400000.0,-7117800000.0,17663200000.0,1392100000.0,9153300000.0,11239200000.0,3640700000.0,1391200000.0,0.0,16019300000.0,843200000.0,900000.0,10600000.0,887300000.0,6458200000.0,136600000.0,2699300000.0,917700000.0,2704600000.0,49100000.0,6148000000.0,-18900000.0,6166900000.0,2465200000.0,146500000.0,2318700000.0,1269300000.0,1049400000.0,2023-03-31,,,
