Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
0.0,0.369599,328510000.0,0.0,0.0,91400000.0,,8378630000.0,328510000.0,328510000.0,-136410000.0,136410000.0,,91400000.0,91400000.0,9111790000.0,,,,,,91400000.0,91400000.0,0.0,91400000.0,-29700000.0,121100000.0,121100000.0,71000000.0,192100000.0,47890000.0,0.0,,,-136410000.0,,136410000.0,,280620000.0,733160000.0,480710000.0,,,,,,,,,1013780000.0,8378630000.0,9392410000.0,9392410000.0,2024-03-31
0.0,0.225378,818030000.0,0.0,0.0,473200000.0,,9724290000.0,818030000.0,818030000.0,-160780000.0,160780000.0,,473200000.0,473200000.0,10225020000.0,,86508227.0,86508227.0,5.47,5.47,473200000.0,473200000.0,0.0,473200000.0,-35920000.0,509120000.0,509120000.0,148130000.0,657250000.0,16890000.0,0.0,,,-160780000.0,,160780000.0,,801140000.0,500730000.0,399540000.0,,,,,,,,,1301870000.0,9724290000.0,11026160000.0,11026160000.0,2023-12-31
42115.109628,0.191432,816670000.0,220000.0,220000.0,448000000.0,46510000.0,9469670000.0,816890000.0,770380000.0,-126970000.0,99020000.0,10340000.0,447822115.109628,448000000.0,9897790000.0,1490000.0,97869822.0,97869822.0,4.577509,4.577509,448000000.0,448000000.0,0.0,448000000.0,-94840000.0,542840000.0,542840000.0,128520000.0,671360000.0,1240000.0,0.0,0.0,0.0,-126970000.0,38290000.0,99020000.0,10340000.0,796870000.0,428120000.0,145170000.0,46510000.0,710000.0,45800000.0,9060000.0,153760000.0,134080000.0,19680000.0,1490000.0,1224990000.0,9469670000.0,10694660000.0,10694660000.0,2023-06-30
-130124.686792,0.175844,300740000.0,-740000.0,-740000.0,214350000.0,,8794460000.0,300000000.0,300000000.0,-55550000.0,-35240000.0,,214959875.313208,214350000.0,9328600000.0,,,,,,214350000.0,214350000.0,0.0,214350000.0,-61940000.0,276290000.0,276290000.0,58950000.0,335240000.0,-44570000.0,-690000.0,,,-55550000.0,,-35240000.0,,507330000.0,534140000.0,-526910000.0,,,,,,,,,1041470000.0,8794460000.0,9835930000.0,9835930000.0,2023-03-31
0.0,0.209201,816630000.0,0.0,0.0,433830000.0,,9801730000.0,816630000.0,816630000.0,-191490000.0,191490000.0,,433830000.0,433830000.0,10323490000.0,,97869822.0,97869822.0,4.432725,4.432725,433830000.0,433830000.0,0.0,433830000.0,-60530000.0,494360000.0,494360000.0,130780000.0,625140000.0,159700000.0,0.0,,,-191490000.0,,191490000.0,,656930000.0,521760000.0,435580000.0,,,,,,,,,1178690000.0,9801730000.0,10980420000.0,10980420000.0,2022-12-31
0.0,0.290526,590060000.0,0.0,0.0,308340000.0,,8910030000.0,590060000.0,590060000.0,-129860000.0,129860000.0,,308340000.0,308340000.0,9408460000.0,,90688235.0,90688235.0,3.4,3.4,308340000.0,308340000.0,0.0,308340000.0,-17780000.0,326500000.0,326500000.0,133700000.0,460200000.0,50360000.0,0.0,,,-129860000.0,,129860000.0,,539700000.0,498430000.0,383700000.0,,,,,,,,,1038130000.0,8910030000.0,9948160000.0,9948160000.0,2024-06-30 00:00:00
