Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Trading Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date,Current Deferred Taxes Liabilities,Construction In Progress
12152000.0,12152000.0,2824000.0,2227741000.0,2227780000.0,602853000.0,2227741000.0,2824000.0,2227780000.0,2227780000.0,2227780000.0,2227780000.0,2167020000.0,,,60760000.0,60760000.0,199064000.0,94939000.0,21719000.0,70755000.0,2465000.0,2465000.0,,104125000.0,30763000.0,359000.0,359000.0,3221000.0,34396000.0,,,17762000.0,16634000.0,2426844000.0,1719866000.0,11303000.0,,1281508000.0,,1281508000.0,,,39000.0,39000.0,427016000.0,,427016000.0,427016000.0,,,,,706978000.0,20910000.0,,,420506000.0,,,,,,195755000.0,,,69807000.0,51718000.0,18089000.0,,2024-03-31,,
12152000.0,12152000.0,2858000.0,1965817000.0,1965817000.0,955927000.0,1965817000.0,2858000.0,1965817000.0,1965817000.0,1965817000.0,1965817000.0,1905057000.0,,,60760000.0,60760000.0,216159000.0,90539000.0,,69840000.0,2858000.0,2858000.0,17841000.0,125620000.0,32057000.0,0.0,0.0,4759000.0,61722000.0,,,24054000.0,37668000.0,2181976000.0,1100429000.0,11253000.0,,652824000.0,,652824000.0,,,0.0,,436352000.0,,436352000.0,436352000.0,,,,,1081547000.0,52238000.0,,,242997000.0,,,,,0.0,232474000.0,,,553838000.0,532493000.0,21345000.0,,2023-09-30,,
12152000.0,12152000.0,3143000.0,1821006000.0,1821006000.0,842445000.0,1821006000.0,3143000.0,1821006000.0,1821006000.0,1821006000.0,1821006000.0,1760246000.0,1725975000.0,33732000.0,60760000.0,60760000.0,202480000.0,89518000.0,17500000.0,69327000.0,2691000.0,2691000.0,17500000.0,112962000.0,34445000.0,452000.0,452000.0,4240000.0,64433000.0,37100000.0,11716000.0,0.0,15617000.0,2023486000.0,1068079000.0,1000.0,9690000.0,616408000.0,0.0,616689000.0,495550000.0,120858000.0,0.0,,441980000.0,-227200000.0,669180000.0,49230000.0,399520000.0,210335000.0,10095000.0,0.0,955407000.0,459000.0,263024000.0,17792000.0,236995000.0,21351000.0,38969000.0,176675000.0,8438000.0,647000.0,178866000.0,0.0,178866000.0,249186000.0,232412000.0,16774000.0,16774000.0,2023-03-31,,
