Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Operating Expenses,Total Revenue,Operating Revenue,Date,Net Policyholder Benefits And Claims
0.0,0.18078,28018500000.0,28018500000.0,28018500000.0,88411100000.0,,,,,28018500000.0,28018500000.0,28018500000.0,28018600000.0,28018600000.0,5788600000.0,32020100000.0,4915700000.0,11154500000.0,120431000000.0,120431000000.0,2024-03-31,
0.0,0.235125,14388400000.0,14388400000.0,14388400000.0,91035900000.0,1754400000.0,1754400000.0,23.4,23.4,14388400000.0,14388400000.0,14388400000.0,14388400000.0,14388400000.0,4279800000.0,18202200000.0,575300000.0,-3823700000.0,109238300000.0,109238300000.0,2023-12-31,
0.0,0.131332,16889500000.0,16889500000.0,16889500000.0,113220300000.0,1754400000.0,1754400000.0,15.2,15.2,16889500000.0,16889500000.0,16889500000.0,16889600000.0,16889600000.0,2436700000.0,18553800000.0,1158100000.0,-2317900000.0,131774200000.0,131774200000.0,2023-09-30,
0.0,0.176416,9776600000.0,9776600000.0,9776600000.0,98673500000.0,1755224417.0,1755224417.0,5.57,5.57,9776600000.0,9776600000.0,9776600000.0,9776600000.0,9776600000.0,2035100000.0,11535800000.0,-571800000.0,-1409400000.0,110209300000.0,110209300000.0,2023-06-30,
0.0,0.137428,27291900000.0,27291900000.0,27291900000.0,74387600000.0,,,,,27291900000.0,27291900000.0,27291900000.0,27291900000.0,27291900000.0,4157200000.0,30250100000.0,-1511800000.0,7537800000.0,104637700000.0,104637700000.0,2023-03-31,
,,,,,,1755341880.0,1755341880.0,7.02,7.02,,,,,,,,,,,,2022-12-31,
0.0,0.247213,14006600000.0,14006600000.0,14006600000.0,113748000000.0,1755213033.0,1755213033.0,7.98,7.98,14006600000.0,14006600000.0,14006600000.0,14006500000.0,14006500000.0,3683800000.0,14901300000.0,-174800000.0,525700000.0,128649200000.0,128649200000.0,2024-06-30 00:00:00,
