Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date,Treasury Shares Number,Other Non Current Liabilities,Other Inventories
127573851.0,127573851.0,9660128000.0,11093006000.0,10634186000.0,20759521000.0,1877381000.0,10634186000.0,1105118000.0,10771633000.0,17243319000.0,10768516000.0,-3117000.0,10771633000.0,10644059000.0,,,127574000.0,127574000.0,16589190000.0,7631911000.0,,,159761000.0,7335597000.0,863911000.0,6471686000.0,126461000.0,8957279000.0,485973000.0,,3757409000.0,241207000.0,3516202000.0,,48104000.0,3523508000.0,,,44045000.0,3479463000.0,27357706000.0,16523046000.0,357100000.0,,98638000.0,88309000.0,88309000.0,0.0,137447000.0,102030000.0,35417000.0,15835426000.0,,15835426000.0,6109955000.0,9725471000.0,,,,,10834660000.0,1347804000.0,,,,6090995000.0,,,,7002000.0,52568000.0,1514718000.0,,,1821573000.0,1493813000.0,327760000.0,,2024-03-31,,,
126992550.0,126992550.0,8512168000.0,9494257000.0,10110390000.0,19034433000.0,2692325000.0,10110390000.0,709593000.0,10249769000.0,16569584000.0,10224933000.0,-24836000.0,10249769000.0,10122776000.0,,,126993000.0,126993000.0,14800874000.0,7164245000.0,,,143742000.0,6865826000.0,546011000.0,6319815000.0,140131000.0,7636629000.0,1620937000.0,,2628431000.0,163582000.0,2464849000.0,,48484000.0,3071625000.0,,,51762000.0,3019863000.0,25025807000.0,14696853000.0,1050507000.0,,105868000.0,75796000.0,75796000.0,0.0,139379000.0,104117000.0,35262000.0,13312253000.0,,13312253000.0,4609879000.0,8702374000.0,,,,,10328954000.0,1237406000.0,,,,5482359000.0,,,,5097000.0,21669000.0,1475018000.0,,,2107405000.0,1834909000.0,272496000.0,,2023-09-30,,,
126992550.0,126992550.0,5539534000.0,6280339000.0,9540911000.0,15384991000.0,3473496000.0,9540911000.0,581643000.0,9686295000.0,13210219000.0,9689522000.0,3227000.0,9686295000.0,9559302000.0,5614985000.0,1943689000.0,126993000.0,126993000.0,10836067000.0,4216497000.0,93738000.0,16861000.0,155587000.0,3950311000.0,426387000.0,3523924000.0,93738000.0,6619570000.0,-1000.0,31630000.0,2330028000.0,155256000.0,2174772000.0,35079000.0,7208000.0,3982004000.0,1216682000.0,498000.0,68005000.0,2696819000.0,20525589000.0,10432524000.0,-1000.0,78324000.0,63266000.0,125000.0,125000.0,0.0,145384000.0,110488000.0,34896000.0,10132284000.0,-4764878000.0,14897162000.0,5104637000.0,921303000.0,5960440000.0,1909713000.0,1001069000.0,0.0,10093066000.0,-1000.0,0.0,3797000.0,707299000.0,5134905000.0,1779921000.0,415921000.0,2939063000.0,162784000.0,75692000.0,1429859000.0,-23135000.0,1452994000.0,2578731000.0,2419569000.0,159162000.0,159162000.0,2023-03-31,,,
