Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Investment Properties,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
1162330.0,1162330.0,92077000.0,93526000.0,786768000.0,880294000.0,305248000.0,786768000.0,786768000.0,803414000.0,786768000.0,786768000.0,775145000.0,,,11623000.0,11623000.0,241501000.0,53998000.0,17794000.0,,,11151000.0,16646000.0,16646000.0,4714000.0,187503000.0,8331000.0,76880000.0,76880000.0,,4403000.0,9093000.0,,,9093000.0,1028269000.0,535518000.0,,,,53604000.0,53604000.0,,86935000.0,394979000.0,,394979000.0,91160000.0,303819000.0,,,,,492751000.0,34107000.0,,,178171000.0,,,,199595000.0,28268000.0,15577000.0,37033000.0,35584000.0,1449000.0,1449000.0,2024-03-31
1162330.0,1162330.0,141407000.0,142907000.0,892979000.0,1035886000.0,422887000.0,892979000.0,892979000.0,913253000.0,892979000.0,892979000.0,881356000.0,,,11623000.0,11623000.0,335679000.0,65312000.0,16271000.0,,,11244000.0,20274000.0,20274000.0,15718000.0,270367000.0,2304000.0,122633000.0,122633000.0,,11661000.0,25654000.0,,,25654000.0,1228658000.0,535404000.0,,,,57155000.0,57155000.0,,88388000.0,389861000.0,,389861000.0,82388000.0,307473000.0,,,,,693254000.0,30167000.0,,,340704000.0,,,,186879000.0,23959000.0,78559000.0,32986000.0,31486000.0,1500000.0,,2023-09-30
1162330.0,1162330.0,116929000.0,118751000.0,777569000.0,896320000.0,330446000.0,777569000.0,777569000.0,784284000.0,777569000.0,777569000.0,,597143000.0,17930000.0,11623000.0,11623000.0,298513000.0,49994000.0,,13762000.0,16468000.0,11244000.0,6715000.0,6715000.0,,248519000.0,5182000.0,112036000.0,112036000.0,13794000.0,,109802000.0,85997000.0,860000.0,22945000.0,1076082000.0,497117000.0,-3000.0,15388000.0,0.0,36219000.0,36217000.0,2000.0,90593000.0,354920000.0,-411141000.0,766061000.0,68242000.0,205306000.0,289816000.0,132224000.0,70473000.0,0.0,578965000.0,,80091000.0,282431000.0,179429000.0,2084000.0,141371000.0,35974000.0,3674000.0,17542000.0,12502000.0,3296000.0,1474000.0,1822000.0,1822000.0,2023-03-31
