Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,Total Revenue,Operating Revenue,Date,Net Policyholder Benefits And Claims
0.0,0.085183,4116400000.0,4116400000.0,4116400000.0,275875900000.0,,,,,4116400000.0,4116400000.0,4116400000.0,4116400000.0,4116400000.0,383300000.0,4499700000.0,0.0,166900000.0,5272700000.0,5272700000.0,280375800000.0,280375800000.0,2024-03-31,
0.0,0.005143,3675400000.0,3675400000.0,3675400000.0,265986100000.0,2149356725.0,2149356725.0,1.71,1.71,3675400000.0,3675400000.0,3675400000.0,3675400000.0,3675400000.0,19000000.0,3694400000.0,0.0,-23800000.0,5096600000.0,5096600000.0,269680400000.0,269680400000.0,2023-12-31,
0.0,0.003277,4167200000.0,4167200000.0,4167200000.0,229959900000.0,2148041237.0,2148041237.0,1.94,1.94,4167200000.0,4167200000.0,4167200000.0,4167200000.0,4167200000.0,13700000.0,4180900000.0,0.0,1126000000.0,3290600000.0,3290600000.0,234141000000.0,234141000000.0,2023-06-30,
0.0,0.3,3619571000.0,3619571000.0,3619571000.0,206287458000.0,,,,,3619571000.0,3619571000.0,3619571000.0,3619571000.0,3619571000.0,-885775000.0,2733796000.0,332367000.0,-8735771000.0,30548208000.0,24196151000.0,209021254000.0,209021254000.0,2023-03-31,
0.0,0.3,3159200000.0,3159200000.0,3159200000.0,192617800000.0,2134594595.0,2134594595.0,1.48,1.48,3159200000.0,3159200000.0,3159200000.0,3159200000.0,3159200000.0,-6300000.0,3152900000.0,0.0,-1420400000.0,5812400000.0,5812400000.0,195776800000.0,195776800000.0,2022-12-31,
0.0,0.040467,4789700000.0,4789700000.0,4789700000.0,264313000000.0,2147847534.0,2147847534.0,2.23,2.23,4789700000.0,4789700000.0,4789700000.0,4789700000.0,4789700000.0,202000000.0,4991700000.0,0.0,2588700000.0,1612200000.0,1612200000.0,269304600000.0,269304600000.0,2024-06-30 00:00:00,
0.0,0.011987,4351800000.0,4351800000.0,4351800000.0,280592600000.0,2154356436.0,2154356436.0,2.02,2.02,4351800000.0,4351800000.0,4351800000.0,4351800000.0,4351800000.0,52800000.0,4404600000.0,0.0,2600700000.0,3412800000.0,3412800000.0,284997200000.0,284997200000.0,2024-09-30 00:00:00,103392000000.0
0.0,0.3,3782000000.0,3782000000.0,3782000000.0,228190300000.0,2148863636.0,2148863636.0,1.76,1.76,3782000000.0,3782000000.0,3782000000.0,3782000000.0,3782000000.0,-460100000.0,3321900000.0,0.0,40500000.0,4040700000.0,4040700000.0,231512200000.0,231512200000.0,2023-09-30 00:00:00,93566700000.0
