Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Accrued Expenses,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Financial Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Investmentsin Associatesat Cost,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date,Cash Equivalents
38595506.0,38595506.0,4823300000.0,6226800000.0,44247100000.0,50453200000.0,14622400000.0,44247100000.0,33000000.0,44259400000.0,44259400000.0,44259400000.0,44259400000.0,43873400000.0,,,386000000.0,386000000.0,12754300000.0,1078500000.0,41700000.0,,,,960400000.0,26600000.0,26600000.0,0.0,49800000.0,11675800000.0,139400000.0,6200200000.0,6400000.0,6193800000.0,,42100000.0,4370200000.0,,,117200000.0,4253000000.0,57013700000.0,30715500000.0,152700000.0,,,3274600000.0,3274600000.0,,5949400000.0,5949400000.0,69100000.0,12300000.0,12300000.0,20197800000.0,,20197800000.0,2122700000.0,18075100000.0,,,,,26298200000.0,1466800000.0,,,,11941500000.0,,,,6600000.0,,5082500000.0,,,7800800000.0,6430300000.0,1370500000.0,,2024-03-31,
38595506.0,38595506.0,6486300000.0,6859800000.0,43483200000.0,50329600000.0,13994900000.0,43483200000.0,20700000.0,43490500000.0,43490500000.0,43490500000.0,43490500000.0,43104500000.0,,,386000000.0,386000000.0,13286200000.0,1035000000.0,48100000.0,,,,930800000.0,18500000.0,18500000.0,,37600000.0,12251200000.0,139700000.0,6841300000.0,2200000.0,6839100000.0,,41300000.0,4135100000.0,,,183700000.0,3951400000.0,56776700000.0,30530500000.0,843000000.0,,,3219500000.0,3219500000.0,,5899700000.0,5899700000.0,70800000.0,7300000.0,7300000.0,19538000000.0,,19538000000.0,1881700000.0,17656300000.0,,,,,26246100000.0,930900000.0,,,,13238800000.0,,,,7100000.0,,4364700000.0,,,7704600000.0,7351800000.0,352800000.0,,2023-09-30,
38595506.0,38595506.0,7076190000.0,7425698000.0,42806031000.0,50218458000.0,15363733000.0,42806031000.0,16625000.0,42809385000.0,42809385000.0,42809385000.0,42809385000.0,42423000000.0,41147784000.0,202993000.0,385959000.0,385959000.0,14110207000.0,949313000.0,36959000.0,30582000.0,0.0,0.0,867966000.0,13806000.0,13806000.0,0.0,30600000.0,13160894000.0,12296000.0,7411892000.0,2819000.0,7409073000.0,7156000.0,43547000.0,5656610000.0,1337378000.0,55469000.0,144260000.0,4119503000.0,56919592000.0,28394965000.0,556498000.0,656209000.0,0.0,2195008000.0,2000000.0,2193008000.0,5162731000.0,5162731000.0,72480000.0,3354000.0,3354000.0,18271739000.0,-11752833000.0,30024572000.0,4720080000.0,954217000.0,19905851000.0,4323653000.0,120771000.0,0.0,28524627000.0,87148000.0,27405000.0,467406000.0,498101000.0,14401150000.0,5598680000.0,3559337000.0,5243133000.0,327284000.0,151808000.0,4891399000.0,-8902000.0,4900301000.0,7672926000.0,7340043000.0,332883000.0,332883000.0,2023-03-31,
