Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Total Revenue,Operating Revenue,Date,Net Income Discontinuous Operations
0.0,0.359811,-52501000.0,,,-43618000.0,42000.0,-52501000.0,-52543000.0,-15590000.0,15590000.0,-43618000.0,-43618000.0,70066000.0,,,,,-43618000.0,-43618000.0,0.0,-43618000.0,-43618000.0,-43618000.0,-24515000.0,-68133000.0,16177000.0,,-15590000.0,15590000.0,-68719000.0,70066000.0,68950000.0,42000.0,42000.0,1347000.0,1347000.0,2024-03-31,
0.0,0.0,-1623000.0,0.0,0.0,-18078000.0,41000.0,-1623000.0,-1664000.0,-16414000.0,16414000.0,-18078000.0,-18078000.0,22471000.0,301300000.0,301300000.0,-0.06,-0.06,-18078000.0,-18078000.0,0.0,-18078000.0,-18078000.0,-18078000.0,0.0,-18078000.0,19461000.0,0.0,-16414000.0,16414000.0,-21125000.0,22471000.0,21355000.0,41000.0,41000.0,1346000.0,1346000.0,2023-12-31,
0.0,0.0,-2431000.0,0.0,0.0,-18819000.0,41000.0,-2431000.0,-2472000.0,-16347000.0,16347000.0,-18819000.0,-18819000.0,23097000.0,268842857.0,268842857.0,-0.07,-0.07,-18819000.0,-18819000.0,0.0,-18819000.0,-18819000.0,-18819000.0,0.0,-18819000.0,19336000.0,0.0,-16347000.0,16347000.0,-21809000.0,23097000.0,21981000.0,41000.0,41000.0,1288000.0,1288000.0,2023-09-30,
0.0,0.0,-1570000.0,,,-17671000.0,49000.0,-1570000.0,-1619000.0,-16052000.0,16052000.0,-17671000.0,-17671000.0,22341000.0,294516667.0,294516667.0,-0.06,-0.06,-17671000.0,-17671000.0,0.0,-17671000.0,-17671000.0,-17671000.0,0.0,-17671000.0,19476000.0,,-16052000.0,16052000.0,-21094000.0,22341000.0,21306000.0,49000.0,49000.0,1247000.0,1247000.0,2023-06-30,
0.0,0.3,-8142000.0,0.0,0.0,-8862000.0,48000.0,-8142000.0,-8190000.0,49222000.0,16042000.0,-8862000.0,-8862000.0,29267000.0,,,,,-8862000.0,-8862000.0,0.0,-8862000.0,-8862000.0,-8862000.0,-15370000.0,-24232000.0,18709000.0,0.0,49222000.0,16042000.0,-26899000.0,29267000.0,18366000.0,48000.0,48000.0,2368000.0,2368000.0,2023-03-31,
,,,0.0,0.0,,,,,,,,,,280171429.0,280171429.0,-0.07,-0.07,,,,,,,,,,0.0,,,,,,,,,,2022-12-31,
0.0,0.0,-5410000.0,0.0,0.0,-20984000.0,154000.0,-5410000.0,-5564000.0,-15420000.0,15420000.0,-20984000.0,-20984000.0,25465000.0,299771429.0,299771429.0,-0.07,-0.07,-20984000.0,-20984000.0,0.0,-20984000.0,-20984000.0,-20984000.0,0.0,-20984000.0,17933000.0,0.0,-15420000.0,15420000.0,-23497000.0,25465000.0,24182000.0,154000.0,154000.0,1968000.0,1968000.0,2024-06-30 00:00:00,0.0
