Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Financial Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
10276885.0,2236939638.0,2247216523.0,426850000000.0,563560000000.0,738560000000.0,1606470000000.0,229920000000.0,738560000000.0,18550000000.0,1061460000000.0,1535410000000.0,1061570000000.0,110000000.0,1061460000000.0,1059240000000.0,,,,2220000000.0,2220000000.0,1257500000000.0,663990000000.0,16380000000.0,420000000.0,56170000000.0,,,93440000000.0,488260000000.0,14310000000.0,473950000000.0,6180000000.0,593510000000.0,19800000000.0,75300000000.0,4240000000.0,71060000000.0,11370000000.0,20210000000.0,413710000000.0,,,24520000000.0,389190000000.0,2319070000000.0,1495640000000.0,56890000000.0,,11840000000.0,910000000.0,157990000000.0,157990000000.0,1100000000.0,460000000.0,322900000000.0,62150000000.0,260750000000.0,943410000000.0,,943410000000.0,146430000000.0,796980000000.0,,,,,823430000000.0,47020000000.0,6310000000.0,440000000.0,,,408120000000.0,,,,,320000000.0,1170000000.0,164040000000.0,,,196010000000.0,77850000000.0,118160000000.0,,,2024-03-31
9341275.0,2237875248.0,2247216523.0,457030000000.0,583720000000.0,670540000000.0,1560700000000.0,286200000000.0,670540000000.0,17970000000.0,994950000000.0,1490190000000.0,995060000000.0,110000000.0,994950000000.0,992730000000.0,,,,2220000000.0,2220000000.0,1252350000000.0,678160000000.0,16910000000.0,500000000.0,50090000000.0,,,92520000000.0,509010000000.0,13770000000.0,495240000000.0,6840000000.0,574190000000.0,19400000000.0,74710000000.0,4200000000.0,70510000000.0,10160000000.0,19190000000.0,396080000000.0,,,23740000000.0,372340000000.0,2247410000000.0,1387020000000.0,45110000000.0,,12610000000.0,1420000000.0,109850000000.0,109850000000.0,830000000.0,200000000.0,324410000000.0,65610000000.0,258800000000.0,892160000000.0,,892160000000.0,109240000000.0,782920000000.0,,,,,860390000000.0,58080000000.0,16270000000.0,460000000.0,,,425220000000.0,,,,,80000000.0,2310000000.0,166280000000.0,,,191690000000.0,82970000000.0,108720000000.0,,,2023-09-30
25535197.0,2221659388.0,2247194585.0,454980000000.0,602940000000.0,623690000000.0,1531440000000.0,287040000000.0,623690000000.0,19560000000.0,948060000000.0,1462400000000.0,948170000000.0,110000000.0,948060000000.0,1120000000.0,3060000000.0,482160000000.0,83380000000.0,2220000000.0,2220000000.0,1298500000000.0,693930000000.0,51550000000.0,560000000.0,,960000000.0,17180000000.0,86500000000.0,529250000000.0,14910000000.0,514340000000.0,5860000000.0,604570000000.0,16930000000.0,73690000000.0,4650000000.0,69040000000.0,11290000000.0,20770000000.0,453210000000.0,16330000000.0,60000000.0,21870000000.0,414950000000.0,2246670000000.0,1355060000000.0,-21580000000.0,8240000000.0,13280000000.0,1810000000.0,112490000000.0,112490000000.0,790000000.0,200000000.0,324370000000.0,66920000000.0,257450000000.0,889070000000.0,-624120000000.0,1513190000000.0,103770000000.0,480000000.0,1075240000000.0,285810000000.0,47890000000.0,0.0,891610000000.0,25240000000.0,21570000000.0,510000000.0,150000000.0,34900000000.0,429580000000.0,200000000.0,77610000000.0,188350000000.0,163620000000.0,4330000000.0,1090000000.0,162140000000.0,-930000000.0,163670000000.0,212100000000.0,83700000000.0,128400000000.0,35700000000.0,92700000000.0,2023-03-31
