Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Gains Losses Not Affecting Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Derivative Product Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Debt And Capital Lease Obligation,Current Debt,Commercial Paper,Payables And Accrued Expenses,Payables,Other Payable,Accounts Payable,Total Assets,Investments And Advances,Available For Sale Securities,Long Term Equity Investment,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Properties,Prepaid Assets,Receivables,Notes Receivable,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Cash Cash Equivalents And Federal Funds Sold
0.0,7014826337.0,7014826337.0,795176500000.0,2009669400000.0,2437292000000.0,4447974700000.0,2437292000000.0,2438305300000.0,4447974700000.0,2512621700000.0,74316400000.0,2438305300000.0,12425500000.0,2411848000000.0,14031800000.0,14031800000.0,19567562600000.0,,2009669400000.0,2009669400000.0,,,,,,,,,22080184300000.0,7548649400000.0,,,1013300000.0,1013300000.0,119137700000.0,,,,,,,,,1214492900000.0,,649351300000.0,2023-12-31,
0.0,7003087787.0,7003087787.0,606078400000.0,1897097900000.0,2317828800000.0,4215940000000.0,2317828800000.0,2318842100000.0,4215940000000.0,2390878400000.0,72036300000.0,2318842100000.0,10780100000.0,2294053700000.0,14008300000.0,14008300000.0,18857619100000.0,,1897097900000.0,1897097900000.0,,,,,,,,,21248497500000.0,7152638400000.0,,,1013300000.0,1013300000.0,116576200000.0,,,,,,,,,1291019500000.0,,662697600000.0,2023-09-30,
0.0,6996650422.0,6996650422.0,555523900000.0,1829814100000.0,2259642300000.0,4090469700000.0,2259642300000.0,2260655600000.0,4090469700000.0,2330627000000.0,69971400000.0,2260655600000.0,9160400000.0,2237499800000.0,13995400000.0,13995400000.0,18068347000000.0,,1829814100000.0,1829814100000.0,,,,,,,,,20398974000000.0,6927091400000.0,,,1013300000.0,1013300000.0,111542000000.0,,,,,,,,,1274290200000.0,,688391400000.0,2023-06-30,
0.0,6982815731.0,6982815731.0,199420701000.0,1835094403000.0,2143964575000.0,3980072296000.0,2143964575000.0,2144977893000.0,3882049447000.0,2211845419000.0,66867526000.0,2144977893000.0,7608859000.0,2123401284000.0,13967750000.0,13967750000.0,17373059551000.0,183764747000.0,1737071554000.0,1737071554000.0,195893671000.0,98022849000.0,98022849000.0,98022849000.0,412257816000.0,412257816000.0,378867679000.0,33390137000.0,19584904970000.0,4954939106000.0,4934898466000.0,20040640000.0,1013318000.0,1013318000.0,109690036000.0,-113555439000.0,223245475000.0,128905038000.0,94340437000.0,9009963000.0,648658314000.0,497557667000.0,151100647000.0,1635673702000.0,222049738000.0,86812982000.0,2023-03-31,
,6977024286.0,6977024286.0,526169000000.0,1924969300000.0,2044915500000.0,3970898100000.0,2044915500000.0,2045928800000.0,3970898100000.0,2111660900000.0,65732100000.0,2045928800000.0,6361100000.0,2025611500000.0,13956200000.0,13956200000.0,16760429200000.0,,1924969300000.0,1924969300000.0,,,,,,,,,18872090100000.0,6125576500000.0,6125576500000.0,,1013300000.0,1013300000.0,108588700000.0,,,,,,,,,1398800300000.0,,623233000000.0,2022-12-31,
,7036188396.0,7036188396.0,715238300000.0,2060332900000.0,2697997800000.0,4787432500000.0,2697997800000.0,2727099600000.0,4787432500000.0,2871068000000.0,143968400000.0,2727099600000.0,15161200000.0,2697863900000.0,14074500000.0,14074500000.0,21202880200000.0,,2060332900000.0,2060332900000.0,,,,,,,,,24073948200000.0,8577938700000.0,8577938700000.0,,29101800000.0,29101800000.0,136632700000.0,,,,,,,,,1345094600000.0,,805067800000.0,2024-06-30 00:00:00,
,7021789495.0,7021789495.0,446591000000.0,2074280000000.0,2536696800000.0,4635718400000.0,2536696800000.0,2561438400000.0,4635718400000.0,2700322600000.0,138884200000.0,2561438400000.0,14053200000.0,2533338400000.0,14046800000.0,14046800000.0,20940307700000.0,,2074280000000.0,2074280000000.0,,,,,,,,,23640630300000.0,8271625100000.0,,,24741600000.0,24741600000.0,132402800000.0,,,,,,,,,1627689000000.0,,899430200000.0,2024-03-31 00:00:00,
