Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
31568000.0,31568000.0,60800000.0,5801700000.0,5802700000.0,4070000000.0,5801700000.0,60800000.0,5802700000.0,5802700000.0,5802700000.0,5802700000.0,5487000000.0,,315700000.0,315700000.0,2718100000.0,120400000.0,78200000.0,,,40200000.0,40200000.0,2000000.0,2597700000.0,556300000.0,,20600000.0,20600000.0,40300000.0,53600000.0,1653600000.0,,,81500000.0,1572100000.0,8520800000.0,1853100000.0,124800000.0,,56400000.0,21500000.0,21500000.0,1000000.0,,1457500000.0,,1457500000.0,61300000.0,1396200000.0,,,,,6667700000.0,149600000.0,,,1747400000.0,,,,,2488700000.0,,,2282000000.0,78300000.0,2203700000.0,,,2024-03-31
31568000.0,31568000.0,30200000.0,6185000000.0,6186400000.0,4583100000.0,6185000000.0,30200000.0,6186400000.0,6186400000.0,6186400000.0,6186400000.0,5870700000.0,,315700000.0,315700000.0,2569900000.0,73100000.0,70100000.0,,,1200000.0,1200000.0,1800000.0,2496800000.0,532800000.0,,29000000.0,29000000.0,77700000.0,44500000.0,1680100000.0,,,87500000.0,1592600000.0,8756300000.0,1676400000.0,45300000.0,,21700000.0,28800000.0,28800000.0,1400000.0,,1442100000.0,,1442100000.0,39200000.0,1402900000.0,,,,,7079900000.0,111200000.0,,,1729800000.0,,,,,2182100000.0,,,3056800000.0,55400000.0,3001400000.0,,,2023-09-30
31568000.0,31568000.0,46194000.0,5778570000.0,5780332000.0,4458518000.0,5778570000.0,46194000.0,5780332000.0,5780332000.0,5780332000.0,5780332000.0,5464600000.0,2463698000.0,315680000.0,315680000.0,2810515000.0,49044000.0,35400000.0,35364000.0,0.0,12321000.0,12321000.0,1359000.0,2761471000.0,548700000.0,2460000.0,33873000.0,33873000.0,53472000.0,34850000.0,2300472000.0,274320000.0,23486000.0,62966000.0,1939700000.0,8590847000.0,1370858000.0,49100000.0,131928000.0,12324000.0,28300000.0,28300000.0,1762000.0,1762000.0,1142257000.0,-709260000.0,1851517000.0,40030000.0,252366000.0,865463000.0,687528000.0,6130000.0,0.0,7219989000.0,119500000.0,22797000.0,127965000.0,1620891000.0,342740000.0,162189000.0,1115962000.0,39799000.0,2679082000.0,-76345000.0,2755427000.0,2729455000.0,71000000.0,2729455000.0,2526500000.0,202955000.0,2023-03-31
