Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Inventory,Other Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Date
325948496.0,325948496.0,32248100000.0,32484700000.0,14254500000.0,49341600000.0,-9222500000.0,14254500000.0,116700000.0,16973600000.0,19553500000.0,21916700000.0,4943100000.0,16973600000.0,13714100000.0,3259500000.0,3259500000.0,46031300000.0,3418400000.0,602800000.0,,2682000000.0,102100000.0,2579900000.0,115300000.0,42612900000.0,2996500000.0,29802700000.0,14600000.0,29788100000.0,16900000.0,6050000000.0,,6050000000.0,67948000000.0,34557600000.0,1154600000.0,5528900000.0,6870900000.0,6870900000.0,2719100000.0,2617700000.0,101400000.0,18068200000.0,18068200000.0,2662200000.0,15406000000.0,33390400000.0,5097900000.0,2799900000.0,12447900000.0,44000000.0,84000000.0,11372700000.0,1544000000.0,1424100000.0,119900000.0,2024-03-31
325948496.0,325948496.0,27080400000.0,27256600000.0,15949600000.0,43635600000.0,1559900000.0,15949600000.0,110100000.0,16489100000.0,23281300000.0,21520900000.0,5031800000.0,16489100000.0,13229600000.0,3259500000.0,3259500000.0,42303000000.0,7688500000.0,675200000.0,0.0,6887700000.0,95500000.0,6792200000.0,107300000.0,34614500000.0,14900000.0,20368900000.0,14600000.0,20354300000.0,3476000000.0,5992400000.0,22300000.0,5970100000.0,63823900000.0,27649500000.0,1101100000.0,5537000000.0,5268000000.0,5268000000.0,539500000.0,438400000.0,101100000.0,15040900000.0,15040900000.0,2101700000.0,12939200000.0,36174400000.0,7206700000.0,2895000000.0,11417200000.0,189400000.0,52500000.0,10811100000.0,3602500000.0,3536400000.0,66100000.0,2023-09-30
325948496.0,325948496.0,23487600000.0,23822100000.0,16871500000.0,41072500000.0,2478400000.0,16871500000.0,112700000.0,17363100000.0,26239600000.0,22613800000.0,5250700000.0,17363100000.0,14103600000.0,3259500000.0,3259500000.0,38217700000.0,9814100000.0,711200000.0,,8974600000.0,98100000.0,8876500000.0,110000000.0,28403600000.0,4125600000.0,14847500000.0,14600000.0,14832900000.0,13600000.0,6057000000.0,,6057000000.0,60831500000.0,29949500000.0,1292200000.0,6020900000.0,5069700000.0,5069700000.0,491600000.0,390500000.0,101100000.0,16926100000.0,16926100000.0,1232200000.0,15693900000.0,30882000000.0,7508500000.0,,11300800000.0,294200000.0,49200000.0,8271000000.0,3458300000.0,3236500000.0,221800000.0,2023-03-31
