Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date,Total Unusual Items,Total Unusual Items Excluding Goodwill,Special Income Charges
0.0,0.4,1238700000.0,475000000.0,298000000.0,3352900000.0,1238700000.0,940700000.0,-571800000.0,571800000.0,475000000.0,465500000.0,4553300000.0,,,,,465500000.0,465500000.0,0.0,465500000.0,98200000.0,367200000.0,-9500000.0,376700000.0,-7800000.0,368900000.0,353400000.0,-571800000.0,571800000.0,724000000.0,1200400000.0,595500000.0,298000000.0,298000000.0,1924400000.0,3352900000.0,5277300000.0,5277300000.0,2024-03-31,,,
0.0,0.278085,962000000.0,31800000.0,280500000.0,3494000000.0,962000000.0,681500000.0,-627200000.0,627200000.0,31800000.0,10700000.0,4387300000.0,325948496.0,325948496.0,0.12,0.12,10700000.0,10700000.0,0.0,10700000.0,-7400000.0,18100000.0,-21100000.0,39200000.0,15100000.0,54300000.0,34300000.0,-627200000.0,627200000.0,647200000.0,893300000.0,346200000.0,280500000.0,280500000.0,1540500000.0,3494000000.0,5034500000.0,5034500000.0,2023-12-31,,,
0.0,0.3,620900000.0,-265100000.0,262500000.0,2689700000.0,620900000.0,358400000.0,-639800000.0,639800000.0,-265100000.0,-241200000.0,3485600000.0,268000000.0,268000000.0,-0.9,-0.9,-241200000.0,-241200000.0,0.0,-241200000.0,24400000.0,-268400000.0,23900000.0,-292300000.0,10900000.0,-281400000.0,137600000.0,-639800000.0,639800000.0,220800000.0,795900000.0,271500000.0,262500000.0,262500000.0,1016700000.0,2689700000.0,3706400000.0,3706400000.0,2023-09-30,,,
0.0,0.036055,-254400000.0,-1175100000.0,286000000.0,1515900000.0,-254400000.0,-540400000.0,-696600000.0,696600000.0,-1175100000.0,-1175100000.0,2498900000.0,,,,,-1175100000.0,-1175100000.0,0.0,-1175100000.0,17300000.0,-1192400000.0,,-1192400000.0,-44600000.0,-1237000000.0,42400000.0,-696600000.0,696600000.0,-569600000.0,983000000.0,457900000.0,286000000.0,286000000.0,413400000.0,1515900000.0,1929300000.0,1929300000.0,2023-03-31,,,
0.0,0.015115,-1725800000.0,-2834600000.0,246800000.0,1918000000.0,-1725800000.0,-1972600000.0,-912000000.0,912000000.0,-2834600000.0,-2872200000.0,4349400000.0,280214634.0,280214634.0,-10.25,-10.25,-2872200000.0,-2872200000.0,0.0,-2872200000.0,6400000.0,-2878600000.0,-37600000.0,-2841000000.0,-43600000.0,-2884600000.0,115800000.0,-912000000.0,912000000.0,-2088400000.0,2431400000.0,1952500000.0,246800000.0,246800000.0,343000000.0,1918000000.0,2261000000.0,2261000000.0,2022-12-31,,,
0.0,0.017496,1477900000.0,486100000.0,416000000.0,4323800000.0,1477900000.0,1061900000.0,-581800000.0,581800000.0,486100000.0,518200000.0,5443300000.0,1303793984.0,1303793984.0,0.1,0.1,518200000.0,518200000.0,0.0,518200000.0,14400000.0,503800000.0,32100000.0,471700000.0,8400000.0,480100000.0,117100000.0,-581800000.0,581800000.0,944800000.0,1119500000.0,393400000.0,416000000.0,416000000.0,2064300000.0,4323800000.0,6388100000.0,6388100000.0,2024-06-30 00:00:00,0.0,0.0,0.0
0.0,0.3,348800000.0,-639200000.0,287700000.0,2649900000.0,348800000.0,61100000.0,-696000000.0,696000000.0,-639200000.0,-639200000.0,3461700000.0,1303793984.0,1303793984.0,-0.490262,-0.490262,-639200000.0,-639200000.0,0.0,-639200000.0,9600000.0,-648800000.0,0.0,-648800000.0,13900000.0,-634900000.0,35500000.0,-696000000.0,696000000.0,25600000.0,811800000.0,266200000.0,287700000.0,287700000.0,837400000.0,2649900000.0,3487300000.0,3487300000.0,2023-06-30 00:00:00,0.0,0.0,0.0
