Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Current Deferred Assets,Prepaid Assets,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Treasury Shares Number,Restricted Cash
19361162.0,19361162.0,64654000.0,360955000.0,463910000.0,308468000.0,360955000.0,10307000.0,409563000.0,409563000.0,411426000.0,1863000.0,409563000.0,215951000.0,,,193612000.0,193612000.0,357619000.0,69272000.0,,,0.0,8584000.0,8584000.0,0.0,60688000.0,288347000.0,105851000.0,56070000.0,1723000.0,54347000.0,,,54846000.0,,27982000.0,26864000.0,769045000.0,172230000.0,,11186000.0,2266000.0,2266000.0,48608000.0,48608000.0,110170000.0,,110170000.0,110170000.0,,,,596815000.0,135159000.0,,,,469000.0,5440000.0,223163000.0,,,232584000.0,93242000.0,139342000.0,,,2024-03-31,,
19361162.0,19361162.0,78055000.0,301116000.0,422430000.0,255830000.0,301116000.0,1767000.0,346142000.0,346142000.0,347528000.0,1386000.0,346142000.0,152530000.0,,,193612000.0,193612000.0,389978000.0,59137000.0,,,227000.0,829000.0,829000.0,,58081000.0,330841000.0,96613000.0,77226000.0,938000.0,76288000.0,,20679000.0,22209000.0,,,22209000.0,737506000.0,150835000.0,,,2765000.0,2765000.0,45026000.0,45026000.0,103044000.0,,103044000.0,103044000.0,,,,586671000.0,201825000.0,,,,184000.0,25701000.0,190840000.0,,,168121000.0,82495000.0,85626000.0,,,2023-09-30,,
19361162.0,19361162.0,57856000.0,260915000.0,370735000.0,217280000.0,260915000.0,2535000.0,315414000.0,315414000.0,316327000.0,913000.0,315414000.0,4371000.0,14520000.0,124936000.0,193612000.0,193612000.0,384650000.0,57239000.0,-11947320000.0,55777000.0,227000.0,1235000.0,1235000.0,0.0,55777000.0,327411000.0,119251000.0,56621000.0,1300000.0,55321000.0,55450000.0,20221000.0,28084000.0,16683000.0,0.0,11401000.0,700977000.0,156286000.0,549000.0,0.0,443000.0,443000.0,54499000.0,54499000.0,100795000.0,-61705000.0,162500000.0,2377000.0,53029000.0,107094000.0,0.0,544691000.0,154498000.0,0.0,0.0,8645000.0,162449000.0,32308000.0,248361000.0,-2734000.0,251095000.0,92928000.0,24958000.0,67970000.0,31458000.0,36512000.0,2023-03-31,,
