Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Long Term Debt And Capital Lease Obligation,Payables,Total Tax Payable,Accounts Payable,Total Assets,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Receivables,Taxes Receivable,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Other Payable,Prepaid Assets,Cash Cash Equivalents And Federal Funds Sold
,955592751.0,955592751.0,139132200000.0,162277300000.0,84135100000.0,246353000000.0,84135100000.0,84905000000.0,246353000000.0,110560300000.0,25655300000.0,84905000000.0,83949400000.0,,,955600000.0,955600000.0,187075700000.0,162277300000.0,13170200000.0,14200000.0,13156000000.0,297636000000.0,102872700000.0,102872700000.0,102872700000.0,769900000.0,245500000.0,524400000.0,4989800000.0,,4989800000.0,156314600000.0,4066800000.0,22315800000.0,,,2024-03-31,,,
0.0,955104022.0,955104022.0,164995100000.0,170306800000.0,83486900000.0,253648900000.0,83486900000.0,84161000000.0,253648900000.0,114002200000.0,29841200000.0,84161000000.0,83205900000.0,,,955100000.0,955100000.0,200711200000.0,170306800000.0,12485700000.0,113200000.0,12372500000.0,314713400000.0,105237800000.0,105237800000.0,105237800000.0,674100000.0,149700000.0,524400000.0,4917700000.0,,4917700000.0,188800100000.0,4012600000.0,4492800000.0,,,2023-09-30,,,
,954803803.0,954803803.0,153506100000.0,159394600000.0,80713300000.0,240108900000.0,80713300000.0,81362600000.0,240108900000.0,112698500000.0,31335900000.0,81362600000.0,166100000.0,41380200000.0,20626000000.0,954800000.0,954800000.0,181005900000.0,159394600000.0,13262500000.0,30100000.0,13232400000.0,293704400000.0,92428700000.0,92428700000.0,92428700000.0,649300000.0,124900000.0,524400000.0,4469300000.0,-1567700000.0,6037000000.0,185111500000.0,3671100000.0,5240200000.0,433700000.0,4806500000.0,2023-03-31,,,
