Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Derivative Product Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
100303806.0,100303806.0,556220000.0,803376000.0,2936056000.0,3614070000.0,1347022000.0,2936056000.0,152577000.0,2963271000.0,2963271000.0,2963271000.0,2963271000.0,2862967000.0,,,100304000.0,100304000.0,1967274000.0,213857000.0,,,23870000.0,129926000.0,129926000.0,,60061000.0,1753417000.0,75789000.0,673450000.0,22651000.0,650799000.0,18312000.0,694623000.0,,31611000.0,663012000.0,4930545000.0,1830106000.0,57711000.0,,127707000.0,127707000.0,273000.0,27215000.0,,1581610000.0,,1581610000.0,231000.0,1581379000.0,,,,,3100439000.0,270026000.0,0.0,,,1906720000.0,,,,,826650000.0,,,97043000.0,2464000.0,94579000.0,,2024-03-31
100303806.0,100303806.0,94453000.0,162529000.0,2837738000.0,3027901000.0,1267797000.0,2837738000.0,,2865372000.0,2865372000.0,2865372000.0,2865372000.0,2765068000.0,,,100304000.0,100304000.0,1372583000.0,96336000.0,,,30800000.0,,,,65536000.0,1276247000.0,48250000.0,162529000.0,,162529000.0,12883000.0,722147000.0,,31759000.0,690388000.0,4237955000.0,1693911000.0,57354000.0,,190174000.0,190174000.0,273000.0,27634000.0,27634000.0,1390314000.0,,1390314000.0,242000.0,1390072000.0,,,,,2544044000.0,320384000.0,0.0,,,1627485000.0,,,,,524548000.0,,,71627000.0,3551000.0,68076000.0,,2023-09-30
100303806.0,100303806.0,478721000.0,558071000.0,2595692000.0,3183831000.0,1031994000.0,2595692000.0,0.0,2625760000.0,2625760000.0,2625760000.0,2625760000.0,2525456000.0,412385000.0,1790156000.0,100304000.0,100304000.0,1796814000.0,83084000.0,0.0,62188000.0,20896000.0,0.0,0.0,0.0,62188000.0,1713730000.0,37076000.0,558071000.0,0.0,558071000.0,11858000.0,1002802000.0,217042000.0,49662000.0,736098000.0,4422574000.0,1676850000.0,44647000.0,70942000.0,127397000.0,127397000.0,273000.0,30068000.0,30068000.0,1366074000.0,-861276000.0,2227350000.0,102322000.0,1366074000.0,1345199000.0,592148000.0,187681000.0,0.0,2745724000.0,27656000.0,34604000.0,5567000.0,268170000.0,1595269000.0,352547000.0,713091000.0,252240000.0,277391000.0,735108000.0,-39470000.0,774578000.0,79350000.0,2414000.0,79350000.0,79350000.0,2023-03-31
