Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Inventory,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Date,Treasury Stock,Retained Earnings,Additional Paid In Capital,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Current Deferred Taxes Liabilities,Pensionand Other Post Retirement Benefit Plans Current,Other Payable,Dividends Payable,Non Current Prepaid Assets,Held To Maturity Securities,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Accumulated Depreciation,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Restricted Cash,Prepaid Assets,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Financial
813886.0,50625185.0,51439071.0,1301000.0,12312974000.0,12328279000.0,7458939000.0,12312974000.0,12326978000.0,12326978000.0,12360505000.0,33527000.0,12326978000.0,12224100000.0,102878000.0,102878000.0,8154784000.0,513444000.0,133166000.0,130230000.0,0.0,0.0,204093000.0,7641340000.0,5106915000.0,1301000.0,1301000.0,15369000.0,2488635000.0,18950000.0,2469685000.0,20515289000.0,5415010000.0,813492000.0,40055000.0,42835000.0,14004000.0,11334000.0,2670000.0,4296594000.0,4296594000.0,1335058000.0,2961536000.0,15100279000.0,380207000.0,1640000.0,8639178000.0,1118308000.0,4960946000.0,4722086000.0,238860000.0,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,55921829.0,55921829.0,3680000.0,16543841000.0,16563735000.0,11910162000.0,16543841000.0,16560055000.0,16560055000.0,16602164000.0,42109000.0,16560055000.0,16448211000.0,111844000.0,111844000.0,6673911000.0,500470000.0,141912000.0,162628000.0,0.0,0.0,167940000.0,6173441000.0,3319065000.0,3680000.0,3680000.0,13966000.0,2792944000.0,28797000.0,2764147000.0,23276075000.0,5192472000.0,747739000.0,31464000.0,51260000.0,16214000.0,13544000.0,2670000.0,4107280000.0,4107280000.0,1547527000.0,2559753000.0,18083603000.0,546120000.0,1640000.0,6644211000.0,2942229000.0,7949403000.0,7866894000.0,82509000.0,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,55921829.0,55921829.0,6059000.0,13634375000.0,13656632000.0,9370341000.0,13634375000.0,13650573000.0,13651874000.0,13672807000.0,22234000.0,13650573000.0,13538729000.0,111844000.0,111844000.0,6837679000.0,427664000.0,141609000.0,105345000.0,1301000.0,1301000.0,155184000.0,6410015000.0,4004694000.0,4758000.0,4758000.0,12092000.0,2329901000.0,12180000.0,2317721000.0,20510486000.0,4730130000.0,490701000.0,28555000.0,52157000.0,16198000.0,13528000.0,2670000.0,3923651000.0,3923651000.0,1330580000.0,2593071000.0,15780356000.0,308503000.0,1640000.0,8352503000.0,1333477000.0,5784233000.0,5571333000.0,212900000.0,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
