Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
0.0,0.3081,257803000.0,181041000.0,884651000.0,257803000.0,257803000.0,-2250000.0,2250000.0,181041000.0,181041000.0,973838000.0,,,,,181041000.0,181041000.0,0.0,181041000.0,4223000.0,176817000.0,176817000.0,78736000.0,255553000.0,8759000.0,-2250000.0,2250000.0,249045000.0,89187000.0,1240000.0,338232000.0,884651000.0,1222883000.0,1222883000.0,2024-03-31
0.0,0.298362,231228000.0,160472000.0,664444000.0,231228000.0,231228000.0,-2539000.0,2539000.0,160472000.0,160472000.0,790347000.0,39428010.0,39428010.0,4.07,4.07,160472000.0,160472000.0,0.0,160472000.0,15000.0,160457000.0,160457000.0,68232000.0,228689000.0,15682000.0,-2539000.0,2539000.0,215547000.0,125903000.0,36944000.0,341450000.0,664444000.0,1005894000.0,1005894000.0,2023-12-31
0.0,0.261755,213110000.0,154281000.0,764940000.0,213110000.0,213110000.0,-2199000.0,2199000.0,154281000.0,154281000.0,886999000.0,39458056.0,39458056.0,3.91,3.91,154281000.0,154281000.0,0.0,154281000.0,-1423000.0,155704000.0,155704000.0,55207000.0,210911000.0,14079000.0,-2199000.0,2199000.0,199031000.0,122059000.0,33694000.0,321090000.0,764940000.0,1086030000.0,1086030000.0,2023-09-30
0.0,0.209867,208154000.0,159290000.0,588316000.0,208154000.0,208154000.0,-6555000.0,6555000.0,159290000.0,159290000.0,707101000.0,39723192.0,39723192.0,4.01,4.01,159290000.0,159290000.0,0.0,159290000.0,,159290000.0,159290000.0,42309000.0,201599000.0,13249000.0,-6555000.0,6555000.0,194906000.0,118785000.0,30300000.0,313691000.0,588316000.0,902007000.0,902007000.0,2023-06-30
0.0,0.270526,221628000.0,157977000.0,827475000.0,221628000.0,221628000.0,35525000.0,-5537000.0,157977000.0,157977000.0,949913000.0,,,,,157977000.0,157977000.0,0.0,157977000.0,,165711000.0,165711000.0,61454000.0,227165000.0,-31470000.0,35525000.0,-5537000.0,222605000.0,122438000.0,-59178000.0,345043000.0,827475000.0,1172518000.0,1172518000.0,2023-03-31
,,,,,,,,,,,,39231061.0,39231061.0,3.96,3.96,,,,,-693000.0,,,,,,,,,,,,,,,2022-12-31
0.0,0.259214,234935000.0,170718000.0,929708000.0,234935000.0,234935000.0,-4504000.0,4504000.0,170718000.0,170718000.0,1027981000.0,39426790.0,39426790.0,4.33,4.33,170718000.0,170718000.0,0.0,170718000.0,17000.0,170700000.0,170700000.0,59731000.0,230431000.0,12638000.0,-4504000.0,4504000.0,222297000.0,98273000.0,28443000.0,320570000.0,929708000.0,1250278000.0,1250278000.0,2024-06-30 00:00:00
