Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Financial Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Investmentsin Associatesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
347252944.0,347252944.0,4765409000.0,9174776000.0,32839096000.0,38977736000.0,22786237000.0,32839096000.0,3913248000.0,33716208000.0,33821520000.0,34266772000.0,550564000.0,33716208000.0,33368955000.0,,,347253000.0,347253000.0,26173914000.0,5015173000.0,1356536000.0,,,22670000.0,3479026000.0,3373714000.0,105312000.0,156941000.0,21158741000.0,631503000.0,,5695750000.0,539534000.0,5156216000.0,,65763000.0,13175747000.0,,,875717000.0,12300030000.0,60440686000.0,16495708000.0,380824000.0,,278363000.0,,1640369000.0,1640369000.0,,1696549000.0,,,877112000.0,591695000.0,285417000.0,11132694000.0,,11132694000.0,412099000.0,10720595000.0,,,,,43944978000.0,1355394000.0,,,,34981261000.0,,,,,6289000.0,6758356000.0,,,843678000.0,347559000.0,496119000.0,,2024-03-31
347252944.0,347252944.0,5748767000.0,9797114000.0,29716917000.0,37714786000.0,19092224000.0,29716917000.0,2646514000.0,30564186000.0,30724651000.0,31085234000.0,521048000.0,30564186000.0,30216933000.0,,,347253000.0,347253000.0,16527178000.0,2544941000.0,8779000.0,,,27242000.0,2346101000.0,2185636000.0,160465000.0,162819000.0,13982237000.0,1264761000.0,,7451013000.0,460878000.0,6990135000.0,,55017000.0,3850809000.0,,,724860000.0,3125949000.0,47612412000.0,14537951000.0,120562000.0,,252690000.0,,1612177000.0,1612177000.0,,1477835000.0,,,847269000.0,605212000.0,242057000.0,9733510000.0,,9733510000.0,1018064000.0,8715446000.0,,,,,33074461000.0,1986592000.0,,,,23288147000.0,,,,,9107000.0,6125587000.0,,,1665028000.0,263195000.0,1401833000.0,,2023-09-30
347252944.0,347252944.0,9106127000.0,12207366000.0,26717286000.0,36948088000.0,19370603000.0,26717286000.0,2829911000.0,27570633000.0,30179458000.0,27970286000.0,399653000.0,27570633000.0,27223380000.0,17969816000.0,8241729000.0,347253000.0,347253000.0,25235666000.0,5124920000.0,10456000.0,133476000.0,10456000.0,16933000.0,4964055000.0,2355230000.0,2608825000.0,133476000.0,20110746000.0,189913000.0,275041000.0,7243311000.0,474681000.0,6768630000.0,68360000.0,68360000.0,10937023000.0,2299000.0,6755000.0,275041000.0,10927969000.0,53205952000.0,13724603000.0,27000.0,237830000.0,203227000.0,99000.0,117392000.0,65595000.0,51797000.0,1218021000.0,1127626000.0,90395000.0,853347000.0,613256000.0,240091000.0,9365257000.0,-6832212000.0,16197469000.0,266155000.0,9099102000.0,9387762000.0,5756835000.0,786717000.0,0.0,39481349000.0,1485792000.0,547000.0,119650000.0,1536902000.0,30723884000.0,497479000.0,10433304000.0,8374188000.0,11418913000.0,64864000.0,6743535000.0,-72262000.0,6815797000.0,291967000.0,20639000.0,271328000.0,271328000.0,2023-03-31
