Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Preferred Securities Outside Stock Equity,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
30071681.0,30071681.0,1373800000.0,2108800000.0,15666200000.0,17554200000.0,12225500000.0,15666200000.0,221300000.0,15666700000.0,15710600000.0,15518700000.0,-148000000.0,15666700000.0,15604100000.0,,,62600000.0,62600000.0,6374800000.0,355200000.0,,,11400000.0,233400000.0,189500000.0,43900000.0,110400000.0,6019600000.0,122700000.0,1875400000.0,31800000.0,1843600000.0,,16600000.0,3363400000.0,,,3363400000.0,21893500000.0,3648400000.0,125500000.0,,61700000.0,61700000.0,,500000.0,,3460700000.0,,3460700000.0,30900000.0,3429800000.0,,,,,18245100000.0,1852100000.0,,,6443300000.0,,,,,,16400000.0,7236300000.0,,,2697000000.0,2183300000.0,513700000.0,,,2024-03-31
30071681.0,30071681.0,2153000000.0,2558500000.0,14904500000.0,17230000000.0,11801200000.0,14904500000.0,233600000.0,14905100000.0,15280900000.0,14768700000.0,-136400000.0,14905100000.0,14842500000.0,,,62600000.0,62600000.0,6936100000.0,700500000.0,,,23500000.0,575700000.0,199900000.0,375800000.0,101300000.0,6235600000.0,81200000.0,1982800000.0,33700000.0,1949100000.0,,16900000.0,3264300000.0,,,3264300000.0,21704800000.0,3668000000.0,176700000.0,,59100000.0,59100000.0,,600000.0,,3431600000.0,,3431600000.0,554100000.0,2877500000.0,,,,,18036800000.0,1583700000.0,,,7567600000.0,,,,,,61700000.0,7118600000.0,,,1705200000.0,1533300000.0,171900000.0,,,2023-09-30
30071681.0,30071681.0,2110600000.0,2657900000.0,14517100000.0,16899700000.0,11504000000.0,14517100000.0,275800000.0,14517600000.0,14760700000.0,14408700000.0,-108900000.0,14517600000.0,14455000000.0,13326300000.0,952900000.0,62600000.0,62600000.0,6779700000.0,624700000.0,20000000.0,91500000.0,39300000.0,473900000.0,230800000.0,243100000.0,91500000.0,6155000000.0,600000.0,2184000000.0,45000000.0,2139000000.0,15200000.0,15200000.0,3536300000.0,274000000.0,900000.0,3261400000.0,21188400000.0,3529400000.0,81100000.0,131600000.0,20600000.0,20600000.0,0.0,500000.0,500000.0,3376600000.0,-874800000.0,4251400000.0,498200000.0,2878400000.0,1656600000.0,1294500000.0,802100000.0,0.0,17659000000.0,1403700000.0,900000.0,1371500000.0,6820700000.0,599600000.0,3530200000.0,2200700000.0,490200000.0,86400000.0,66000000.0,8007500000.0,-32900000.0,8040400000.0,1306000000.0,1034500000.0,271500000.0,3100000.0,268400000.0,2023-03-31
