Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
0.0,0.4,-326427000.0,-327414000.0,572000.0,29636000.0,-326427000.0,-326999000.0,0.0,0.0,-327414000.0,-327414000.0,357583000.0,,,,,-327414000.0,-327414000.0,0.0,-327414000.0,-327414000.0,-327414000.0,415000.0,-326999000.0,0.0,0.0,-326999000.0,327947000.0,327333000.0,572000.0,572000.0,948000.0,29636000.0,30584000.0,30584000.0,2024-03-31
0.0,0.0,700000.0,119000.0,580000.0,3408000.0,700000.0,120000.0,-1000.0,1000.0,119000.0,119000.0,4280000.0,29484000.0,29484000.0,0.004036,0.004036,119000.0,119000.0,0.0,119000.0,119000.0,119000.0,0.0,119000.0,-1000.0,1000.0,120000.0,872000.0,250000.0,580000.0,580000.0,992000.0,3408000.0,4400000.0,4400000.0,2023-12-31
0.0,0.0,697000.0,104000.0,593000.0,34942000.0,697000.0,104000.0,0.0,0.0,104000.0,104000.0,35594000.0,29484000.0,29484000.0,0.003527,0.003527,104000.0,104000.0,0.0,104000.0,104000.0,104000.0,0.0,104000.0,0.0,0.0,104000.0,652000.0,17000.0,593000.0,593000.0,756000.0,34942000.0,35698000.0,35698000.0,2023-09-30
0.0,0.0,687000.0,74000.0,613000.0,23002000.0,687000.0,74000.0,0.0,0.0,74000.0,74000.0,24098000.0,29484000.0,29484000.0,0.00251,0.00251,74000.0,74000.0,0.0,74000.0,74000.0,74000.0,0.0,74000.0,0.0,0.0,74000.0,1096000.0,441000.0,613000.0,613000.0,1170000.0,23002000.0,24172000.0,24172000.0,2023-06-30
0.0,0.3,-441458000.0,-442153000.0,659000.0,84584000.0,-441458000.0,-442117000.0,0.0,0.0,-442153000.0,-442153000.0,86640000.0,,,,,-442153000.0,-442153000.0,0.0,-442153000.0,-442153000.0,-442153000.0,36000.0,-442117000.0,0.0,0.0,-2666000.0,2056000.0,-572000.0,659000.0,659000.0,-610000.0,84584000.0,83974000.0,83974000.0,2023-03-31
,,,,,,,,,,,,,29484000.0,29484000.0,0.01,0.01,,,,,,,,,,,,,,,,,,,,2022-12-31
0.0,0.0,1286000.0,742000.0,544000.0,12560000.0,1286000.0,742000.0,0.0,0.0,742000.0,742000.0,13435000.0,24733333.0,24733333.0,0.03,0.03,742000.0,742000.0,0.0,742000.0,742000.0,742000.0,0.0,742000.0,0.0,0.0,742000.0,875000.0,289000.0,544000.0,544000.0,1617000.0,12560000.0,14177000.0,14177000.0,2024-06-30 00:00:00
