Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
58886317.0,58886317.0,1375527000.0,1986031000.0,6808838000.0,8385052000.0,1130786000.0,6808838000.0,410454000.0,6809475000.0,8300052000.0,6809475000.0,6809475000.0,6220612000.0,,,588863000.0,588863000.0,4544966000.0,3797294000.0,-1000.0,,1870762000.0,1866027000.0,375450000.0,1490577000.0,60506000.0,747672000.0,88807000.0,120004000.0,35004000.0,85000000.0,,25564000.0,387915000.0,,,387915000.0,11354441000.0,9475983000.0,-1000.0,,60123000.0,60123000.0,637000.0,,9415224000.0,,9415224000.0,142468000.0,9272756000.0,,,,,1878458000.0,331871000.0,,418780000.0,,,,,1949000.0,,649060000.0,,,476798000.0,276748000.0,200050000.0,,2024-03-31
50119524.0,50119524.0,1571410000.0,1828227000.0,6155177000.0,7759601000.0,-237396000.0,6155177000.0,224478000.0,6155852000.0,6724661000.0,6155852000.0,6155852000.0,5677583000.0,,,478269000.0,478269000.0,4413182000.0,2791431000.0,-1000.0,,1967475000.0,753507000.0,184698000.0,568809000.0,70450000.0,1621751000.0,57458000.0,1074720000.0,39780000.0,1034940000.0,,6273000.0,384521000.0,,,384521000.0,10569034000.0,9184679000.0,,,49495000.0,49495000.0,675000.0,,9134509000.0,,9134509000.0,,9134509000.0,,,,,1384355000.0,259536000.0,,524045000.0,,,,,2126000.0,,541819000.0,,,56829000.0,24490000.0,32339000.0,,2023-12-31
50119524.0,50119524.0,1613787000.0,1901085000.0,6006027000.0,7678512000.0,199868000.0,6006027000.0,229314000.0,6006741000.0,7145072000.0,6006741000.0,6006741000.0,5528472000.0,,,478269000.0,478269000.0,4490640000.0,3400402000.0,-1000.0,,1990469000.0,1348205000.0,209874000.0,1138331000.0,61729000.0,1090238000.0,45775000.0,552880000.0,19440000.0,533440000.0,,23012000.0,381379000.0,,,381379000.0,10497381000.0,9207275000.0,,,19975000.0,19975000.0,714000.0,,9186586000.0,,9186586000.0,,9186586000.0,,,,,1290106000.0,254454000.0,,425609000.0,,,,,1835000.0,,515095000.0,,,93113000.0,35129000.0,57984000.0,,2023-09-30
50119524.0,50119524.0,1633243000.0,1909008000.0,5953356000.0,7645444000.0,8402000.0,5953356000.0,217634000.0,5954070000.0,6997784000.0,5954070000.0,5954070000.0,5475801000.0,,,478269000.0,478269000.0,4479718000.0,3308446000.0,,,2015566000.0,1234157000.0,190443000.0,1043714000.0,58723000.0,1171272000.0,37494000.0,674851000.0,27191000.0,647660000.0,,18008000.0,365693000.0,,,365693000.0,10433788000.0,9254114000.0,,,18715000.0,18715000.0,714000.0,,9234685000.0,,9234685000.0,,9234685000.0,,,,,1179674000.0,133403000.0,,580594000.0,,,,,1344000.0,,390173000.0,,,74160000.0,16029000.0,58131000.0,,2023-06-30
44120089.0,44120089.0,1639701000.0,1883281000.0,5838602000.0,7500576000.0,-226694000.0,5838602000.0,222098000.0,5839393000.0,6837076000.0,5839393000.0,5839393000.0,82813000.0,-720715000.0,452754000.0,421019000.0,421019000.0,4587826000.0,3253061000.0,-1000.0,56327000.0,2012440000.0,1184295000.0,186612000.0,997683000.0,56327000.0,1334765000.0,20717000.0,698986000.0,35486000.0,663500000.0,10145000.0,20420000.0,384505000.0,32933000.0,31167000.0,320405000.0,10427219000.0,9319148000.0,1000.0,17945000.0,17945000.0,17945000.0,791000.0,791000.0,9300412000.0,-2898202000.0,12198614000.0,,684008000.0,5499484000.0,2093080000.0,3922042000.0,0.0,1108071000.0,94520000.0,60566000.0,568498000.0,46576000.0,174704000.0,70350000.0,276868000.0,3469000.0,32930000.0,399017000.0,0.0,399017000.0,43591000.0,22109000.0,21482000.0,21482000.0,2023-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-31
64530067.0,64530067.0,1464708000.0,1915870000.0,6844979000.0,8359254000.0,970668000.0,6844979000.0,402232000.0,6845616000.0,8274254000.0,6845616000.0,6845616000.0,6219128000.0,,,626488000.0,626488000.0,4398886000.0,3785305000.0,,,1927236000.0,1782105000.0,353467000.0,1428638000.0,75964000.0,613581000.0,105594000.0,133765000.0,48765000.0,85000000.0,,13480000.0,310788000.0,,,310788000.0,11244502000.0,9660254000.0,,,65972000.0,65972000.0,637000.0,,9593645000.0,,9593645000.0,382045000.0,9211600000.0,,,,,1584249000.0,467724000.0,,401482000.0,,,,,2031000.0,,542099000.0,,,170913000.0,121983000.0,48930000.0,,2024-06-30 00:00:00
