Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Accrued Expenses,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Non Current Pension And Other Postretirement Benefit Plans,Investmentsin Associatesat Cost
155163155.0,155163155.0,7817100000.0,8771800000.0,18721700000.0,27455400000.0,14795300000.0,18721700000.0,44100000.0,18727700000.0,25207300000.0,18729900000.0,2200000.0,18727700000.0,17177600000.0,,,1550100000.0,1550100000.0,30900600000.0,6594500000.0,,6512900000.0,33300000.0,6479600000.0,63600000.0,24306100000.0,16112200000.0,2258900000.0,10800000.0,2248100000.0,86400000.0,2094100000.0,,,147600000.0,1946500000.0,49630500000.0,10529100000.0,694000000.0,,1058400000.0,8418500000.0,8418500000.0,,,,0.0,6000000.0,6000000.0,,288100000.0,,288100000.0,50800000.0,237300000.0,,,,39101400000.0,1638900000.0,254700000.0,,,33778600000.0,,,,310000000.0,,1071900000.0,,,2047300000.0,1136700000.0,910600000.0,,,2024-03-31,,
154965445.0,154965445.0,2596800000.0,2967400000.0,17495700000.0,20411000000.0,8676400000.0,17495700000.0,56600000.0,17500200000.0,17500200000.0,17502200000.0,2000000.0,17500200000.0,15950500000.0,,,1549700000.0,1549700000.0,20168400000.0,107300000.0,,33400000.0,33400000.0,0.0,55600000.0,20061100000.0,11838200000.0,2934000000.0,23200000.0,2910800000.0,111500000.0,1909900000.0,,,150500000.0,1759400000.0,37670600000.0,8933100000.0,666100000.0,,809900000.0,6769900000.0,6769900000.0,,,,407400000.0,4500000.0,4500000.0,,273900000.0,,273900000.0,94800000.0,179100000.0,,,,28737500000.0,1684100000.0,,,,22870200000.0,,,,587500000.0,,834100000.0,,,2761600000.0,2447600000.0,314000000.0,,,2023-09-30,,
154667185.0,154667185.0,5066823000.0,5591678000.0,18052377000.0,23619254000.0,9276255000.0,18052377000.0,30136000.0,18057712000.0,18134812000.0,18059323000.0,1611000.0,18057712000.0,35160000.0,4889617000.0,10597973000.0,1546672000.0,1546672000.0,18048003000.0,141421000.0,0.0,77100000.0,0.0,77100000.0,46059000.0,17906582000.0,483000.0,5514578000.0,30136000.0,5484442000.0,115091000.0,2252387000.0,177092000.0,8159000.0,148844000.0,1918292000.0,36107326000.0,8924489000.0,679000000.0,142321000.0,591899000.0,766402000.0,7235200000.0,766402000.0,6325204000.0,6325204000.0,193963000.0,5335000.0,5335000.0,0.0,217792000.0,-305344000.0,523136000.0,51294000.0,166500000.0,225002000.0,246840000.0,0.0,27182837000.0,1852700000.0,,241327000.0,1908093000.0,20975773000.0,1089258000.0,19501546000.0,384969000.0,272333000.0,11000.0,1290960000.0,-18162000.0,1309122000.0,2494340000.0,1999621000.0,494719000.0,344050000.0,150669000.0,2023-03-31,,
