Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Fixed Assets Revaluation Reserve,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Trading Securities,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Investmentsin Associatesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
133999252.0,133999252.0,,0.0,57293300000.0,57307000000.0,31836200000.0,57293300000.0,57307000000.0,57307000000.0,57307000000.0,57307000000.0,56635700000.0,,,,670000000.0,670000000.0,8578000000.0,4270700000.0,52900000.0,602200000.0,3584700000.0,0.0,0.0,1400000.0,4307300000.0,628600000.0,,0.0,0.0,735500000.0,2925300000.0,,,,2925300000.0,65885000000.0,29741500000.0,123300000.0,,10082200000.0,,10082200000.0,,,,,13700000.0,1200000.0,12500000.0,19510400000.0,,19510400000.0,26500000.0,19483900000.0,,,,,36143500000.0,1309200000.0,,,15761200000.0,,,,,,1333100000.0,5189800000.0,,,12550200000.0,12005000000.0,545200000.0,,2024-03-31
133999252.0,133999252.0,,0.0,51639900000.0,51653600000.0,29118400000.0,51639900000.0,51653600000.0,51653600000.0,51653600000.0,51653600000.0,50982300000.0,,,,670000000.0,670000000.0,9052300000.0,4173500000.0,52900000.0,625400000.0,3466300000.0,0.0,0.0,1200000.0,4878800000.0,676500000.0,,0.0,0.0,799900000.0,3387100000.0,,,,3387100000.0,60705900000.0,26708700000.0,109600000.0,,6698400000.0,,6698400000.0,,,,,13700000.0,1200000.0,12500000.0,19872800000.0,,19872800000.0,106300000.0,19766500000.0,,,,,33997200000.0,1387500000.0,,,14031200000.0,,,,,492400000.0,1438600000.0,7720400000.0,,,8927100000.0,8561500000.0,365600000.0,,2023-09-30
133999252.0,133999252.0,1897731000.0,2441899000.0,47725916000.0,50181524000.0,26642473000.0,47725916000.0,47739625000.0,49357887000.0,47739625000.0,47739625000.0,2500000.0,40918000.0,36507191000.0,9749892000.0,669996000.0,669996000.0,10848138000.0,5415237000.0,52900000.0,648557000.0,3069150000.0,1618262000.0,1618262000.0,1225000.0,5432901000.0,677200000.0,0.0,823637000.0,823637000.0,942335000.0,3213640000.0,233801000.0,17520000.0,0.0,2962319000.0,58587763000.0,26512389000.0,33595000.0,146580000.0,5157890000.0,2757853000.0,2320398000.0,79639000.0,860027000.0,0.0,860027000.0,13709000.0,1255000.0,12454000.0,20286422000.0,-16849736000.0,37136158000.0,143317000.0,20143100000.0,30394252000.0,5362324000.0,1236265000.0,0.0,32075374000.0,726290000.0,17520000.0,279023000.0,15058387000.0,65953000.0,3514289000.0,2480307000.0,8997838000.0,1438979000.0,1377523000.0,6424703000.0,-83745000.0,6508448000.0,6752949000.0,6208781000.0,544168000.0,544168000.0,2023-03-31
