Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Held To Maturity Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
6240000.0,6240000.0,924473000.0,926918000.0,2374700000.0,3302047000.0,1120948000.0,2374700000.0,2375129000.0,2412268000.0,2375129000.0,0.0,2375129000.0,2312729000.0,,,62400000.0,62400000.0,1502109000.0,118504000.0,,,18231000.0,37139000.0,37139000.0,1383605000.0,87300000.0,889779000.0,889779000.0,,1846000.0,394480000.0,,,394480000.0,3877238000.0,1372685000.0,,,0.0,6000.0,,429000.0,429000.0,1337012000.0,,1337012000.0,102124000.0,1234888000.0,,,,,2504553000.0,299490000.0,,1068197000.0,,,,1804000.0,665061000.0,470001000.0,467556000.0,2445000.0,,2024-03-31
6240000.0,6240000.0,742615000.0,811491000.0,2192493000.0,3005201000.0,1080882000.0,2192493000.0,2193710000.0,2227926000.0,2193710000.0,0.0,2193710000.0,2131310000.0,,,62400000.0,62400000.0,1421381000.0,103920000.0,-1000.0,,11705000.0,34216000.0,34216000.0,1317461000.0,73607000.0,777275000.0,777275000.0,400000.0,,436353000.0,,400000.0,435953000.0,3615091000.0,1216748000.0,,,0.0,6000.0,,1217000.0,1217000.0,1204489000.0,,1204489000.0,10029000.0,1194460000.0,,,,,2398343000.0,295220000.0,,914183000.0,,,,2133000.0,587785000.0,599022000.0,530146000.0,68876000.0,,2023-09-30
6240000.0,6240000.0,865720000.0,907404000.0,2031581000.0,2939693000.0,960663000.0,2031581000.0,2032289000.0,2071929000.0,2032289000.0,0.0,2032289000.0,1969889000.0,52859000.0,126812000.0,62400000.0,62400000.0,1510014000.0,112182000.0,,63294000.0,9248000.0,39640000.0,39640000.0,1397832000.0,9083000.0,867764000.0,867764000.0,528000.0,528000.0,453688000.0,40947000.0,,412741000.0,3542303000.0,1183808000.0,-40000.0,12713000.0,0.0,6000.0,6000.0,708000.0,708000.0,1152142000.0,-522750000.0,1674892000.0,82553000.0,67207000.0,687205000.0,529288000.0,308639000.0,0.0,2358495000.0,127000.0,241948000.0,857305000.0,148607000.0,102550000.0,606148000.0,882000.0,588041000.0,670192000.0,628508000.0,41684000.0,41684000.0,2023-03-31
