Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
7501.070766,0.250036,163555000.0,30000.0,30000.0,-14478000.0,84528000.0,0.0,163585000.0,79057000.0,-142096000.0,142096000.0,,-14500498.929234,-14478000.0,306570000.0,,,,,,-14478000.0,-14478000.0,0.0,-14478000.0,32799000.0,-47277000.0,-47277000.0,-15762000.0,-63039000.0,85527000.0,30000.0,,-142096000.0,,142096000.0,,-6490000.0,306570000.0,144753000.0,84528000.0,,84528000.0,42083000.0,42083000.0,,,300080000.0,0.0,300080000.0,300080000.0,2024-03-31
0.0,0.084407,125710000.0,0.0,0.0,-31359000.0,68881000.0,0.0,125710000.0,56829000.0,-138848000.0,138848000.0,,-31359000.0,-31359000.0,247953000.0,,147134544.0,147134544.0,-0.51,-0.51,-31359000.0,-31359000.0,0.0,-31359000.0,43737000.0,-75096000.0,-75096000.0,-6923000.0,-82019000.0,63043000.0,0.0,,-138848000.0,,138848000.0,,-6214000.0,247953000.0,97275000.0,68881000.0,,68881000.0,51874000.0,51874000.0,,,241739000.0,0.0,241739000.0,241739000.0,2023-12-31
0.0,0.3,78558000.0,0.0,0.0,2079000.0,63741000.0,0.0,78558000.0,14817000.0,-105151000.0,105151000.0,,2079000.0,2079000.0,262995000.0,,147134544.0,147134544.0,0.014133,0.014133,2079000.0,2079000.0,0.0,2079000.0,47247000.0,-45168000.0,-45168000.0,-45166000.0,-90334000.0,72947000.0,0.0,,-105151000.0,,105151000.0,,-58130000.0,262995000.0,62714000.0,63741000.0,,63741000.0,105567000.0,105567000.0,,,204865000.0,0.0,204865000.0,204865000.0,2023-09-30
-54131020.499536,0.131913,48339000.0,-410353000.0,-410353000.0,-377872000.0,36873000.0,28416000.0,-362014000.0,-398887000.0,-31030000.0,43123000.0,12735000.0,-21650020.499536,-377872000.0,186904000.0,534000.0,147134544.0,147134544.0,-2.568207,-2.568207,-377872000.0,-377872000.0,0.0,-377872000.0,5831000.0,-383703000.0,-383703000.0,-58307000.0,-442010000.0,3514000.0,-444536000.0,444536000.0,-31030000.0,642000.0,43123000.0,12735000.0,-4141000.0,158488000.0,6904000.0,36873000.0,1102000.0,35771000.0,85833000.0,42942000.0,42891000.0,534000.0,154347000.0,28416000.0,182763000.0,182763000.0,2023-06-30
35871300.0,0.3,-2537000.0,119571000.0,119571000.0,52860000.0,37211000.0,227912000.0,117034000.0,79823000.0,52303000.0,37974000.0,,-30839700.0,52860000.0,194378000.0,,,,,,52860000.0,52860000.0,0.0,52860000.0,6885000.0,45974000.0,45975000.0,-4126000.0,41849000.0,-168760000.0,108011000.0,,52303000.0,,37974000.0,,38735000.0,-33534000.0,-246025000.0,37211000.0,,37174000.0,125028000.0,22402000.0,,,5201000.0,227912000.0,233113000.0,233113000.0,2023-03-31
,,,,,,,,,,,,,,,,,147103626.0,147103626.0,0.272944,0.272944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-31
0.0,0.306264,224444000.0,0.0,0.0,15721000.0,87686000.0,18675000.0,224444000.0,136758000.0,-165524000.0,165524000.0,,15721000.0,15721000.0,340245000.0,,147408912.0,147408912.0,-0.14,-0.14,15721000.0,15721000.0,0.0,15721000.0,35677000.0,-19956000.0,-19956000.0,-8810000.0,-28766000.0,72141000.0,0.0,,-165524000.0,,165524000.0,,64617000.0,321570000.0,117607000.0,87686000.0,,87686000.0,78119000.0,78119000.0,,,386187000.0,18675000.0,404862000.0,404862000.0,2024-06-30 00:00:00
