Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
,,2895736000.0,2898888000.0,3509382000.0,6405540000.0,1318943000.0,3509382000.0,2730000.0,3509382000.0,3805275000.0,3509382000.0,3509382000.0,2633113000.0,,,876269000.0,876269000.0,4533241000.0,1021242000.0,,,543052000.0,298597000.0,2704000.0,295893000.0,4960000.0,3511999000.0,255210000.0,2600291000.0,26000.0,2600265000.0,,4789000.0,620096000.0,,,2869000.0,617227000.0,8042623000.0,3211681000.0,73912000.0,,345082000.0,345082000.0,2792687000.0,,2792687000.0,142509000.0,2650178000.0,,,,,4830942000.0,543874000.0,,,2070476000.0,,,127337000.0,,1857882000.0,231373000.0,230951000.0,422000.0,,,2024-03-31
87626940.0,87626940.0,2864176000.0,2865424000.0,3483619000.0,6348000000.0,1806108000.0,3483619000.0,1043000.0,3483619000.0,3923456000.0,3483619000.0,3483619000.0,3045484000.0,,,438135000.0,438135000.0,4463059000.0,1102377000.0,,,453421000.0,440854000.0,1017000.0,439837000.0,3125000.0,3360682000.0,195285000.0,2424570000.0,26000.0,2424544000.0,,781000.0,689535000.0,,,0.0,689535000.0,7946678000.0,2779888000.0,60065000.0,,435825000.0,435825000.0,2283998000.0,,2283998000.0,315886000.0,1968112000.0,,,,,5166790000.0,528840000.0,,,2029485000.0,,,114643000.0,,2324408000.0,169414000.0,169209000.0,205000.0,,,2023-09-30
87626940.0,87626940.0,3165358000.0,3226534000.0,3283849000.0,6509311000.0,1831530000.0,3283849000.0,1072000.0,3283849000.0,3698127000.0,3283849000.0,3283849000.0,2845714000.0,2678352000.0,168652000.0,438135000.0,438135000.0,4144978000.0,966819000.0,187236000.0,3125000.0,361131000.0,415327000.0,1049000.0,414278000.0,3125000.0,3178159000.0,176502000.0,2811207000.0,23000.0,2811184000.0,19902000.0,781000.0,166538000.0,15459000.0,54000.0,2077000.0,148948000.0,7428827000.0,2419138000.0,2000.0,50819000.0,338131000.0,338131000.0,2031508000.0,-972481000.0,3003989000.0,0.0,1328000.0,2183052000.0,554071000.0,265538000.0,0.0,5009689000.0,7107000.0,54000.0,285097000.0,2139784000.0,1122989000.0,1016795000.0,180777000.0,345481000.0,1991285000.0,60104000.0,209566000.0,60104000.0,0.0,60104000.0,2023-03-31
