Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
187340000.0,187340000.0,3076647000.0,4326450000.0,13154318000.0,16433047000.0,9919435000.0,13154318000.0,1085037000.0,13191634000.0,13783047000.0,13191634000.0,13191634000.0,11318234000.0,,1873400000.0,1873400000.0,15862641000.0,8111206000.0,6231267000.0,,,446778000.0,1401407000.0,809994000.0,591413000.0,20771000.0,7751435000.0,2023392000.0,2925043000.0,275043000.0,2650000000.0,295337000.0,1199730000.0,,,1199730000.0,29054275000.0,11383405000.0,19519000.0,,218215000.0,,,,37316000.0,,11108355000.0,,11108355000.0,830575000.0,10277780000.0,,,,,17670870000.0,1006303000.0,,,,13097181000.0,,,,,,,3230017000.0,,,337369000.0,172603000.0,164766000.0,,,2024-03-31
187340000.0,187340000.0,3925335000.0,4979807000.0,13145754000.0,17116874000.0,10013159000.0,13145754000.0,1049008000.0,13186075000.0,13877490000.0,13186075000.0,13186075000.0,11312675000.0,,1873400000.0,1873400000.0,17898988000.0,8123910000.0,6168443000.0,,,421578000.0,1503045000.0,811630000.0,691415000.0,19861000.0,9775078000.0,2042308000.0,3476762000.0,237378000.0,3239384000.0,194822000.0,3123648000.0,,,3123648000.0,31085063000.0,11296826000.0,27187000.0,,215482000.0,,,,40321000.0,,10879141000.0,,10879141000.0,879814000.0,9999327000.0,,,,,19788237000.0,1854592000.0,,,,14480103000.0,,,,,,,3276249000.0,,,177293000.0,171829000.0,5464000.0,,,2023-09-30
187340000.0,187340000.0,3730619000.0,4886510000.0,12807660000.0,16727490000.0,9426328000.0,12807660000.0,1012980000.0,12853960000.0,13527527000.0,12853960000.0,12853960000.0,10980560000.0,984398000.0,1873400000.0,1873400000.0,15774110000.0,7765023000.0,16229000.0,18460000.0,5838300000.0,395746000.0,1486835000.0,813268000.0,673567000.0,18460000.0,8009087000.0,443355000.0,3399675000.0,199712000.0,3199963000.0,303429000.0,2659378000.0,963555000.0,1243000.0,1694580000.0,28628070000.0,11192655000.0,22877000.0,28165000.0,21011000.0,21011000.0,192018000.0,192018000.0,46300000.0,46300000.0,10905161000.0,-2089161000.0,12994322000.0,796440000.0,699756000.0,10177515000.0,1148772000.0,171839000.0,0.0,17435415000.0,1792595000.0,1676000.0,1243000.0,129950000.0,12248437000.0,3087015000.0,17511000.0,7587087000.0,1556824000.0,9716000.0,1743493000.0,3157989000.0,-215063000.0,3373052000.0,142911000.0,93483000.0,142911000.0,0.0,142911000.0,2023-03-31
