Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Current Deferred Assets,Restricted Cash,Prepaid Assets,Inventory,Inventories Adjustments Allowances,Other Inventories,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
9696666134.0,9696666134.0,2341769600000.0,2371309800000.0,1601278500000.0,3957495700000.0,-179020400000.0,1601278500000.0,20906800000.0,1607092700000.0,3509242400000.0,1651222800000.0,44130100000.0,1607092700000.0,1510126000000.0,,,96966700000.0,96966700000.0,3150742900000.0,2140189500000.0,41099700000.0,,,152318300000.0,1920528000000.0,18378300000.0,1902149700000.0,20840300000.0,1010553400000.0,19801900000.0,450781800000.0,2528500000.0,448253300000.0,70603300000.0,113409000000.0,,,29500000.0,113379500000.0,4801965700000.0,3970432700000.0,308722000000.0,,,11699000000.0,14144000000.0,,14144000000.0,,151309600000.0,,5814200000.0,5814200000.0,3460166600000.0,,3460166600000.0,875928000000.0,2584238600000.0,,,,,831533000000.0,112387800000.0,1177700000.0,,,,180191200000.0,,,,2711200000.0,467800000.0,333496800000.0,,,201100500000.0,192467100000.0,8633400000.0,,,2024-03-31
9696666134.0,9696666134.0,2203865500000.0,2225515300000.0,1531036600000.0,3744077800000.0,-118104500000.0,1531036600000.0,18207000000.0,1536769500000.0,3434810100000.0,1578485900000.0,41716400000.0,1536769500000.0,1439802800000.0,,,96966700000.0,96966700000.0,2962901500000.0,2112875200000.0,26744800000.0,1002400000.0,27522400000.0,141040700000.0,1914151800000.0,16111200000.0,1898040600000.0,19582400000.0,850026300000.0,21260800000.0,311363500000.0,2095800000.0,309267700000.0,82602800000.0,132486300000.0,,,1431300000.0,131055000000.0,4541387400000.0,3809465600000.0,289710400000.0,,121878000000.0,9169600000.0,15291600000.0,,15291600000.0,,143518100000.0,,5732900000.0,5732900000.0,3321581000000.0,,3321581000000.0,830139500000.0,2491441500000.0,,,,,731921800000.0,104975100000.0,1200800000.0,,,,125754900000.0,,,,2693300000.0,271300000.0,324230400000.0,,,172796000000.0,169353200000.0,3442800000.0,,,2023-09-30
9696666134.0,9696666134.0,2193395300000.0,2216259700000.0,1464353700000.0,3668283500000.0,-188657800000.0,1464353700000.0,18207900000.0,1470231700000.0,3349067400000.0,1509536200000.0,39304500000.0,1470231700000.0,58516500000.0,345241100000.0,1978900000.0,96966700000.0,96966700000.0,2950678300000.0,2075823800000.0,26119500000.0,5077200000.0,26119500000.0,126900000000.0,1894876100000.0,16040400000.0,1878835700000.0,19178900000.0,874854500000.0,10560200000.0,321383600000.0,2167500000.0,319216100000.0,82172600000.0,419559400000.0,280280500000.0,190700000.0,864700000.0,138223500000.0,4460214500000.0,3774017800000.0,125486600000.0,146952000000.0,16771800000.0,9378500000.0,7367900000.0,5250000000.0,2080100000.0,37800000.0,132520900000.0,132520900000.0,5878000000.0,5878000000.0,3290156200000.0,-985537400000.0,4275693600000.0,891331200000.0,118219700000.0,2705376500000.0,205994100000.0,202144100000.0,152628000000.0,686196700000.0,111602700000.0,1290400000.0,216000000.0,28195000000.0,78700900000.0,142403700000.0,-2134900000.0,14104800000.0,130433800000.0,121796500000.0,935100000.0,288252200000.0,-5617200000.0,293869400000.0,23570600000.0,18914100000.0,4656500000.0,925500000.0,3731000000.0,2023-03-31
