Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
21388213.0,21388213.0,729889000.0,1176339000.0,2922796000.0,4077458000.0,208000000.0,2922796000.0,74735000.0,2975854000.0,3675602000.0,2975854000.0,2975854000.0,2761972000.0,,,213882000.0,213882000.0,2021219000.0,955401000.0,9488000.0,,78541000.0,89564000.0,768768000.0,69020000.0,699748000.0,9040000.0,1065818000.0,9362000.0,407571000.0,5715000.0,401856000.0,,8703000.0,440767000.0,,,440767000.0,4997073000.0,3723255000.0,20140000.0,,0.0,621264000.0,621264000.0,433858000.0,53058000.0,53058000.0,2419111000.0,,2419111000.0,0.0,2419111000.0,,,,,1273818000.0,62136000.0,209752000.0,,,151181000.0,,,,,2668000.0,27631000.0,,,820450000.0,448735000.0,371715000.0,,,2024-03-31
21388213.0,21388213.0,977958000.0,1056851000.0,2755523000.0,3815385000.0,-29496000.0,2755523000.0,53879000.0,2812413000.0,3540525000.0,2812413000.0,2812413000.0,2598531000.0,,,213882000.0,213882000.0,1783873000.0,834502000.0,2458000.0,,49261000.0,,778719000.0,50607000.0,728112000.0,4064000.0,949371000.0,32369000.0,278132000.0,3272000.0,274860000.0,2445000.0,,449434000.0,,,449434000.0,4596286000.0,3676411000.0,7440000.0,,5091000.0,616875000.0,616875000.0,444753000.0,56890000.0,56890000.0,2465639000.0,,2465639000.0,505000.0,2465134000.0,,,,,919875000.0,81352000.0,270142000.0,,,184500000.0,,,,,32913000.0,69080000.0,,,281888000.0,256874000.0,25014000.0,,,2023-09-30
21388213.0,21388213.0,1044326000.0,1192940000.0,2799034000.0,3994821000.0,25175000.0,2799034000.0,57154000.0,2859035000.0,3790520000.0,2859035000.0,2859035000.0,2645153000.0,1283090000.0,170453000.0,213882000.0,213882000.0,2090599000.0,1059510000.0,5646000.0,3651000.0,66141000.0,,984072000.0,52587000.0,931485000.0,,1031089000.0,18000.0,208868000.0,4567000.0,204301000.0,3017000.0,,737621000.0,163198000.0,366000.0,574057000.0,4949634000.0,3893370000.0,28336000.0,31445000.0,23715000.0,637759000.0,637759000.0,446404000.0,60001000.0,60001000.0,2650061000.0,-1294717000.0,3944778000.0,28336000.0,115956000.0,2187614000.0,1292007000.0,320865000.0,0.0,1056264000.0,167854000.0,270142000.0,54331000.0,148867000.0,167033000.0,3397000.0,11299000.0,15302000.0,137035000.0,60084000.0,109845000.0,-172450000.0,282295000.0,245962000.0,154502000.0,91460000.0,15053000.0,76407000.0,2023-03-31
