Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Associatesat Cost,Investment Properties,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Non Current Prepaid Assets
266.0,134234510.0,134234776.0,874000.0,8376712000.0,8376712000.0,1819983000.0,8376712000.0,874000.0,8376712000.0,8376712000.0,8376712000.0,8376712000.0,7034364000.0,,,1342348000.0,1342348000.0,51903000.0,3300000.0,,0.0,0.0,3300000.0,48603000.0,33336000.0,874000.0,874000.0,,10949000.0,,,,,8428615000.0,6560029000.0,335000000.0,24367000.0,761572000.0,761572000.0,5354723000.0,5354723000.0,22267000.0,42822000.0,,42822000.0,,42822000.0,,,,,1868586000.0,68307000.0,,648885000.0,,68345000.0,0.0,,,1083049000.0,1058277000.0,24772000.0,,,2024-03-31,
266.0,134234510.0,134234776.0,1493000.0,8365133000.0,8365133000.0,2741947000.0,8365133000.0,1493000.0,8365133000.0,8365133000.0,8365133000.0,8365133000.0,7022785000.0,,,1342348000.0,1342348000.0,62518000.0,4511000.0,,224000.0,224000.0,4287000.0,58007000.0,32683000.0,1269000.0,1269000.0,,10215000.0,20000.0,,,20000.0,8427651000.0,5627697000.0,6742000.0,40837000.0,136373000.0,136373000.0,5351006000.0,5351006000.0,22705000.0,44428000.0,,44428000.0,,44428000.0,,,,,2799954000.0,336622000.0,,648885000.0,,184000.0,0.0,,,1814263000.0,1773587000.0,40676000.0,,,2023-09-30,
266.0,134234510.0,134234776.0,2081810.0,8329152300.0,8329152300.0,2731966670.0,8329152300.0,2081810.0,8329152300.0,8329152300.0,8329152300.0,8329152300.0,6986804000.0,2348455030.0,4464882640.0,1342347760.0,1342347760.0,52992960.0,4273520.0,3399130.0,874390.0,874390.0,3399000.0,48719440.0,34183000.0,1207420.0,1207420.0,10016400.0,10016000.0,37495620.0,34589650.0,2905970.0,0.0,8382145260.0,5601459150.0,6900000.0,42333750.0,136372720.0,136372720.0,5325443310.0,5325443310.0,22889070.0,46063860.0,-14298490.0,60362350.0,0.0,46064000.0,12539000.0,36466540.0,11356810.0,0.0,2780686110.0,335177000.0,350065080.0,648885170.0,648885170.0,10347990.0,56535500.0,0.0,56535500.0,1709964920.0,1378657320.0,331307600.0,315900000.0,15407600.0,2023-03-31,
