Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Non Current Pension And Other Postretirement Benefit Plans
0.0,150236395.0,150236395.0,,1610930000.0,81664950000.0,82769080000.0,51360660000.0,81664950000.0,713190000.0,81871340000.0,82097380000.0,82433410000.0,562070000.0,81871340000.0,80368980000.0,,,1502360000.0,1502360000.0,38355430000.0,2576480000.0,422860000.0,,543710000.0,471000000.0,244960000.0,226040000.0,601250000.0,35778950000.0,3145030000.0,1139930000.0,468230000.0,671700000.0,,314460000.0,10139030000.0,,,125440000.0,10013590000.0,120788840000.0,33649230000.0,2561760000.0,,128690000.0,311340000.0,311340000.0,0.0,,762980000.0,206390000.0,160170000.0,46220000.0,28190290000.0,,28190290000.0,5784460000.0,22405830000.0,,,,,87139610000.0,7227770000.0,,,,36751140000.0,35610930000.0,1140210000.0,,,106260000.0,20471170000.0,,,22583270000.0,19512960000.0,3070310000.0,,,2024-03-31,
,150026067.0,150026067.0,,2128390000.0,71727600000.0,73542820000.0,45999460000.0,71727600000.0,536890000.0,71951320000.0,71984800000.0,72402090000.0,450770000.0,71951320000.0,70451250000.0,,,1500070000.0,1500070000.0,26597570000.0,1796220000.0,252480000.0,,469980000.0,394400000.0,360920000.0,33480000.0,551330000.0,24801350000.0,2356680000.0,1733990000.0,175970000.0,1558020000.0,,269830000.0,19486390000.0,,,639890000.0,18846500000.0,98999660000.0,28198850000.0,2102970000.0,,166540000.0,282720000.0,282720000.0,0.0,,,223720000.0,177500000.0,46220000.0,24506770000.0,,24506770000.0,3670520000.0,20836250000.0,,,,,70800810000.0,5809820000.0,,,,34311730000.0,,,,,108490000.0,13213310000.0,,,17357460000.0,14803320000.0,2554140000.0,,,2023-09-30,
,149864965.0,149864965.0,707580000.0,2520990000.0,67028750000.0,69447560000.0,43021890000.0,67028750000.0,335210000.0,67261780000.0,67297860000.0,67670630000.0,408850000.0,67261780000.0,323460000.0,56971560000.0,7899790000.0,1498650000.0,1498650000.0,25594180000.0,1471740000.0,209820000.0,,407900000.0,232580000.0,196500000.0,36080000.0,556890000.0,24122440000.0,3168710000.0,2288410000.0,138710000.0,2149700000.0,,268140000.0,17876740000.0,,,904940000.0,16971800000.0,93264810000.0,26120480000.0,1410080000.0,,21950000.0,178100000.0,178100000.0,0.0,0.0,,233030000.0,186810000.0,46220000.0,23461120000.0,-12097190000.0,35558310000.0,3213640000.0,1534660000.0,16564840000.0,13098960000.0,1146210000.0,0.0,67144330000.0,6242760000.0,,,,35009160000.0,436440000.0,12986060000.0,3505890000.0,18080770000.0,105670000.0,12867220000.0,,,12919520000.0,11441320000.0,1478200000.0,474870000.0,1003330000.0,2023-06-30,
,149765278.0,149765278.0,23910000.0,1914720000.0,66108070000.0,67862800000.0,42821880000.0,66108070000.0,363290000.0,66311370000.0,66353450000.0,66685140000.0,373770000.0,66311370000.0,315950000.0,56064540000.0,7822560000.0,1497650000.0,1497650000.0,27569620000.0,1304010000.0,25300000.0,139880000.0,422680000.0,266410000.0,224330000.0,42080000.0,449740000.0,26265610000.0,654670000.0,1648310000.0,138960000.0,1509350000.0,24480000.0,267570000.0,21995180000.0,655620000.0,1560000.0,1011560000.0,20326440000.0,94254760000.0,25167270000.0,1128090000.0,355240000.0,13450000.0,6430000.0,6430000.0,0.0,0.0,,203300000.0,157080000.0,46220000.0,23810590000.0,-11558620000.0,35369210000.0,3344490000.0,1515960000.0,16267820000.0,13107960000.0,1132980000.0,0.0,69087490000.0,286190000.0,8360000.0,14250000.0,5858660000.0,29513840000.0,379850000.0,12833390000.0,2197140000.0,14103460000.0,417580000.0,12465960000.0,-1163080000.0,13629040000.0,20522650000.0,18995130000.0,1527520000.0,387530000.0,1139990000.0,2023-03-31,
,149706717.0,149706717.0,74670000.0,1809010000.0,61889320000.0,63525550000.0,39691270000.0,61889320000.0,381510000.0,62098050000.0,62146340000.0,62435070000.0,337020000.0,62098050000.0,345940000.0,51795430000.0,7761330000.0,1497070000.0,1497070000.0,21551490000.0,1184700000.0,240180000.0,,311610000.0,317590000.0,269300000.0,48290000.0,315320000.0,20366790000.0,2634490000.0,1491420000.0,112210000.0,1379210000.0,,229950000.0,15107400000.0,,,104400000.0,15003000000.0,83986560000.0,23928500000.0,1267030000.0,,90000.0,52850000.0,52850000.0,63710000.0,63710000.0,,208730000.0,162510000.0,46220000.0,21742150000.0,-11152320000.0,32894470000.0,5177910000.0,1407580000.0,15046750000.0,10139350000.0,1122880000.0,0.0,60058060000.0,3405090000.0,,,,26058500000.0,333770000.0,13682130000.0,2491240000.0,9551360000.0,106530000.0,9770990000.0,,,20716950000.0,19364120000.0,1352830000.0,887530000.0,465300000.0,2022-12-31,
,150357910.0,150357910.0,15091590000.0,18390720000.0,85712360000.0,103414740000.0,53042160000.0,85712360000.0,879080000.0,85903100000.0,86232080000.0,86521880000.0,618780000.0,85903100000.0,729450000.0,74786030000.0,8311240000.0,1502950000.0,1502950000.0,37873910000.0,3327130000.0,631210000.0,,588710000.0,848370000.0,519390000.0,328980000.0,689820000.0,34546780000.0,3074410000.0,17542350000.0,359690000.0,17182660000.0,,322260000.0,11240790000.0,,,673800000.0,10566990000.0,124395790000.0,36806850000.0,2908870000.0,,159690000.0,376300000.0,376300000.0,0.0,,764100000.0,190740000.0,144520000.0,46220000.0,30475690000.0,-14394910000.0,44870600000.0,6689070000.0,2057950000.0,20444590000.0,13816940000.0,1862050000.0,0.0,87588940000.0,7155270000.0,,,,43036640000.0,327240000.0,22434570000.0,4672520000.0,15602310000.0,105440000.0,19617790000.0,,,17673800000.0,15253750000.0,2420050000.0,1220000000.0,1200050000.0,2024-06-30 00:00:00,
,150388500.0,150388500.0,25403760000.0,27847810000.0,85763730000.0,112957780000.0,50781860000.0,85763730000.0,829710000.0,85939680000.0,86273260000.0,86612350000.0,672670000.0,85939680000.0,84435790000.0,,,1503890000.0,1503890000.0,50499040000.0,3651190000.0,711730000.0,,748190000.0,986510000.0,652930000.0,333580000.0,656990000.0,46847850000.0,3878210000.0,26861300000.0,176780000.0,26684520000.0,,334460000.0,12847110000.0,,,553310000.0,12293800000.0,137111390000.0,39481680000.0,3034580000.0,,159480000.0,346360000.0,346360000.0,0.0,,764100000.0,175950000.0,129730000.0,46220000.0,32666740000.0,,32666740000.0,7674110000.0,24992630000.0,,,,,97629710000.0,5935540000.0,,,,42558960000.0,,,,,107140000.0,23389360000.0,,,25638710000.0,24024370000.0,1614340000.0,,,2024-09-30 00:00:00,
