Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
0.0,0.236858,8153840000.0,,,5460040000.0,657220000.0,41791990000.0,8153840000.0,7496620000.0,-244010000.0,244010000.0,,5460040000.0,5460040000.0,48960710000.0,,,,,,5460040000.0,5460040000.0,0.0,5460040000.0,-74730000.0,5534770000.0,5534770000.0,1717840000.0,7252610000.0,538380000.0,,,,-244010000.0,,244010000.0,,6958240000.0,7168720000.0,3474130000.0,657220000.0,657220000.0,1341590000.0,1341590000.0,,,14126960000.0,41791990000.0,55918950000.0,55918950000.0,2024-03-31
0.0,0.237711,6404980000.0,,,4128500000.0,618780000.0,31691860000.0,6404980000.0,5786200000.0,-322250000.0,322250000.0,,4128500000.0,4128500000.0,38328370000.0,,150675182.0,150127273.0,27.4,27.5,4128500000.0,4128500000.0,0.0,4128500000.0,-36610000.0,4165110000.0,4165110000.0,1298840000.0,5463950000.0,709870000.0,,,,-322250000.0,,322250000.0,,5076330000.0,6636510000.0,2744740000.0,618780000.0,618780000.0,1779400000.0,1779400000.0,,,11712840000.0,31691860000.0,43404700000.0,43404700000.0,2023-12-31
0.0,0.228636,6442400000.0,,,4255680000.0,602960000.0,30738650000.0,6442400000.0,5839440000.0,-267920000.0,267920000.0,,4255680000.0,4255680000.0,36690750000.0,,150590234.0,149953488.0,28.26,28.38,4255680000.0,4255680000.0,0.0,4255680000.0,-41990000.0,4297670000.0,4297670000.0,1273850000.0,5571520000.0,353220000.0,,,,-267920000.0,,267920000.0,,5486220000.0,5952100000.0,2483210000.0,602960000.0,602960000.0,1309220000.0,1309220000.0,,,11438320000.0,30738650000.0,42176970000.0,42176970000.0,2023-09-30
42365218.740339,0.240684,5907860000.0,176020000.0,176020000.0,3992720000.0,571440000.0,28838160000.0,6083880000.0,5512440000.0,-143010000.0,207520000.0,106210000.0,3859065218.740339,3992720000.0,33538600000.0,18020000.0,150251737.0,149787861.0,26.57,26.66,3992720000.0,3992720000.0,0.0,3992720000.0,-35390000.0,4028110000.0,4028110000.0,1276810000.0,5304920000.0,37910000.0,-1150000.0,-1030000.0,2180000.0,-143010000.0,41700000.0,207520000.0,106210000.0,4958360000.0,4700440000.0,1905400000.0,571440000.0,571440000.0,1253100000.0,1056690000.0,196410000.0,18020000.0,9658800000.0,28838160000.0,38496960000.0,38496960000.0,2023-06-30
55738994.403757,0.252407,6283080000.0,220830000.0,220830000.0,4247500000.0,534600000.0,32600860000.0,6503910000.0,5969310000.0,-184180000.0,238680000.0,97420000.0,4082408994.403757,4247500000.0,37099200000.0,12660000.0,,,,,4247500000.0,4247500000.0,0.0,4247500000.0,-36720000.0,4284180000.0,4284180000.0,1446450000.0,5730630000.0,18720000.0,-1440000.0,5420000.0,-3980000.0,-184180000.0,42920000.0,238680000.0,97420000.0,5465060000.0,4498340000.0,1949010000.0,534600000.0,488230000.0,1483650000.0,1124420000.0,359230000.0,12660000.0,9963400000.0,32600860000.0,42564260000.0,42564260000.0,2023-03-31
,,,531260000.0,531260000.0,,,,,,,,77540000.0,,,,10710000.0,150181284.0,149678795.0,23.83,23.91,,,,,,,,,,,330890000.0,-104380000.0,-226510000.0,,21950000.0,,77540000.0,,,,,,,,308160000.0,10710000.0,,,,,2022-12-31
82828506.172099,0.247013,6002160000.0,335320000.0,335320000.0,3959540000.0,671230000.0,35690450000.0,6337480000.0,5666250000.0,-365480000.0,332570000.0,47530000.0,3707048506.172099,3959540000.0,40836430000.0,17720000.0,150772766.0,150251759.0,26.26,26.35,3959540000.0,3959540000.0,0.0,3959540000.0,-56650000.0,4016190000.0,4016190000.0,1317490000.0,5333680000.0,37940000.0,40000.0,-40000.0,,-365480000.0,80440000.0,332570000.0,47530000.0,5162640000.0,5145980000.0,2631180000.0,671230000.0,671230000.0,1268090000.0,1023160000.0,244930000.0,17720000.0,10308620000.0,35690450000.0,45999070000.0,45999070000.0,2024-06-30 00:00:00
0.0,0.245854,7077100000.0,,,4398110000.0,720600000.0,42024680000.0,7077100000.0,6356500000.0,-453030000.0,453030000.0,,4398110000.0,4398110000.0,49389290000.0,,150930336.0,150362735.0,29.14,29.25,4398110000.0,4398110000.0,0.0,4398110000.0,-53970000.0,4452080000.0,4452080000.0,1451390000.0,5903470000.0,761560000.0,,,,-453030000.0,,453030000.0,,5594940000.0,7364610000.0,3601880000.0,720600000.0,720600000.0,1239200000.0,1239200000.0,,,12959550000.0,42024680000.0,54984230000.0,54984230000.0,2024-09-30 00:00:00
