Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investments In Other Ventures Under Equity Method,Investment Properties,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Current Deferred Taxes Liabilities
20948495.0,20948495.0,,,944300000.0,944300000.0,409800000.0,944300000.0,944300000.0,944300000.0,944300000.0,,944300000.0,838400000.0,,,105900000.0,105900000.0,387000000.0,110500000.0,,,10200000.0,,,40400000.0,276500000.0,21700000.0,,,,5200000.0,112800000.0,,8800000.0,104000000.0,1331300000.0,645000000.0,3100000.0,,,12100000.0,109700000.0,109700000.0,0.0,,0.0,0.0,0.0,520100000.0,,520100000.0,0.0,520100000.0,,,,,686300000.0,52500000.0,,,202400000.0,,,,,0.0,352900000.0,78500000.0,30600000.0,47900000.0,,,2024-03-31,
20948495.0,20948495.0,,0.0,830700000.0,830700000.0,335000000.0,830700000.0,830700000.0,830700000.0,830700000.0,,830700000.0,724800000.0,,,105900000.0,105900000.0,559200000.0,118000000.0,,0.0,8200000.0,0.0,0.0,36600000.0,441200000.0,25700000.0,0.0,0.0,,7200000.0,192600000.0,,10700000.0,181900000.0,1389900000.0,613700000.0,3300000.0,,,10900000.0,59400000.0,59400000.0,0.0,,0.0,0.0,0.0,540100000.0,,540100000.0,3500000.0,536600000.0,,,,,776200000.0,38800000.0,,,289000000.0,,,,,0.0,287500000.0,160900000.0,68000000.0,92900000.0,,,2023-09-30,
20948495.0,20948495.0,288400000.0,333400000.0,739100000.0,1072500000.0,261400000.0,739100000.0,739100000.0,839500000.0,739100000.0,0.0,739100000.0,4800000.0,303700000.0,84600000.0,105900000.0,105900000.0,639400000.0,143900000.0,35300000.0,0.0,8200000.0,100400000.0,100400000.0,35300000.0,495500000.0,7100000.0,233000000.0,233000000.0,5800000.0,5800000.0,202100000.0,14000000.0,0.0,188100000.0,1378500000.0,621600000.0,3300000.0,8700000.0,0.0,10900000.0,52900000.0,52900000.0,0.0,0.0,0.0,0.0,0.0,545500000.0,-273100000.0,818600000.0,12000000.0,6300000.0,441800000.0,234100000.0,124400000.0,0.0,756900000.0,6900000.0,20300000.0,45400000.0,292200000.0,105600000.0,22400000.0,164200000.0,2100000.0,3600000.0,323800000.0,66200000.0,21200000.0,45000000.0,19500000.0,25500000.0,2023-03-31,
20948495.0,20948495.0,,0.0,1065600000.0,1065600000.0,471100000.0,1065600000.0,1065600000.0,1065600000.0,1065600000.0,,1065600000.0,959700000.0,,,105900000.0,105900000.0,399500000.0,97500000.0,,,10200000.0,0.0,0.0,43100000.0,302000000.0,21900000.0,0.0,0.0,,7900000.0,130500000.0,,15900000.0,114600000.0,1465100000.0,692000000.0,3100000.0,,,12100000.0,171600000.0,171600000.0,0.0,,0.0,0.0,0.0,505200000.0,,505200000.0,1800000.0,503400000.0,,,,,773100000.0,67000000.0,,,300400000.0,,,,,0.0,302900000.0,102800000.0,77000000.0,25800000.0,,,2024-09-30 00:00:00,
