Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Payables,Other Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Trading Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Properties,Current Assets,Prepaid Assets,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Treasury Shares Number,Pensionand Other Post Retirement Benefit Plans Current
33288825.0,33288825.0,0.0,1574800000.0,1575700000.0,641900000.0,1574800000.0,,1575700000.0,1575700000.0,1575700000.0,1575700000.0,1409300000.0,,,166400000.0,166400000.0,193400000.0,183200000.0,9400000.0,61600000.0,0.0,,0.0,29700000.0,10200000.0,,,,10200000.0,,10200000.0,1769100000.0,1117000000.0,5600000.0,1091900000.0,1091900000.0,,,900000.0,900000.0,18600000.0,,,,,,,,652100000.0,,98600000.0,42300000.0,123000000.0,,,388200000.0,379600000.0,8600000.0,,,2024-03-31,,
33294873.0,33294873.0,0.0,1357800000.0,1358800000.0,779200000.0,1357800000.0,,1358800000.0,1358800000.0,1358800000.0,1358800000.0,1194400000.0,,,164400000.0,164400000.0,152000000.0,151300000.0,18100000.0,28700000.0,0.0,,0.0,31700000.0,700000.0,,,,700000.0,,700000.0,1510800000.0,730900000.0,4900000.0,702300000.0,702300000.0,,,1000000.0,1000000.0,22700000.0,,22700000.0,0.0,22700000.0,,,,779900000.0,,84900000.0,32500000.0,200400000.0,,,462100000.0,408600000.0,53500000.0,,,2023-09-30,,
32357225.0,32357225.0,15500000.0,1268600000.0,1269600000.0,200600000.0,1268600000.0,15300000.0,1269400000.0,1269400000.0,1269400000.0,1269400000.0,67000000.0,453800000.0,451300000.0,161800000.0,161800000.0,138900000.0,64200000.0,8100000.0,33200000.0,8800000.0,8800000.0,0.0,22200000.0,74700000.0,6700000.0,6500000.0,200000.0,29700000.0,28900000.0,800000.0,1408300000.0,1133000000.0,14300000.0,1105800000.0,942300000.0,7900000.0,155600000.0,800000.0,800000.0,26400000.0,-43200000.0,69600000.0,0.0,43900000.0,18200000.0,7500000.0,0.0,275300000.0,14300000.0,49500000.0,33000000.0,149200000.0,-11900000.0,161100000.0,29300000.0,9900000.0,19400000.0,0.0,19400000.0,2023-03-31,,
